"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00199770","1893-08","42.7","-72.08333","262.1","WINCHENDON, MA US","10",",6","8",",6","0",",6","","","","","","","","","","","18930829",",,6","","","","","20.3",",,6,29,","88.1",",,,6","",""
"USC00199770","1893-09","42.7","-72.08333","262.1","WINCHENDON, MA US","9",",6","6",",6","0",",6","","","","","","","","","","","18930907",",,6","","","","","16.5",",,6,07,","61.0",",,,6","",""
"USC00199770","1893-10","42.7","-72.08333","262.1","WINCHENDON, MA US","4",",6","4",",6","2",",6","","","","","","","","","","","18931024",",,6","","","","","53.8",",,6,24,","120.4",",,,6","",""
"USC00199770","1893-11","42.7","-72.08333","262.1","WINCHENDON, MA US","4",",6","3",",6","0",",6","","","","","","","","","","","18931128",",,6","","","","","11.2",",,6,28,","25.7",",,,6","",""
"USC00199770","1893-12","42.7","-72.08333","262.1","WINCHENDON, MA US","10","1,6","6","1,6","2","1,6","","","8",",6","","","18931203",",,6","","","18931203",",1,6","","","127",",,6,03,","47.5","1,,6,03,","125.8","1,,,6","483",",,,6"
"USC00199770","1894-01","42.7","-72.08333","262.1","WINCHENDON, MA US","7",",6","6",",6","0",",6","","","4",",6","","","18940130",",,6","","","18940130",",,6","","","203",",,6,30,","22.9",",,6,30,","61.0",",,,6","420",",,,6"
"USC00199770","1894-02","42.7","-72.08333","262.1","WINCHENDON, MA US","7",",6","7",",6","0",",6","","","4",",6","","","18940212",",,6","","","18940215",",,6","","","254",",,6,12,","18.3",",,6,15,","56.4",",,,6","584",",,,6"
"USC00199770","1894-03","42.7","-72.08333","262.1","WINCHENDON, MA US","7","1,6","2","1,6","0","1,6","","","","","","","","","","","18940323",",1,6","","","","","19.8","1,,6,23,","29.5","1,,,6","",""
"USC00199770","1894-04","42.7","-72.08333","262.1","WINCHENDON, MA US","8",",6","7",",6","0",",6","","","2",",6","","","18940412",",,6","","","18940412",",,6","","","102",",,6,12,","19.8",",,6,12,","73.1",",,,6","178",",,,6"
"USC00199770","1894-05","42.7","-72.08333","262.1","WINCHENDON, MA US","12",",6","7",",6","0",",6","","","","","","","","","","","18940524",",,6","","","","","18.0",",,6,24,","70.2",",,,6","",""
"USC00199770","1894-06","42.7","-72.08333","262.1","WINCHENDON, MA US","7",",6","5",",6","1",",6","","","","","","","","","","","18940602",",,6","","","","","31.5",",,6,02,","57.6",",,,6","",""
"USC00199770","1894-07","42.7","-72.08333","262.1","WINCHENDON, MA US","9",",6","5",",6","0",",6","","","","","","","","","","","18940729",",,6","","","","","11.4",",,6,29,","39.0",",,,6","",""
"USC00199770","1894-08","42.7","-72.08333","262.1","WINCHENDON, MA US","6",",6","5",",6","0",",6","","","","","","","","","","","18940803",",,6","","","","","11.4",",,6,03,","26.9",",,,6","",""
"USC00199770","1894-09","42.7","-72.08333","262.1","WINCHENDON, MA US","6",",6","5",",6","3",",6","","","","","","","","","","","18940910",",,6","","","","","99.3",",,6,10,","180.2",",,,6","",""
"USC00199770","1894-10","42.7","-72.08333","262.1","WINCHENDON, MA US","9",",6","6",",6","0",",6","","","","","","","","","","","18941003",",,6","","","","","22.9",",,6,03,","66.9",",,,6","",""
"USC00199770","1894-11","42.7","-72.08333","262.1","WINCHENDON, MA US","10","1,6","5","1,6","0","1,6","","","4",",6","","","18941106",",,6","","","18941105",",1,6","","","102",",,6,06,","15.7","1,,6,05,","52.4","1,,,6","280",",,,6"
"USC00199770","1894-12","42.7","-72.08333","262.1","WINCHENDON, MA US","8",",6","6",",6","1",",6","","","5",",6","","","18941227",",,6","","","18941227",",,6","","","203",",,6,27,","30.5",",,6,27,","82.6",",,,6","496",",,,6"
"USC00199770","1895-01","42.7","-72.08333","262.1","WINCHENDON, MA US","11",",6","7",",6","0",",6","","","8",",6","","","18950126",",,6","","","18950106",",,6","","","152",",,6,26,","20.3",",,6,06,","73.9",",,,6","481",",,,6"
"USC00199770","1895-02","42.7","-72.08333","262.1","WINCHENDON, MA US","4",",6","1",",6","0",",6","","","4",",6","","","18950208",",,6","","","18950208",",,6","","","254",",,6,08,","14.2",",,6,08,","17.2",",,,6","329",",,,6"
"USC00199770","1895-03","42.7","-72.08333","262.1","WINCHENDON, MA US","9",",6","7",",6","0",",6","","","5",",6","","","18950304",",,6","","","18950314",",,6","","","102",",,6,04,","16.5",",,6,14,","55.1",",,,6","280",",,,6"
