"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00203078","2008-07","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","13",",N","6",",N","1",",N","","","0",",N","","","","","","","","","","","","","","","","","20080731","+,,N","","","20080708",",,N","","","","","","","0",",,N,31,+","41.7",",,N,08,","","","","","","","84.5",",,,N","0",",,,N","","","","","","","","","",""
"USC00203078","2008-08","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","7",",N","4",",N","0",",N","","","0",",N","","","","","","","","","","","","","","","","","20080831","+,,N","","","20080817",",,N","","","","","","","0",",,N,31,+","5.8",",,N,17,","","","","","","","18.2",",,,N","0",",,,N","","","","","","","","","",""
"USC00203078","2008-09","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","13",",N","7",",N","0",",N","","","0",",N","","","","","","","","","","","","","","","","","20080930","+,,N","","","20080909",",,N","","","","","","","0",",,N,30,+","16.8",",,N,09,","","","","","","","75.1",",,,N","0",",,,N","","","","","","","","","",""
"USC00203078","2008-10","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","15",",N","4",",N","0",",N","","","0",",N","","","","","","","","","","","","","","","","","20081028",",,N","","","20081025",",,N","","","","","","","0",",T,N,28,","20.6",",,N,25,","","","","","","","57.5",",,,N","0",",T,,N","","","","","","","","","",""
"USC00203078","2008-11","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","13","3,0","5","3,0","0","3,0","12","2,0","4",",0","","","","","","","","","","","2","","","","20081121",",2,0","20081121",",,0","","","20081107",",3,0","","","","","152","2,,0,21,","61",",,0,21,","10.9","3,,0,07,","","","","","","","40.0","3,,,0","239",",,,0","","","","","","","","","",""
"USC00203078","2008-12","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","24",",0","11",",0","0",",0","31",",0","12",",0","","","","","","","","","","","2","","","","20081226",",,0","20081206",",,0","","","20081228",",,0","","","","","356",",,0,26,","127",",,0,06,","15.2",",,0,28,","","","","","","","72.9",",,,0","960",",,,0","","","","","","","","","",""
"USC00203078","2009-01","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","11",",0","3",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","20090120","+,,0","20090118",",,0","","","20090102",",,0","","","","","406",",,0,20,+","117",",,0,18,","5.1",",,0,02,","","","","","","","19.1",",,,0","308",",,,0","","","","","","","","","",""
"USC00203078","2009-02","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","15",",0","6",",0","0",",0","26","2,0","7","1,0","","","","","","","","","","","","","","","20090204",",2,0","20090227",",1,0","","","20090218",",,0","","","","","483","2,,0,04,","211","1,,0,27,","12.4",",,0,18,","","","","","","","51.7",",,,0","638","1,,,0","","","","","","","","","",""
"USC00203078","2009-03","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","7",",0","5",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","20090304","+,,0","20090321",",,0","","","20090325",",,0","","","","","406",",,0,04,+","66",",,0,21,","11.7",",,0,25,","","","","","","","33.0",",,,0","152",",,,0","","","","","","","","","",""
"USC00203078","2009-04","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","12",",0","6",",0","1",",0","3",",0","1",",0","","","","","","","","","","","","","","","20090407",",,0","20090407",",,0","","","20090421",",,0","","","","","51",",,0,07,","46",",,0,07,","29.0",",,0,21,","","","","","","","78.5",",,,0","67",",,,0","","","","","","","","","",""
