"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ARM00087420","2021-08","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0","1,","0","1,S","20210810",",1,S","0.4","1,S,10,","5.34","1,,,S"
"ARM00087420","2021-09","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0","2,","0","2,S","20210914",",2,S","2.4","2,S,14,","8.34","2,,,S"
"ARM00087420","2021-10","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0","1,","0","1,S","20211007",",1,S","2.5","1,S,07,","11.23","1,,,S"
"ARM00087420","2021-11","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0","4,","0","4,S","20211117",",4,S","7.0","4,S,17,","13.62","4,,,S"
"ARM00087420","2021-12","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0",",","0",",S","20211204",",,S","13.5",",S,04,","17.29",",,,S"
"ARM00087420","2022-01","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0","2,","0","2,S","20220118",",2,S","9.8","2,S,18,","19.54","2,,,S"
"ARM00087420","2022-02","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0",",","0",",S","20220206",",,S","10.4",",S,06,","15.90",",,,S"
"ARM00087420","2022-03","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0","1,","0","1,S","20220331",",1,S","4.9","1,S,31,","14.04","1,,,S"
"ARM00087420","2022-04","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0",",S","0",",S","20220429",",,S","2.2",",S,29,","9.49",",,,S"
"ARM00087420","2022-05","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0","2,S","1","2,S","20220531",",2,S","-0.3","2,S,31,","5.99","2,,,S"
"ARM00087420","2022-06","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0",",S","5",",S","20220627","+,,S","-0.8",",S,27,+","2.24",",,,S"
"ARM00087420","2022-07","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0","3,S","5","3,S","20220712",",3,S","-1.2","3,S,12,","2.39","3,,,S"
"ARM00087420","2022-08","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0",",S","1",",S","20220818",",,S","-0.1",",S,18,","4.42",",,,S"
"ARM00087420","2022-09","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0","1,S","0","1,S","20220909",",1,S","1.0","1,S,09,","7.00","1,,,S"
"ARM00087420","2022-10","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0","2,S","0","2,S","20221009",",2,S","2.8","2,S,09,","10.14","2,,,S"
"ARM00087420","2022-11","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0",",S","0",",S","20221101",",,S","5.0",",S,01,","15.80",",,,S"
"ARM00087420","2022-12","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0",",S","0",",S","20221226",",,S","12.7",",S,26,","17.81",",,,S"
"ARM00087420","2023-01","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0",",S","0",",S","20230113",",,S","13.2",",S,13,","19.07",",,,S"
"ARM00087420","2023-02","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0","1,S","0","1,S","20230218",",1,S","5.5","1,S,18,","17.27","1,,,S"
"ARM00087420","2023-03","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0","3,S","0","3,S","20230330",",3,S","7.7","3,S,30,","17.83","3,,,S"
"ARM00087420","2023-04","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0","1,S","0","1,S","20230418",",1,S","5.3","1,S,18,","11.56","1,,,S"
"ARM00087420","2023-05","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0",",S","0",",S","20230528",",,S","2.3",",S,28,","8.12",",,,S"
"ARM00087420","2023-06","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0","3,S","5","3,S","20230613",",3,S","-1.8","3,S,13,","4.00","3,,,S"
"ARM00087420","2023-07","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0",",S","3",",S","20230718","+,,S","0.0",",S,18,+","3.64",",,,S"
"ARM00087420","2023-08","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0","2,S","1","2,S","20230812",",2,S","-1.0","2,S,12,","5.66","2,,,S"
"ARM00087420","2023-09","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0","1,S","0","1,S","20230903",",1,S","3.1","1,S,03,","8.56","1,,,S"
"ARM00087420","2023-10","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0","2,S","0","2,S","20231012",",2,S","4.6","2,S,12,","11.43","2,,,S"
"ARM00087420","2023-11","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0",",S","0",",S","20231103",",,S","2.8",",S,03,","13.98",",,,S"
"ARM00087420","2023-12","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0",",S","0",",S","20231204",",,S","8.9",",S,04,","17.26",",,,S"
"ARM00087420","2024-01","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0","1,S","0","1,S","20240122",",1,S","15.4","1,S,22,","19.32","1,,,S"
"ARM00087420","2024-02","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0","1,S","0","1,S","20240213",",1,S","14.9","1,S,13,","19.60","1,,,S"
"ARM00087420","2024-04","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0","3,S","0","3,S","20240424",",3,S","6.8","3,S,24,","11.00","3,,,S"
"ARM00087420","2024-05","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0","2,S","0","2,S","20240527",",2,S","0.2","2,S,27,","3.69","2,,,S"
"ARM00087420","2024-06","-32.883","-68.85","827.0","MENDOZA OBSERVATORIO, AR","0","2,S","3","2,S","20240630",",2,S","-1.6","2,S,30,","4.64","2,,,S"
