"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1CAHM0086","2019-06","40.961777","-124.04486","44.8","MCKINLEYVILLE 3.7 E, CA US","0","2,N","0","2,N","0","2,N","","","","","20190630","+,2,N","","","0.0","2,,N,30,+","0.0","2,,,N","",""
"US1CAHM0086","2019-07","40.961777","-124.04486","44.8","MCKINLEYVILLE 3.7 E, CA US","3","2,N","0","2,N","0","2,N","","","","","20190710",",2,N","","","1.0","2,,N,10,","2.0","2,,,N","",""
"US1CAHM0086","2019-08","40.961777","-124.04486","44.8","MCKINLEYVILLE 3.7 E, CA US","4","3,N","1","3,N","0","3,N","","","","","20190810",",3,N","","","4.8","3,,N,10,","7.3","3,,,N","",""
"US1CAHM0086","2019-09","40.961777","-124.04486","44.8","MCKINLEYVILLE 3.7 E, CA US","10","3,N","5","3,N","1","3,N","","","","","20190918",",3,N","","","28.4","3,,N,18,","90.5","1,a,,N","",""
"US1CAHM0086","2019-10","40.961777","-124.04486","44.8","MCKINLEYVILLE 3.7 E, CA US","8","1,N","4","1,N","1","1,N","","","","","20191017",",1,N","","","29.0","1,,N,17,","71.5","1,,,N","",""
"US1CAHM0086","2019-12","40.961777","-124.04486","44.8","MCKINLEYVILLE 3.7 E, CA US","","","","","","","","","","","","","","","","","232.7","1,a,,N","",""
"US1CAHM0086","2020-01","40.961777","-124.04486","44.8","MCKINLEYVILLE 3.7 E, CA US","29",",N","22",",N","3",",N","","","","","20200116",",,N","","","38.1",",,N,16,","304.2",",,,N","",""
"US1CAHM0086","2020-03","40.961777","-124.04486","44.8","MCKINLEYVILLE 3.7 E, CA US","15",",N","8",",N","0",",N","","","","","20200331",",,N","","","24.9",",,N,31,","98.7",",,,N","",""
"US1CAHM0086","2020-04","40.961777","-124.04486","44.8","MCKINLEYVILLE 3.7 E, CA US","8",",N","5",",N","1",",N","","","","","20200405",",,N","","","30.0",",,N,05,","65.1",",,,N","",""
"US1CAHM0086","2020-05","40.961777","-124.04486","44.8","MCKINLEYVILLE 3.7 E, CA US","14","1,N","10","1,N","2","1,N","","","","","20200531",",1,N","","","34.5","1,,N,31,","168.3","1,,,N","",""
