"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00256177","1894-11","40.05","-96.8","389.5","ODELL, NE US","2",",6","1",",6","0",",6","","","","","","","18941101",",,6","","","2.5",",,6,01,","3.0",",,,6","",""
"USC00256177","1894-12","40.05","-96.8","389.5","ODELL, NE US","3",",6","2",",6","0",",6","","","","","","","18941215",",,6","","","14.2",",,6,15,","17.0",",,,6","",""
"USC00256177","1895-01","40.05","-96.8","389.5","ODELL, NE US","1",",6","1",",6","0",",6","1",",6","","","18950125",",,6","18950125",",,6","51",",,6,25,","5.1",",,6,25,","5.1",",,,6","51",",,,6"
"USC00256177","1895-02","40.05","-96.8","389.5","ODELL, NE US","2",",6","2",",6","1",",6","1",",6","","","18950203",",,6","18950225",",,6","25",",,6,03,","38.4",",,6,25,","40.9",",,,6","25",",,,6"
"USC00256177","1895-03","40.05","-96.8","389.5","ODELL, NE US","3","3,6","1","3,6","0","3,6","1",",6","","","18950313",",,6","18950313",",3,6","38",",,6,13,","3.8","3,,6,13,","5.4","3,,,6","54",",,,6"
"USC00256177","1895-04","40.05","-96.8","389.5","ODELL, NE US","3",",6","3",",6","0",",6","","","","","","","18950405",",,6","","","15.2",",,6,05,","22.0",",,,6","",""
"USC00256177","1895-05","40.05","-96.8","389.5","ODELL, NE US","2",",6","2",",6","0",",6","","","","","","","18950530",",,6","","","20.3",",,6,30,","27.7",",,,6","",""
"USC00256177","1895-07","40.05","-96.8","389.5","ODELL, NE US","3",",6","3",",6","0",",6","","","","","","","18950718",",,6","","","9.1",",,6,18,","24.6",",,,6","",""
"USC00256177","1895-08","40.05","-96.8","389.5","ODELL, NE US","7",",6","7",",6","4",",6","","","","","","","18950819",",,6","","","76.2",",,6,19,","218.1",",,,6","",""
"USC00256177","1895-09","40.05","-96.8","389.5","ODELL, NE US","2",",6","2",",6","1",",6","","","","","","","18950922",",,6","","","28.4",",,6,22,","33.2",",,,6","",""
"USC00256177","1895-10","40.05","-96.8","389.5","ODELL, NE US","1",",6","1",",6","0",",6","","","","","","","18951003",",,6","","","6.9",",,6,03,","6.9",",,,6","",""
"USC00256177","1895-11","40.05","-96.8","389.5","ODELL, NE US","3",",6","3",",6","0",",6","","","","","","","18951107",",,6","","","12.2",",,6,07,","25.7",",,,6","",""
"USC00256177","1895-12","40.05","-96.8","389.5","ODELL, NE US","1","2,6","1","2,6","0","2,6","","","","","","","18951217",",2,6","","","5.8","2,,6,17,","5.8","2,,,6","",""
"USC00256177","1896-01","40.05","-96.8","389.5","ODELL, NE US","3",",6","0",",6","0",",6","0",",6","","","18960123","+,,6","18960131","+,,6","13",",,6,23,+","1.3",",,6,31,+","3.9",",,,6","26",",,,6"
