"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA1ON000915","2021-08","46.507595","-84.285197","187.1","SAULT STE. MARIE 3.9 ESE, ON CA","10",",N","6",",N","2",",N","","","0","2,N","","","20210831","+,2,N","20210809",",,N","","","0","2,,N,31,+","27.9",",,N,09,","105.3",",,,N","0","2,,,N"
"CA1ON000915","2021-09","46.507595","-84.285197","187.1","SAULT STE. MARIE 3.9 ESE, ON CA","15","1,N","10","1,N","0","1,N","","","0","1,N","","","20210930","+,1,N","20210924",",1,N","","","0","1,,N,30,+","14.2","1,,N,24,","81.7","1,,,N","0","1,,,N"
"CA1ON000915","2021-10","46.507595","-84.285197","187.1","SAULT STE. MARIE 3.9 ESE, ON CA","18",",N","9",",N","0",",N","","","0",",N","","","20211031","+,,N","20211003",",,N","","","0",",,N,31,+","22.1",",,N,03,","99.2",",,,N","0",",,,N"
"CA1ON000915","2021-11","46.507595","-84.285197","187.1","SAULT STE. MARIE 3.9 ESE, ON CA","17",",N","9",",N","0",",N","13","3,N","6","1,N","20211123",",3,N","20211123",",1,N","20211102",",,N","170","3,,N,23,","170","1,,N,23,","19.3",",,N,02,","77.9",",,,N","477","1,,,N"
"CA1ON000915","2021-12","46.507595","-84.285197","187.1","SAULT STE. MARIE 3.9 ESE, ON CA","24",",N","15",",N","0",",N","28",",N","11",",N","20211212",",,N","20211222",",,N","20211212",",,N","320",",,N,12,","180",",,N,22,","14.2",",,N,12,","109.5",",,,N","775",",,,N"
"CA1ON000915","2022-01","46.507595","-84.285197","187.1","SAULT STE. MARIE 3.9 ESE, ON CA","21",",N","5",",N","0",",N","29","2,N","8","1,N","20220127",",2,N","20220110",",1,N","20220119",",,N","480","2,,N,27,","135","1,,N,10,","10.9",",,N,19,","43.2",",,,N","584","1,,,N"
"CA1ON000915","2022-02","46.507595","-84.285197","187.1","SAULT STE. MARIE 3.9 ESE, ON CA","16","2,N","9","2,N","0","2,N","26","2,N","11","2,N","20220223",",2,N","20220219","+,2,N","20220219",",2,N","671","2,,N,23,","89","2,,N,19,+","6.6","2,,N,19,","43.4","2,,,N","675","2,,,N"
"CA1ON000915","2022-03","46.507595","-84.285197","187.1","SAULT STE. MARIE 3.9 ESE, ON CA","12","1,N","6","1,N","1","1,N","30","1,N","3","1,N","20220314",",1,N","20220312",",1,N","20220331",",1,N","691","1,,N,14,","109","1,,N,12,","25.9","1,,N,31,","69.3","1,,,N","275","1,,,N"
"CA1ON000915","2022-04","46.507595","-84.285197","187.1","SAULT STE. MARIE 3.9 ESE, ON CA","18","1,N","9","1,N","2","1,N","10","3,N","0","1,N","20220404",",3,N","20220416",",1,N","20220407",",1,N","249","3,,N,04,","15","1,,N,16,","31.8","1,,N,07,","120.9","1,,,N","45","1,,,N"
"CA1ON000915","2022-05","46.507595","-84.285197","187.1","SAULT STE. MARIE 3.9 ESE, ON CA","8","1,N","6","1,N","0","1,N","0","1,N","0","1,N","20220531","+,1,N","20220531","+,1,N","20220526",",1,N","0","1,,N,31,+","0","1,,N,31,+","23.6","1,,N,26,","72.1","1,,,N","0","1,,,N"
"CA1ON000915","2022-06","46.507595","-84.285197","187.1","SAULT STE. MARIE 3.9 ESE, ON CA","12",",N","8",",N","0",",N","0",",N","0",",N","20220630","+,,N","20220630","+,,N","20220621","+,,N","0",",,N,30,+","0",",,N,30,+","13.0",",,N,21,+","83.3",",,,N","0",",,,N"
