"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00110445","1941-01","39.68333","-91.05","217.0","BARRY, IL US","","","13",",6","8",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19410124",",,6","","","19410101",",,6","","","","","","","102",",,6,24,","26.9",",,6,01,","","","","","106.2",",,,6","178",",,,6","","","","","",""
"USC00110445","1941-02","39.68333","-91.05","217.0","BARRY, IL US","","","8",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19410228","+,,6","","","19410214",",,6","","","","","","","0",",T,6,28,+","5.8",",,6,14,","","","","","13.3",",,,6","0",",T,,6","","","","","",""
"USC00110445","1941-03","39.68333","-91.05","217.0","BARRY, IL US","","","8",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19410306",",,6","","","19410315",",,6","","","","","","","102",",,6,06,","9.1",",,6,15,","","","","","27.2",",,,6","102",",,,6","","","","","",""
"USC00110445","1941-04","39.68333","-91.05","217.0","BARRY, IL US","","","12",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19410430","+,,6","","","19410420",",,6","","","","","","","0",",,6,30,+","43.2",",,6,20,","","","","","123.3",",,,6","0",",,,6","","","","","",""
"USC00110445","1941-05","39.68333","-91.05","217.0","BARRY, IL US","","","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19410531","+,,6","","","19410523",",,6","","","","","","","0",",,6,31,+","41.9",",,6,23,","","","","","83.1",",,,6","0",",,,6","","","","","",""
"USC00110445","1941-06","39.68333","-91.05","217.0","BARRY, IL US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410610",",,6","","","","","","","","","28.2",",,6,10,","","","","","81.8",",,,6","","","","","","","",""
"USC00110445","1941-07","39.68333","-91.05","217.0","BARRY, IL US","","","5",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410703",",,6","","","","","","","","","32.8",",,6,03,","","","","","46.6",",,,6","","","","","","","",""
"USC00110445","1941-08","39.68333","-91.05","217.0","BARRY, IL US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410826",",,6","","","","","","","","","58.4",",,6,26,","","","","","88.0",",,,6","","","","","","","",""
"USC00110445","1941-09","39.68333","-91.05","217.0","BARRY, IL US","","","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410902",",,6","","","","","","","","","58.7",",,6,02,","","","","","184.5",",,,6","","","","","","","",""
"USC00110445","1941-10","39.68333","-91.05","217.0","BARRY, IL US","","","19",",6","15",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19411031","+,,6","","","19411006",",,6","","","","","","","0",",,6,31,+","44.2",",,6,06,","","","","","265.1",",,,6","0",",,,6","","","","","",""
"USC00110445","1941-11","39.68333","-91.05","217.0","BARRY, IL US","","","6",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19411123",",,6","","","19411119",",,6","","","","","","","64",",,6,23,","19.6",",,6,19,","","","","","59.7",",,,6","64",",,,6","","","","","",""
"USC00110445","1941-12","39.68333","-91.05","217.0","BARRY, IL US","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19411212",",,6","","","19411225",",,6","","","","","","","0",",T,6,12,","7.6",",,6,25,","","","","","24.7",",,,6","0",",T,,6","","","","","",""
"USC00110445","1942-01","39.68333","-91.05","217.0","BARRY, IL US","","","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19420131",",,6","","","19420131",",,6","","","","","","","25",",,6,31,","13.0",",,6,31,","","","","","19.0",",,,6","25",",,,6","","","","","",""
"USC00110445","1942-02","39.68333","-91.05","217.0","BARRY, IL US","","","9",",6","4",",6","2",",6","","","3",",6","","","","","","","","","","","","","","","","","19420209",",,6","","","19420204",",,6","","","","","","","178",",,6,09,","43.2",",,6,04,","","","","","100.2",",,,6","306",",,,6","","","","","",""
"USC00110445","1942-03","39.68333","-91.05","217.0","BARRY, IL US","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19420330","+,,6","","","19420316",",,6","","","","","","","0",",T,6,30,+","24.9",",,6,16,","","","","","59.3",",,,6","0",",T,,6","","","","","",""
"USC00110445","1942-04","39.68333","-91.05","217.0","BARRY, IL US","","","10",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19420409",",,6","","","19420407",",,6","","","","","","","0",",T,6,09,","29.7",",,6,07,","","","","","105.8",",,,6","0",",T,,6","","","","","",""
"USC00110445","1942-05","39.68333","-91.05","217.0","BARRY, IL US","","","10",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19420531","+,,6","","","19420515",",,6","","","","","","","0",",,6,31,+","41.7",",,6,15,","","","","","204.0",",,,6","0",",,,6","","","","","",""
"USC00110445","1942-06","39.68333","-91.05","217.0","BARRY, IL US","","","15",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420619",",,6","","","","","","","","","58.4",",,6,19,","","","","","188.2",",,,6","","","","","","","",""
"USC00110445","1942-07","39.68333","-91.05","217.0","BARRY, IL US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420713",",,6","","","","","","","","","41.4",",,6,13,","","","","","113.5",",,,6","","","","","","","",""
"USC00110445","1942-08","39.68333","-91.05","217.0","BARRY, IL US","157.3",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","19420827","+,,6","","","","","","","19420808",",,6","19420801",",,6","12.2",",6,27,+","","","","","16.5",",,6,08,","33.9",",6,01,","1.4",",6","51.5",",,,6","","","23.36",",6","28.00",",,,6","18.72",",,,6"
"USC00110445","1942-09","39.68333","-91.05","217.0","BARRY, IL US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420926",",,6","","","","","","","","","42.4",",,6,26,","","","","","115.2",",,,6","","","","","","","",""
