"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00349346","2009-02","34.9822","-97.5211","344.7","WASHINGTON 6 SSW MESONET, OK US","","","1.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","9",",0","0",",0","20090204",",,0","20090228","+,,0","20090228","+,,0","20090210",",,0","20090226",",,0","-7.2",",0,04,","0",",,0,28,+","0",",,0,28,+","17.3",",,0,10,","27.2",",0,26,","","","  11.7",",,,0,3,2","254.8",",0","  20.0",",,,0,3,2","   1.1",",,,0,3,2","   7.8",",,,0,3,2","   5.7",",,,0,3,2","  12.9",",,,0,3,2","30.3",",,,0","0",",,,0","9.29",",0","16.65",",,,0","1.93",",,,0"
"USC00349346","2009-03","34.9822","-97.5211","344.7","WASHINGTON 6 SSW MESONET, OK US","","","13.2",",0","6","5,0","2","5,0","0","5,0","0",",0","0",",0","0",",0","7",",0","0",",0","15",",0","0",",0","20090301",",,0","20090331","+,,0","20090331","+,,0","20090319",",5,0","20090318","+,,0","-6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","12.2","5,,0,19,","29.4",",0,18,+","","","  15.6",",,,0,3,2","203.9",",0","  22.8",",,,0,3,2","   2.8",",,,0,3,2","   6.7",",,,0,3,2","   9.6",",,,0,3,2","  16.6",",,,0,3,2","48.1",",a,,0","0",",,,0","12.18",",0","18.96",",,,0","5.40",",,,0"
"USC00349346","2009-04","34.9822","-97.5211","344.7","WASHINGTON 6 SSW MESONET, OK US","","","27.3",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","1",",0","20090407",",,0","20090430","+,,0","20090430","+,,0","20090429",",,0","20090422",",,0","-3.9",",0,07,","0",",,0,30,+","0",",,0,30,+","62.2",",,0,29,","33.3",",0,22,","","","  20.0",",,,0,3,2","110.9",",0","  27.2",",,,0,3,2","   5.0",",,,0,3,2","  13.3",",,,0,3,2","  12.2",",,,0,3,2","  20.1",",,,0,3,2","145.6",",,,0","0",",,,0","15.55",",0","22.54",",,,0","8.55",",,,0"
"USC00349346","2009-05","34.9822","-97.5211","344.7","WASHINGTON 6 SSW MESONET, OK US","","","59.9",",0","15",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","20090518",",,0","20090531","+,,0","20090531","+,,0","20090502",",,0","20090531",",,0","8.3",",0,18,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,02,","31.7",",0,31,","","","  21.1",",,,0,3,2","40.7",",0","  33.3",",,,0,3,2","  12.2",",,,0,3,2","  16.1",",,,0,3,2","  17.1",",,,0,3,2","  25.1",",,,0,3,2","192.8",",,,0","0",",,,0","18.95",",0","24.50",",,,0","13.40",",,,0"
"USC00349346","2009-06","34.9822","-97.5211","344.7","WASHINGTON 6 SSW MESONET, OK US","","","226.3",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","20090604",",,0","20090630","+,,0","20090630","+,,0","20090603",",,0","20090627",",,0","12.2",",0,04,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,03,","37.8",",0,27,","","","  28.3",",,,0,3,2","0.0",",0","  38.9",",,,0,3,2","  17.2",",,,0,3,2","  24.4",",,,0,3,2","  24.4",",,,0,3,2","  33.8",",,,0,3,2","52.1",",,,0","0",",,,0","25.88",",0","31.91",",,,0","19.84",",,,0"
"USC00349346","2009-07","34.9822","-97.5211","344.7","WASHINGTON 6 SSW MESONET, OK US","","","267.8",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","20090723",",,0","20090731","+,,0","20090731","+,,0","20090730",",,0","20090713","+,,0","15.0",",0,23,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,30,","39.4",",0,13,+","0.0","0","  30.0",",,,0,3,2","0.0",",0","  38.9",",,,0,3,2","  21.7",",,,0,3,2","  26.7",",,,0,3,2","  25.8",",,,0,3,2","  34.7",",,,0,3,2","117.5",",,,0","0",",,,0","26.97",",0","33.77",",,,0","20.18",",,,0"
"USC00349346","2009-08","34.9822","-97.5211","344.7","WASHINGTON 6 SSW MESONET, OK US","","","238.1",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","20090831",",,0","20090831","+,,0","20090831","+,,0","20090803",",,0","20090825",",,0","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,03,","37.8",",0,25,","0.0","0","  27.8",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  20.0",",,,0,3,2","  28.9",",,,0,3,2","  24.3",",,,0,3,2","  33.4",",,,0,3,2","74.8",",,,0","0",",,,0","26.01",",0","32.51",",,,0","19.52",",,,0"
"USC00349346","2009-09","34.9822","-97.5211","344.7","WASHINGTON 6 SSW MESONET, OK US","","","107.2",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","20090929","+,,0","20090930","+,,0","20090930","+,,0","20090912",",,0","20090909",",,0","7.2",",0,29,+","0",",,0,30,+","0",",,0,30,+","29.2",",,0,12,","36.1",",0,09,","14.4","0","  25.0",",,,0,3,2","14.4",",0","  34.4",",,,0,3,2","  13.9",",,,0,3,2","  19.4",",,,0,3,2","  20.0",",,,0,3,2","  27.1",",,,0,3,2","101.9",",,,0","0",",,,0","21.42",",0","27.26",",,,0","15.59",",,,0"
"USC00349346","2009-10","34.9822","-97.5211","344.7","WASHINGTON 6 SSW MESONET, OK US","","","4.8",",0","17",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","20091024","+,,0","20091031","+,,0","20091031","+,,0","20091008",",,0","20091001",",,0","2.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","52.8",",,0,08,","30.0",",0,01,","173.4","0","  19.4",",,,0,3,2","159.0",",0","  28.3",",,,0,3,2","   7.2",",,,0,3,2","  14.4",",,,0,3,2","  12.4",",,,0,3,2","  18.5",",,,0,3,2","164.0",",,,0","0",",,,0","13.36",",0","18.90",",,,0","7.82",",,,0"
"USC00349346","2009-11","34.9822","-97.5211","344.7","WASHINGTON 6 SSW MESONET, OK US","","","2.3",",0","6","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0",",0","4",",0","0",",0","13",",0","0",",0","20091118",",,0","20091130","+,1,0","20091130","+,1,0","20091129",",1,0","20091109","+,,0","-2.8",",0,18,","0","1,,0,30,+","0","1,,0,30,+","2.8","1,,0,29,","25.6",",0,09,+","347.8","0","  13.9",",,,0,3,2","174.4",",0","  21.7",",,,0,3,2","   4.4",",,,0,3,2","  11.1",",,,0,3,2","   9.4",",,,0,3,2","  16.5",",,,0,3,2","5.3","1,,,0","0","1,,,0","12.60",",0","19.29",",,,0","5.90",",,,0"
