"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0020K30S","1980-10","39.19","-120.26","2447.2","SQUAW VALLEY G.C., CA US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","19801025","+,,T","","","","","","","7.6",",,T,25,+","","","","","","","48.1",",,,T","","","","","",""
"USS0020K30S","1980-11","39.19","-120.26","2447.2","SQUAW VALLEY G.C., CA US","","","","","","","11",",T","11",",T","1",",T","","","","","","","","","","","","","","","","","19801107",",,T","","","","","","","30.5",",,T,07,","","","","","","","93.7",",,,T","","","","","",""
"USS0020K30S","1980-12","39.19","-120.26","2447.2","SQUAW VALLEY G.C., CA US","","","","","","","11",",T","11",",T","1",",T","","","","","","","","","","","","","","","","","19801203",",,T","","","","","","","71.1",",,T,03,","","","","","","","119.3",",,,T","","","","","",""
"USS0020K30S","1981-01","39.19","-120.26","2447.2","SQUAW VALLEY G.C., CA US","","","","","","","20",",T","20",",T","3",",T","","","","","","","","","","","","","","","","","19810128","+,,T","","","","","","","43.2",",,T,28,+","","","","","","","246.1",",,,T","","","","","",""
"USS0020K30S","1981-02","39.19","-120.26","2447.2","SQUAW VALLEY G.C., CA US","","","","","","","14",",T","14",",T","2",",T","","","","","","","","","","","","","","","","","19810213",",,T","","","","","","","53.3",",,T,13,","","","","","","","160.0",",,,T","","","","","",""
"USS0020K30S","1981-03","39.19","-120.26","2447.2","SQUAW VALLEY G.C., CA US","","","","","","","15",",T","15",",T","1",",T","","","","","","","","","","","","","","","","","19810325",",,T","","","","","","","50.8",",,T,25,","","","","","","","203.3",",,,T","","","","","",""
"USS0020K30S","1981-04","39.19","-120.26","2447.2","SQUAW VALLEY G.C., CA US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","19810401",",,T","","","","","","","15.2",",,T,01,","","","","","","","53.0",",,,T","","","","","",""
"USS0020K30S","1981-05","39.19","-120.26","2447.2","SQUAW VALLEY G.C., CA US","","","","","","","9",",T","9",",T","1",",T","","","","","","","","","","","","","","","","","19810518",",,T","","","","","","","33.0",",,T,18,","","","","","","","91.3",",,,T","","","","","",""
"USS0020K30S","1981-06","39.19","-120.26","2447.2","SQUAW VALLEY G.C., CA US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","19810622",",,T","","","","","","","7.6",",,T,22,","","","","","","","12.7",",,,T","","","","","",""
"USS0020K30S","1981-07","39.19","-120.26","2447.2","SQUAW VALLEY G.C., CA US","","","","","","","0",",T","0",",T","0",",T","","","","","","","","","","","","","","","","","19810731","+,,T","","","","","","","0.0",",,T,31,+","","","","","","","0.0",",,,T","","","","","",""
"USS0020K30S","1981-08","39.19","-120.26","2447.2","SQUAW VALLEY G.C., CA US","","","","","","","0",",T","0",",T","0",",T","","","","","","","","","","","","","","","","","19810831","+,,T","","","","","","","0.0",",,T,31,+","","","","","","","0.0",",,,T","","","","","",""
"USS0020K30S","1981-09","39.19","-120.26","2447.2","SQUAW VALLEY G.C., CA US","","","","","","","1",",T","1",",T","1",",T","","","","","","","","","","","","","","","","","19810924",",,T","","","","","","","27.9",",,T,24,","","","","","","","27.9",",,,T","","","","","",""
