"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00703GDKB","1994-09","46.0833","-74.55","239.0","ST JOVITE, QC CA","","","0.0","3,C","12","2,C","5","2,C","0","2,C","0","3,C","7","3,C","0","2,C","5","2,C","0","2,C","19940930",",3,C","19940927",",2,C","19940922",",2,C","-1.8","3,C,30,","16.0","2,,C,27,","24.5","2,C,22,","","","187.6","2,C","55.0","2,,,C","11.50","3,C","18.19","2,,,C","4.81","3,,,C","","","",""
"CA00703GDKB","1994-10","46.0833","-74.55","239.0","ST JOVITE, QC CA","","","0.0","2,C","7","3,C","3","3,C","0","3,C","0","2,C","15","2,C","0","2,C","1","2,C","0","2,C","19941015",",2,C","19941020",",3,C","19941008",",2,C","-8.1","2,C,15,","16.0","3,,C,20,","21.8","2,C,08,","","","338.9","2,C","29.0","3,,,C","6.65","2,C","13.56","2,,,C","-0.27","2,,,C","","","",""
"CA00703GDKB","1994-11","46.0833","-74.55","239.0","ST JOVITE, QC CA","","","0.0","5,C","10","5,C","7","5,C","0","5,C","2","5,C","20","5,C","5","5,C","0","5,C","0","5,C","19941127",",5,C","19941128",",5,C","19941104",",5,C","-18.8","5,C,27,","18.0","5,,C,28,","15.6","5,C,04,","","","453.0","5,C","82.0","5,,,C","0.21","5,C","6.04","5,,,C","-5.62","5,,,C","","","",""
"CA00703GDKB","1994-12","46.0833","-74.55","239.0","ST JOVITE, QC CA","","","0.0","2,C","8",",C","5",",C","0",",C","8","2,C","28","2,C","18",",C","0",",C","0",",C","19941213",",2,C","19941205",",,C","19941202",",,C","-28.4","2,C,13,","16.0",",,C,05,","7.3",",C,02,","","","744.0",",C","47.3",",,,C","-7.27","2,C","-1.05",",,,C","-13.48","2,,,C","","","",""
"CA00703GDKB","1995-01","46.0833","-74.55","239.0","ST JOVITE, QC CA","0.0","C","0.0","3,C","17","3,C","9","3,C","1","3,C","11","3,C","26","3,C","21",",C","0",",C","0",",C","19950111",",3,C","19950115",",3,C","19950115",",,C","-37.9","3,C,11,","50.0","3,,C,15,","12.4",",C,15,","","","747.4",",C","136.0","3,,,C","-8.37","3,C","-3.04",",,,C","-13.70","3,,,C","","","",""
"CA00703GDKB","1995-02","46.0833","-74.55","239.0","ST JOVITE, QC CA","0.0","C","0.0","2,C","11","3,C","3","3,C","0","3,C","17","2,C","26","2,C","23",",C","0",",C","0",",C","19950208",",2,C","19950215",",3,C","19950219","+,,C","-34.4","2,C,08,","10.0","3,,C,15,","3.4",",C,19,+","","","847.8",",C","33.9","3,,,C","-14.20","2,C","-6.45",",,,C","-21.96","2,,,C","","","",""
"CA00703GDKB","1995-03","46.0833","-74.55","239.0","ST JOVITE, QC CA","0.0","C","0.0","1,C","13","1,C","5","1,C","0","1,C","6","1,C","25","1,C","6",",C","0",",C","0",",C","19950303",",1,C","19950307",",1,C","19950314",",,C","-31.2","1,C,03,","16.5","1,,C,07,","17.2",",C,14,","","","604.5",",C","57.8","1,,,C","-1.77","1,C","5.51",",,,C","-9.05","1,,,C","","","",""
"CA00703GDKB","1995-04","46.0833","-74.55","239.0","ST JOVITE, QC CA","0.0","C","0.0","1,C","18",",C","10",",C","0",",C","1","1,C","20","1,C","2",",C","0",",C","0",",C","19950405",",1,C","19950421",",,C","19950419",",,C","-18.1","1,C,05,","20.0",",,C,21,","14.5",",C,19,","","","493.7",",C","84.1",",,,C","1.11","1,C","7.17",",,,C","-4.96","1,,,C","","","",""
"CA00703GDKB","1995-05","46.0833","-74.55","239.0","ST JOVITE, QC CA","0.0","C","0.0","1,C","16","2,C","10","2,C","2","2,C","0","1,C","9","1,C","0","1,C","4","1,C","0","1,C","19950502",",1,C","19950517",",2,C","19950530",",1,C","-3.9","1,C,02,","31.0","2,,C,17,","24.2","1,C,30,","","","256.5","1,C","157.0","2,,,C","9.78","1,C","17.27","1,,,C","2.30","1,,,C","","","",""
"CA00703GDKB","1995-06","46.0833","-74.55","239.0","ST JOVITE, QC CA","22.8","C","22.8","4,C","7","3,C","2","3,C","0","3,C","0","4,C","0","4,C","0","3,C","22","3,C","2","3,C","19950615",",4,C","19950603",",3,C","19950619",",3,C","0.7","4,C,15,","21.0","3,,C,03,","32.7","3,C,19,","","","82.8","3,C","41.2","3,,,C","15.95","4,C","24.96","3,,,C","6.95","4,,,C","","","",""
"CA00703GDKB","1995-07","46.0833","-74.55","239.0","ST JOVITE, QC CA","68.8","C","46.0",",C","17",",C","10",",C","1",",C","0",",C","0",",C","0",",C","28",",C","1",",C","19950703",",,C","19950701",",,C","19950714",",,C","5.1",",C,03,","49.0",",,C,01,","33.0",",C,14,","23.0","C","23.0",",C","139.9",",,,C","19.08",",C","26.25",",,,C","11.90",",,,C","","","",""
"CA00703GDKB","1995-08","46.0833","-74.55","239.0","ST JOVITE, QC CA","93.5","C","24.7","2,C","14","1,C","8","1,C","1","1,C","0","2,C","0","2,C","0","1,C","24","1,C","0","1,C","19950828",",2,C","19950812",",1,C","19950817",",1,C","0.5","2,C,28,","27.0","1,,C,12,","31.9","1,C,17,","82.2","C","59.2","1,C","116.1","1,,,C","17.12","2,C","25.64","1,,,C","8.60","2,,,C","","","",""
"CA00703GDKB","1995-09","46.0833","-74.55","239.0","ST JOVITE, QC CA","94.1","C","0.6",",C","13","1,C","8","1,C","0","1,C","0",",C","16",",C","0",",C","7",",C","0",",C","19950929",",,C","19950922","+,1,C","19950904",",,C","-5.1",",C,29,","25.0","1,,C,22,+","24.3",",C,04,","341.0","C","258.8",",C","121.0","1,,,C","9.73",",C","17.88",",,,C","1.58",",,,C","","","",""
"CA00703GDKB","1995-10","46.0833","-74.55","239.0","ST JOVITE, QC CA","94.1","C","0.0",",C","17",",C","10",",C","1",",C","0",",C","7",",C","0",",C","3",",C","0",",C","19951031",",,C","19951021",",,C","19951013",",,C","-5.7",",C,31,","78.0",",,C,21,","25.2",",C,13,","645.2","C","304.2",",C","167.0",",,,C","8.52",",C","14.16",",,,C","2.88",",,,C","","","",""
