"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00480570","1909-06","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19090616",",,6","","","","","","","","","29.2",",,6,16,","","","","","57.1",",,,6","","","","","","","",""
"USC00480570","1909-10","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19091030",",,6","19091030",",,6","","","","","","","33",",,6,30,","2.5",",,6,30,","","","","","2.5",",,,6","33",",,,6","","","","","",""
"USC00480570","1909-11","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","0.0","2,6","5",",6","5",",6","0",",6","15","1,6","5",",6","2","1,6","27","1,6","4","2,6","0","2,6","0","2,6","19091116",",1,6","19091115",",1,6","19091110",",,6","19091121",",,6","19091103",",2,6","-21.1","1,6,16,","203","1,,6,15,","152",",,6,10,","18.5",",,6,21,","17.2","2,6,03,","507.1","2,6","51.3",",,,6","360",",,,6","0.25","2,6","7.71","2,,,6","-7.20","1,,,6"
"USC00480570","1910-03","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19100329",",,6","","","","","","","","","13.0",",,6,29,","","","","","17.3",",,,6","","","","","","","",""
"USC00480570","1910-04","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","","","4",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19100403",",,6","19100403",",,6","","","","","","","51",",,6,03,","7.4",",,6,03,","","","","","17.5",",,,6","76",",,,6","","","","","",""
"USC00480570","1910-05","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","0.0",",6","7",",6","7",",6","0",",6","","","2",",6","0",",6","22",",6","0",",6","7",",6","0",",6","19100517","+,,6","","","19100506",",,6","19100501",",,6","19100531",",,6","-7.2",",6,17,+","","","76",",,6,06,","14.0",",,6,01,","26.1",",6,31,","321.7",",6","36.6",",,,6","101",",,,6","7.96",",6","17.17",",,,6","-1.26",",,,6"
"USC00480570","1910-06","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","1.9","1,6","5",",6","4",",6","0",",6","","","","","0","1,6","6","1,6","0","1,6","25","1,6","0","1,6","19100610",",1,6","","","","","19100629",",,6","19100619",",1,6","-4.4","1,6,10,","","","","","8.4",",,6,29,","28.9","1,6,19,","116.3","1,6","27.5",",,,6","","","14.39","1,6","24.67","1,,,6","4.11","1,,,6"
"USC00480570","1910-07","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19100728",",,6","","","","","","","","","9.4",",,6,28,","","","","","20.3",",,,6","","","","","","","",""
"USC00480570","1910-09","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19100904",",,6","","","","","","","","","17.8",",,6,04,","","","","","75.2",",,,6","","","","","","","",""
"USC00480570","1911-05","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19110511",",,6","","","","","","","","","0.8",",,6,11,","","","","","0.8",",,,6","","","","","","","",""
"USC00480570","1911-08","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19110821",",,6","","","","","","","","","8.9",",,6,21,","","","","","18.6",",,,6","","","","","","","",""
"USC00480570","1911-11","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","0.0","3,6","2",",6","2",",6","0",",6","","","2",",6","4","3,6","26","3,6","6","1,6","0","1,6","0","1,6","19111128",",3,6","","","19111103",",,6","19111103",",,6","19111120",",1,6","-26.1","3,6,28,","","","89",",,6,03,","6.1",",,6,03,","11.1","1,6,20,","584.2","1,6","8.6",",,,6","140",",,,6","-3.18","3,6","4.11","1,,,6","-10.47","3,,,6"
"USC00480570","1911-12","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19111231",",,6","19111210",",,6","","","","","","","127",",,6,31,","10.2",",,6,10,","","","","","15.5",",,,6","229",",,,6","","","","","",""
"USC00480570","1912-01","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","","","2",",6","2",",6","0",",6","","","2",",6","5","5,6","26","5,6","","","","","","","19120108",",5,6","","","19120127",",,6","19120127",",,6","","","-30.0","5,6,08,","","","152",",,6,27,","13.2",",,6,27,","","","","","17.0",",,,6","203",",,,6","","","","","-12.79","5,,,6"
"USC00480570","1912-02","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19120219",",,6","19120219",",,6","","","","","","","102",",,6,19,","7.1",",,6,19,","","","","","10.1",",,,6","153",",,,6","","","","","",""
"USC00480570","1912-04","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19120420",",,6","","","","","","","","","6.4",",,6,20,","","","","","13.8",",,,6","","","","","","","",""
"USC00480570","1912-12","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","19121216",",,6","19121216",",,6","","","","","","","76",",,6,16,","7.6",",,6,16,","","","","","17.8",",,,6","178",",,,6","","","","","",""
"USC00480570","1913-01","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19130131",",,6","19130131",",,6","","","","","","","51",",,6,31,","5.1",",,6,31,","","","","","5.1",",,,6","51",",,,6","","","","","",""
