"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004839","2005-03","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.9",",W","0.0","B","0.0",",W","10",",W","3",",W","0",",W","","","0",",W","28",",W","10",",W","1",",W","0",",W","","","","","20050303",",,W","","","","","20050330",",,W","20050330",",,W","-17.2",",W,03,","","","8.9",",,W,30,","23.9",",W,30,","3184.7","B","581.9",",W","24.5",",,,W","-0.44",",W","4.52",",,,W","-5.39",",,,W","","","200",",W","210",",W","16.1",",W","20.1",",W"
"USW00004839","2005-04","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.2",",W","2.0","B","2.0",",W","7",",W","3",",W","0",",W","","","0",",W","7",",W","0",",W","9",",W","0",",W","","","","","20050404",",,W","","","","","20050422",",,W","20050418",",,W","-1.7",",W,04,","","","8.9",",,W,22,","26.1",",W,18,","3428.2","B","243.5",",W","20.9",",,,W","10.28",",W","16.85",",,,W","3.71",",,,W","","","240",",W","240",",W","17.0",",W","21.5",",W"
"USW00004839","2005-05","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.7",",W","6.4","B","4.4",",W","10",",W","5",",W","0",",W","","","0",",W","2",",W","0",",W","9",",W","0",",W","","","","","20050504","+,,W","","","","","20050519",",,W","20050509",",,W","-0.6",",W,04,+","","","14.7",",,W,19,","28.3",",W,09,","3608.6","B","180.4",",W","49.1",",,,W","12.66",",W","18.12",",,,W","7.20",",,,W","","","210",",W","330",",W","11.6",",W","74.7",",W"
"USW00004839","2005-06","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.6",",W","148.8","B","142.4",",W","7",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","6",",W","","","","","20050620","+,,W","","","","","20050630",",,W","20050627","+,,W","10.6",",W,20,+","","","13.0",",,W,30,","34.4",",W,27,+","3616.9","B","8.3",",W","29.8",",,,W","22.80",",W","28.62",",,,W","16.98",",,,W","","","230",",W","210",",W","13.9",",W","17.0",",W"
"USW00004839","2005-07","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.0",",W","278.4","B","129.6","1,W","10",",W","6",",W","0",",W","","","0","1,W","0","1,W","0","1,W","30","1,W","7","1,W","","","","","20050702",",1,W","","","","","20050716",",,W","20050724","+,1,W","8.9","1,W,02,","","","22.6",",,W,16,","33.9","1,W,24,+","3.1","B","3.1","1,W","70.5",",,,W","22.55","1,W","28.95","1,,,W","16.15","1,,,W","","","220",",W","360",",W","15.6",",W","65.7",",W"
"USW00004839","2005-08","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.8",",B","380.1","B","101.7",",B","8",",B","2",",B","0",",B","","","0",",B","0",",B","0",",B","31",",B","2",",B","","","","","20050824",",,B","","","","","20050812",",,B","20050803",",,B","9.4",",B,24,","","","14.2",",,B,12,","33.3",",B,03,","6.9","B","3.8",",B","26.0",",,,B","21.49",",B","27.55",",,,B","15.43",",,,B","","","220",",B","230",",B","11.6",",B","15.6",",B"
"USW00004839","2005-09","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.4",",B","439.7","B","59.6",",B","11",",B","5",",B","1",",B","","","0",",B","0",",B","0",",B","27",",B","2",",B","","","","","20050930","+,,B","","","","","20050928",",,B","20050913",",,B","5.6",",B,30,+","","","30.2",",,B,28,","33.9",",B,13,","42.4","B","35.5",",B","60.6",",,,B","19.13",",B","25.65",",,,B","12.62",",,,B","","","320",",B","220","1,B","12.5",",B","14.8","1,B"
"USW00004839","2005-10","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.3",",B","452.7","B","13.0","3,B","4","1,B","1","1,B","0","1,B","","","0","2,B","2","2,B","0","2,B","5","2,B","0","2,B","","","","","20051029",",2,B","","","","","20051031",",1,B","20051004","+,2,B","-2.2","2,B,29,","","","9.1","1,,B,31,","29.4","2,B,04,+","250.9","B","208.5","2,B","12.5","1,,,B","11.62","3,B","17.17","2,,,B","6.07","2,,,B","","","330","1,B","330","1,B","11.6","1,B","85.4","1,B"
"USW00004839","2005-11","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","5.6",",B","452.7","B","0.0",",B","17",",B","14",",B","1",",B","","","0",",B","14",",B","3",",B","0",",B","0",",B","","","","","20051124",",,B","","","","","20051106",",,B","20051112",",,B","-10.0",",B,24,","","","35.6",",,B,06,","19.4",",B,12,","636.0","B","385.1",",B","114.5",",,,B","5.50",",B","9.88",",,,B","1.11",",,,B","","","240",",B","250",",B","19.7",",B","24.6",",B"
"USW00004839","2005-12","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.3",",B","452.7","B","0.0",",B","21",",B","8",",B","0",",B","","","0",",B","24",",B","18",",B","0",",B","0",",B","","","","","20051208",",,B","","","","","20051230",",,B","20051224","+,,B","-12.8",",B,08,","","","9.4",",,B,30,","4.4",",B,24,+","1289.0","B","653.0",",B","50.2",",,,B","-2.73",",B","-0.77",",,,B","-4.69",",,,B","","","210",",B","220",",B","13.9",",B","17.9",",B"
"USW00004839","2006-01","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.6",",W","0.0","W","0.0",",W","15",",W","7",",W","0",",W","","","0",",W","22",",W","2",",W","0",",W","0",",W","20","","3","","20060121",",,W","","","1","","20060129",",,W","20060112",",,W","-9.3",",W,21,","","","18.8",",,W,29,","12.8",",W,12,","1807.3","W","518.3",",W","96.9",",,,W","1.61",",W","4.58",",,,W","-1.35",",,,W","","","220",",W","300",",W","14.3",",W","19.2",",W"
"USW00004839","2006-02","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.4","1,W","0.0","W","0.0",",W","11",",W","3",",W","1",",W","","","0",",W","27",",W","15",",W","0",",W","0",",W","15","","3","","20060218",",,W","","","1","","20060216",",,W","20060214","+,,W","-16.6",",W,18,","","","35.1",",,W,16,","7.8",",W,14,+","2391.7","W","584.4",",W","45.0",",,,W","-2.54",",W","0.94",",,,W","-6.01",",,,W","","","220",",W","210",",W","13.9",",W","19.2",",W"
"USW00004839","2006-03","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.8",",W","0.0","W","0.0","1,W","13",",W","6",",W","0",",W","","","0","1,W","22","1,W","2","1,W","2","1,W","0","1,W","16","","1","","20060305",",1,W","","","4","","20060309",",,W","20060331",",1,W","-8.2","1,W,05,","","","24.9",",,W,09,","21.7","1,W,31,","2857.9","W","466.2","1,W","81.0",",,,W","2.79","1,W","7.33","1,,,W","-1.75","1,,,W","","","240",",W","270",",W","17.9",",W","22.8",",W"
"USW00004839","2006-04","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.0",",W","0.6","W","0.6",",W","14",",W","5",",W","1",",W","","","0",",W","4",",W","0",",W","4",",W","0",",W","11","","1","","20060409","+,,W","","","4","","20060407",",,W","20060414",",,W","-2.1",",W,09,+","","","30.0",",,W,07,","27.2",",W,14,","3101.4","W","243.5",",W","62.0",",,,W","10.24",",W","16.29",",,,W","4.18",",,,W","","","230",",W","10",",W","13.4",",W","19.2",",W"
"USW00004839","2006-05","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.5",",W","28.1","W","27.5",",W","17",",W","9",",W","1",",W","","","0",",W","0",",W","0",",W","11",",W","1",",W","17","","4","","20060523",",,W","","","3","","20060511",",,W","20060529",",,W","2.2",",W,23,","","","54.9",",,W,11,","32.2",",W,29,","3258.5","W","157.1",",W","129.6",",,,W","14.15",",W","19.24",",,,W","9.06",",,,W","","","260",",W","250",",W","17.9",",W","22.8",",W"
"USW00004839","2006-06","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.8",",W","80.9","W","52.8",",W","7",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","26",",W","1",",W","12","","","","20060611",",,W","","","3","","20060607",",,W","20060617",",,W","8.3",",W,11,","","","24.6",",,W,07,","33.9",",W,17,","3277.1","W","18.6",",W","42.5",",,,W","19.47",",W","24.99",",,,W","13.96",",,,W","","","220",",W","210",",W","11.6",",W","16.1",",W"
"USW00004839","2006-07","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.2",",W","236.8","W","155.9",",W","14",",W","6",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","5",",W","21","","6","","20060707","+,,W","","","6","","20060711",",,W","20060731",",,W","10.6",",W,07,+","","","43.9",",,W,11,","34.4",",W,31,","1.1","W","1.1",",W","110.9",",,,W","23.33",",W","28.79",",,,W","17.86",",,,W","","","300",",W","330",",W","16.5",",W","20.6",",W"
"USW00004839","2006-08","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.6",",W","351.9","W","115.1",",W","8",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","2",",W","21","","1","","20060816",",,W","","","5","","20060824",",,W","20060801",",,W","9.4",",W,16,","","","29.2",",,W,24,","33.9",",W,01,","1.6","W","0.5",",W","62.7",",,,W","22.03",",W","27.88",",,,W","16.18",",,,W","","","220",",W","220",",W","12.5",",W","16.5",",W"
"USW00004839","2006-09","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.8",",W","363.3","W","11.4",",W","19",",W","10",",W","0",",W","","","0",",W","0",",W","0",",W","15",",W","0",",W","24","","8","","20060929",",,W","","","9","","20060923",",,W","20060917","+,,W","3.3",",W,29,","","","24.9",",,W,23,","27.8",",W,17,+","79.8","W","78.2",",W","109.9",",,,W","16.11",",W","21.16",",,,W","11.05",",,,W","","","230",",W","220",",W","13.9",",W","17.9",",W"
"USW00004839","2006-10","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.5","1,W","365.0","W","1.7",",W","19",",W","13",",W","1",",W","","","0",",W","3",",W","0",",W","5",",W","0",",W","20","","1","","20061026",",,W","","","3","","20061002",",,W","20061004","+,,W","-1.6",",W,26,","","","28.4",",,W,02,","26.1",",W,04,+","350.5","W","270.7",",W","118.6",",,,W","9.65",",W","14.30",",,,W","5.01",",,,W","","","220",",W","240",",W","13.9",",W","19.7",",W"
"USW00004839","2006-11","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.1",",W","365.0","W","0.0",",W","9",",W","4",",W","2",",W","","","0",",W","12",",W","0",",W","0",",W","0",",W","13","","","","20061120",",,W","","","4","","20061129",",,W","20061129","+,,W","-3.8",",W,20,","","","29.0",",,W,29,","18.3",",W,29,+","710.9","W","360.4",",W","67.0",",,,W","6.32",",W","10.26",",,,W","2.38",",,,W","","","230",",W","230",",W","13.4",",W","17.9",",W"
"USW00004839","2006-12","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.8",",W","365.0","W","0.0",",W","15",",W","7",",W","0",",W","","","0",",W","14",",W","5",",W","0",",W","0",",W","21","","4","","20061204",",,W","","","","","20061222",",,W","20061222",",,W","-8.2",",W,04,","","","23.9",",,W,22,","12.8",",W,22,","1189.4","W","478.5",",W","95.5",",,,W","2.90",",W","5.94",",,,W","-0.15",",,,W","","","250",",W","250",",W","14.8",",W","20.1",",W"
"USW00004839","2007-01","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.4",",W","0.0","W","0.0",",W","16",",W","10",",W","0",",W","","","0",",W","25",",W","13",",W","0",",W","0",",W","21","","2","","20070130",",,W","","","","","20070115",",,W","20070104",",,W","-16.0",",W,30,","","","6.6",",,W,15,","11.7",",W,04,","1790.4","W","601.0",",W","45.3",",,,W","-1.05",",W","2.01",",,,W","-4.12",",,,W","","","170",",W","200",",W","14.8",",W","21.0",",W"
"USW00004839","2007-02","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.9","1,W","0.0","W","0.0","2,W","14",",W","4",",W","0",",W","","","0","1,W","27","1,W","19","1,W","0","1,W","0","1,W","17","","3","","20070205","+,1,W","","","","","20070225",",,W","20070219",",1,W","-16.0","1,W,05,+","","","10.9",",,W,25,","6.1","1,W,19,","2408.2","W","617.8","1,W","30.2",",,,W","-5.59","2,W","-2.53","1,,,W","-8.64","1,,,W","","","220",",W","230",",W","15.7",",W","19.7",",W"
"USW00004839","2007-03","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.7","2,W","1.7","W","1.7",",W","14",",W","6",",W","0",",W","","","0",",W","15",",W","4",",W","2",",W","0",",W","16","","5","","20070306",",,W","","","1","","20070321",",,W","20070325",",,W","-17.1",",W,06,","","","22.4",",,W,21,","25.6",",W,25,","2826.3","W","418.1",",W","67.2",",,,W","4.90",",W","9.78",",,,W","0.02",",,,W","","","240",",W","250",",W","19.7",",W","24.1",",W"
"USW00004839","2007-04","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.1",",W","2.8","W","1.1",",W","13",",W","9",",W","1",",W","","","0",",W","12",",W","3",",W","5",",W","0",",W","17","","4","","20070407","+,,W","","","4","","20070426",",,W","20070422",",,W","-5.5",",W,07,+","","","33.5",",,W,26,","27.2",",W,22,","3152.9","W","326.6",",W","120.7",",,,W","7.49",",W","12.45",",,,W","2.52",",,,W","","","220",",W","230",",W","15.7",",W","20.6",",W"
"USW00004839","2007-05","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.7","1,W","42.8","W","40.0",",W","7",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","22",",W","0",",W","11","","1","","20070518",",,W","","","3","","20070526",",,W","20070530","+,,W","2.8",",W,18,","","","11.4",",,W,26,","31.7",",W,30,+","3225.0","W","72.1",",W","31.3",",,,W","17.30",",W","23.60",",,,W","10.99",",,,W","","","220",",W","220",",W","13.4",",W","19.7",",W"
"USW00004839","2007-06","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.9","1,W","146.2","W","103.4",",W","10",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","4",",W","12","","2","","20070606",",,W","","","5","","20070627",",,W","20070607",",,W","4.4",",W,06,","","","10.2",",,W,27,","34.4",",W,07,","3244.4","W","19.4",",W","32.6",",,,W","21.13",",W","27.91",",,,W","14.35",",,,W","","","250",",W","260",",W","17.0",",W","22.8",",W"
"USW00004839","2007-07","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.9",",W","248.7","W","102.5",",W","10",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","5",",W","14","","2","","20070721","+,,W","","","2","","20070725",",,W","20070708",",,W","8.9",",W,21,+","","","10.7",",,W,25,","34.4",",W,08,","4.1","W","4.1",",W","23.8",",,,W","21.50",",W","27.80",",,,W","15.21",",,,W","","","220",",W","210",",W","13.4",",W","34.4",",W"
"USW00004839","2007-08","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.5","2,W","361.7","W","113.0","1,W","14","1,W","8","1,W","1","1,W","","","0","1,W","0","1,W","0","1,W","28","1,W","3","1,W","21","","4","","20070818",",1,W","","","4","","20070820",",1,W","20070802","+,1,W","8.3","1,W,18,","","","50.0","1,,W,20,","32.8","1,W,02,+","11.5","W","7.4","1,W","135.5","1,,,W","21.85","1,W","27.40","1,,,W","16.30","1,,,W","","","210","1,W","210","1,W","17.0","1,W","22.8","1,W"
"USW00004839","2007-09","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.1",",W","422.6","W","60.9",",W","10",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","21",",W","2",",W","16","","5","","20070916",",,W","","","3","","20070910",",,W","20070924","+,,W","2.8",",W,16,","","","7.4",",,W,10,","33.3",",W,24,+","68.1","W","56.6",",W","22.3",",,,W","18.48",",W","25.30",",,,W","11.65",",,,W","","","260",",W","260",",W","19.2",",W","28.2",",W"
"USW00004839","2007-10","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.8",",W","451.2","W","28.6",",W","18",",W","9",",W","1",",W","","","0",",W","1",",W","0",",W","14",",W","0",",W","18","","2","","20071028",",,W","","","2","","20071018",",,W","20071008","+,,W","-0.5",",W,28,","","","30.7",",,W,18,","30.0",",W,08,+","212.6","W","144.5",",W","105.8",",,,W","14.59",",W","19.64",",,,W","9.55",",,,W","","","240",",W","240",",W","16.1",",W","21.0",",W"
"USW00004839","2007-11","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.9","2,W","451.2","W","0.0",",W","14",",W","4",",W","0",",W","","","0",",W","15",",W","0",",W","0",",W","0",",W","14","","","","20071128",",,W","","","","","20071121",",,W","20071113",",,W","-6.6",",W,28,","","","11.7",",,W,21,","15.6",",W,13,","632.9","W","420.3",",W","37.4",",,,W","4.32",",W","8.32",",,,W","0.33",",,,W","","","240",",W","240",",W","15.7",",W","19.7",",W"
"USW00004839","2007-12","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.2",",W","451.2","W","0.0",",W","17",",W","6",",W","0",",W","","","0",",W","28",",W","8",",W","0",",W","0",",W","22","","3","","20071201",",,W","","","1","","20071211",",,W","20071223",",,W","-8.2",",W,01,","","","15.5",",,W,11,","12.2",",W,23,","1219.3","W","586.4",",W","53.9",",,,W","-0.58",",W","2.21",",,,W","-3.37",",,,W","","","240",",W","200",",W","17.9",",W","24.6",",W"
"USW00004839","2008-01","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","5.2",",W","0.0","W","0.0",",W","15",",W","8",",W","0",",W","","","0",",W","25",",W","17",",W","0",",W","0",",W","22","","4","","20080130","+,,W","","","3","","20080111",",,W","20080107",",,W","-13.2",",W,30,+","","","18.5",",,W,11,","18.9",",W,07,","1855.2","W","635.9",",W","88.2",",,,W","-2.18",",W","1.08",",,,W","-5.44",",,,W","","","210",",W","240",",W","17.0",",W","93.9",",W"
"USW00004839","2008-02","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.9","1,W","0.0","W","0.0","2,W","15",",W","8",",W","1",",W","","","1","2,W","26","2,W","16","2,W","0","2,W","0","2,W","21","","11","","20080221",",2,W","","","2","","20080217",",,W","20080217",",2,W","-18.8","2,W,21,","","","32.5",",,W,17,","8.9","2,W,17,","2475.7","W","620.5","2,W","72.9",",,,W","-4.65","2,W","-0.75","2,,,W","-8.55","2,,,W","","","50",",W","110",",W","37.6",",W","82.3",",W"
"USW00004839","2008-03","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.8",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","","","0",",W","27",",W","6",",W","0",",W","0",",W","14","","1","","20080308",",,W","","","2","","20080331",",,W","20080331",",,W","-12.1",",W,08,","","","20.8",",,W,31,","15.0",",W,31,","3024.0","W","548.3",",W","56.2",",,,W","0.65",",W","4.52",",,,W","-3.23",",,,W","","","220",",W","220",",W","17.9",",W","23.7",",W"
"USW00004839","2008-04","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.2",",W","1.7","W","1.7",",W","12",",W","7",",W","1",",W","","","0",",W","7",",W","0",",W","9",",W","0",",W","15","","","","20080402",",,W","","","7","","20080410",",,W","20080425",",,W","-4.3",",W,02,","","","30.5",",,W,10,","27.8",",W,25,","3281.6","W","257.6",",W","81.0",",,,W","9.80",",W","15.72",",,,W","3.89",",,,W","","","240",",W","230",",W","17.0",",W","21.0",",W"
"USW00004839","2008-05","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.6",",W","2.8","W","1.1",",W","8",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","9",",W","0",",W","8","","","","20080504",",,W","","","5","","20080502",",,W","20080525",",,W","2.2",",W,04,","","","15.7",",,W,02,","26.1",",W,25,","3458.1","W","176.5",",W","75.2",",,,W","12.68",",W","18.44",",,,W","6.91",",,,W","","","220",",W","210",",W","13.9",",W","17.9",",W"
"USW00004839","2008-06","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.5",",W","73.3","W","70.5",",W","18",",W","11",",W","2",",W","","","0",",W","0",",W","0",",W","26",",W","0",",W","14","","3","","20080601",",,W","","","7","","20080607",",,W","20080606",",,W","10.0",",W,01,","","","102.4",",,W,07,","31.7",",W,06,","3474.0","W","15.9",",W","202.8",",,,W","20.15",",W","25.07",",,,W","15.24",",,,W","","","220",",W","220",",W","17.0",",W","21.5",",W"
"USW00004839","2008-07","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.8",",W","177.9","W","104.6",",W","11",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","0",",W","18","","","","20080705",",,W","","","7","","20080702",",,W","20080729",",,W","10.6",",W,05,","","","30.2",",,W,02,","31.7",",W,29,","1.0","W","1.0",",W","100.7",",,,W","21.67",",W","26.88",",,,W","16.46",",,,W","","","250",",W","260",",W","14.8",",W","20.6",",W"
"USW00004839","2008-08","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.4",",W","260.5","W","82.6",",W","3",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","1",",W","15","","4","","20080826",",,W","","","4","","20080806",",,W","20080831",",,W","8.3",",W,26,","","","15.2",",,W,06,","32.2",",W,31,","4.6","W","3.6",",W","29.9",",,,W","20.88",",W","26.91",",,,W","14.85",",,,W","","","230",",W","290",",W","10.3",",W","105.1",",W"
"USW00004839","2008-09","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.3",",W","294.5","W","34.0",",W","11",",W","7",",W","3",",W","","","0",",W","0",",W","0",",W","23",",W","2",",W","18","","1","","20080910",",,W","","","2","","20080904",",,W","20080902","+,,W","7.2",",W,10,","","","75.2",",,W,04,","32.8",",W,02,+","36.9","W","32.3",",W","234.4",",,,W","18.39",",W","23.93",",,,W","12.85",",,,W","","","210",",W","220",",W","11.6",",W","14.8",",W"
"USW00004839","2008-10","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.1",",W","299.8","W","5.3",",W","15",",W","11",",W","0",",W","","","0",",W","3",",W","0",",W","5",",W","0",",W","12","","","","20081030",",,W","","","1","","20081024",",,W","20081012",",,W","-1.0",",W,30,","","","15.0",",,W,24,","28.9",",W,12,","274.5","W","237.6",",W","93.7",",,,W","10.84",",W","16.17",",,,W","5.51",",,,W","","","250",",W","280","1,W","12.5",",W","17.9","1,W"
"USW00004839","2008-11","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.8",",W","299.8","W","0.0",",W","18",",W","12",",W","0",",W","","","0",",W","12",",W","2",",W","4",",W","0",",W","13","","6","","20081118",",,W","","","","","20081108",",,W","20081106","+,,W","-8.8",",W,18,","","","17.0",",,W,08,","22.8",",W,06,+","684.7","W","410.2",",W","87.7",",,,W","4.66",",W","8.24",",,,W","1.08",",,,W","","","210",",W","220",",W","12.5",",W","16.1",",W"
"USW00004839","2008-12","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","5.1",",W","299.8","W","0.0",",W","13",",W","10",",W","1",",W","","","0",",W","29",",W","13",",W","0",",W","0",",W","16","","5","","20081221",",,W","","","1","","20081227",",,W","20081227",",,W","-13.8",",W,21,","","","36.1",",,W,27,","15.6",",W,27,","1318.5","W","633.8",",W","115.8",",,,W","-2.11",",W","1.52",",,,W","-5.75",",,,W","","","240",",W","240",",W","19.2",",W","24.1",",W"
"USW00004839","2009-01","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.8",",W","0.0","W","0.0",",W","9",",W","1",",W","0",",W","","","5",",W","31",",W","23",",W","0",",W","0",",W","15","","4","","20090126",",,W","","","","","20090104",",,W","20090131","+,,W","-19.9",",W,26,","","","3.6",",,W,04,","2.8",",W,31,+","2104.9","W","786.4",",W","10.1",",,,W","-7.03",",W","-2.72",",,,W","-11.35",",,,W","","","210",",W","210",",W","16.1",",W","20.1",",W"
"USW00004839","2009-02","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.2",",W","0.0","W","0.0",",W","15",",W","5",",W","1",",W","","","1",",W","24",",W","11",",W","0",",W","0",",W","15","","5","","20090204",",,W","","","1","","20090226",",,W","20090210",",,W","-19.3",",W,04,","","","40.4",",,W,26,","15.0",",W,10,","2663.7","W","558.8",",W","79.5",",,,W","-1.63",",W","2.57",",,,W","-5.82",",,,W","","","210",",W","220",",W","17.0",",W","23.3",",W"
"USW00004839","2009-03","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.1",",W","0.0","W","0.0",",W","7",",W","7",",W","0",",W","","","0",",W","16",",W","4",",W","1",",W","0",",W","9","","","","20090302",",,W","","","1","","20090308",",,W","20090317",",,W","-13.2",",W,02,","","","17.3",",,W,08,","21.7",",W,17,","3116.7","W","453.0",",W","72.5",",,,W","3.72",",W","9.03",",,,W","-1.59",",,,W","","","240",",W","260",",W","17.4",",W","21.9",",W"
"USW00004839","2009-04","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.4",",W","2.8","W","2.8",",W","11",",W","10",",W","1",",W","","","0",",W","7",",W","0",",W","5",",W","0",",W","10","","1","","20090408",",,W","","","3","","20090425",",,W","20090424",",,W","-2.7",",W,08,","","","37.6",",,W,25,","28.9",",W,24,","3396.2","W","279.5",",W","152.7",",,,W","9.11",",W","14.35",",,,W","3.86",",,,W","","","210",",W","310",",W","15.7",",W","27.7",",W"
"USW00004839","2009-05","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.7",",W","14.2","W","11.4",",W","9",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","17",",W","0",",W","11","","","","20090511",",,W","","","5","","20090527",",,W","20090521","+,,W","2.2",",W,11,","","","28.7",",,W,27,","27.8",",W,21,+","3509.3","W","113.1",",W","73.7",",,,W","15.05",",W","20.94",",,,W","9.17",",,,W","","","200",",W","220",",W","14.8",",W","21.0",",W"
