"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN017011200","1929-06","20.783","86.733","6.0","CHANDBALI, IN","","","13","5,I","9","5,I","0","5,I","","","","","","","","","","","","","19290624",",5,I","","","","","14.0","5,,I,24,","","","","","70.1","5,,,I","","","","","",""
"IN017011200","1929-07","20.783","86.733","6.0","CHANDBALI, IN","","","21",",I","16",",I","6",",I","","","","","","","","","","","","","19290717",",,I","","","","","135.4",",,I,17,","","","","","409.4",",,,I","","","","","",""
"IN017011200","1929-08","20.783","86.733","6.0","CHANDBALI, IN","","","20",",I","17",",I","4",",I","","","","","","","","","","","","","19290809",",,I","","","","","94.7",",,I,09,","","","","","319.1",",,,I","","","","","",""
"IN017011200","1929-09","20.783","86.733","6.0","CHANDBALI, IN","","","20",",I","11",",I","5",",I","","","","","","","","","","","","","19290912",",,I","","","","","74.7",",,I,12,","","","","","355.1",",,,I","","","","","",""
"IN017011200","1929-10","20.783","86.733","6.0","CHANDBALI, IN","","","16",",I","13",",I","4",",I","","","","","","","","","","","","","19291019",",,I","","","","","87.6",",,I,19,","","","","","399.0",",,,I","","","","","",""
"IN017011200","1929-11","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19291130","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1929-12","20.783","86.733","6.0","CHANDBALI, IN","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19291222",",,I","","","","","20.3",",,I,22,","","","","","32.7",",,,I","","","","","",""
"IN017011200","1930-01","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19300131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1930-02","20.783","86.733","6.0","CHANDBALI, IN","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19300205",",,I","","","","","17.3",",,I,05,","","","","","30.0",",,,I","","","","","",""
"IN017011200","1930-03","20.783","86.733","6.0","CHANDBALI, IN","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19300329",",,I","","","","","1.5",",,I,29,","","","","","2.8",",,,I","","","","","",""
"IN017011200","1930-04","20.783","86.733","6.0","CHANDBALI, IN","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19300401",",,I","","","","","7.6",",,I,01,","","","","","11.9",",,,I","","","","","",""
"IN017011200","1930-05","20.783","86.733","6.0","CHANDBALI, IN","","","6",",I","4",",I","1",",I","","","","","","","","","","","","","19300510",",,I","","","","","88.6",",,I,10,","","","","","118.6",",,,I","","","","","",""
"IN017011200","1930-06","20.783","86.733","6.0","CHANDBALI, IN","","","14",",I","6",",I","2",",I","","","","","","","","","","","","","19300608",",,I","","","","","39.6",",,I,08,","","","","","115.9",",,,I","","","","","",""
"IN017011200","1930-07","20.783","86.733","6.0","CHANDBALI, IN","","","20",",I","15",",I","8",",I","","","","","","","","","","","","","19300722",",,I","","","","","157.7",",,I,22,","","","","","556.9",",,,I","","","","","",""
"IN017011200","1930-08","20.783","86.733","6.0","CHANDBALI, IN","","","18",",I","11",",I","2",",I","","","","","","","","","","","","","19300822",",,I","","","","","44.5",",,I,22,","","","","","161.4",",,,I","","","","","",""
"IN017011200","1930-09","20.783","86.733","6.0","CHANDBALI, IN","","","21",",I","17",",I","9",",I","","","","","","","","","","","","","19300908",",,I","","","","","93.0",",,I,08,","","","","","493.0",",,,I","","","","","",""
"IN017011200","1930-10","20.783","86.733","6.0","CHANDBALI, IN","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19301009",",,I","","","","","18.5",",,I,09,","","","","","34.8",",,,I","","","","","",""
"IN017011200","1930-11","20.783","86.733","6.0","CHANDBALI, IN","","","5",",I","5",",I","2",",I","","","","","","","","","","","","","19301120",",,I","","","","","79.8",",,I,20,","","","","","145.4",",,,I","","","","","",""
"IN017011200","1930-12","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19301231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1931-01","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19310131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1931-02","20.783","86.733","6.0","CHANDBALI, IN","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19310217",",1,I","","","","","1.8","1,,I,17,","","","","","3.1","1,,,I","","","","","",""
"IN017011200","1931-03","20.783","86.733","6.0","CHANDBALI, IN","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19310323",",,I","","","","","8.6",",,I,23,","","","","","10.1",",,,I","","","","","",""
"IN017011200","1931-04","20.783","86.733","6.0","CHANDBALI, IN","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19310406",",,I","","","","","13.2",",,I,06,","","","","","23.1",",,,I","","","","","",""
"IN017011200","1931-05","20.783","86.733","6.0","CHANDBALI, IN","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","19310522",",,I","","","","","23.9",",,I,22,","","","","","56.8",",,,I","","","","","",""
"IN017011200","1931-06","20.783","86.733","6.0","CHANDBALI, IN","","","8",",I","7",",I","1",",I","","","","","","","","","","","","","19310615",",,I","","","","","41.9",",,I,15,","","","","","106.9",",,,I","","","","","",""
"IN017011200","1931-07","20.783","86.733","6.0","CHANDBALI, IN","","","24",",I","15",",I","2",",I","","","","","","","","","","","","","19310714",",,I","","","","","40.4",",,I,14,","","","","","213.1",",,,I","","","","","",""
"IN017011200","1931-08","20.783","86.733","6.0","CHANDBALI, IN","","","23",",I","14",",I","7",",I","","","","","","","","","","","","","19310821",",,I","","","","","114.0",",,I,21,","","","","","528.3",",,,I","","","","","",""
"IN017011200","1931-09","20.783","86.733","6.0","CHANDBALI, IN","","","22",",I","14",",I","4",",I","","","","","","","","","","","","","19310923",",,I","","","","","28.4",",,I,23,","","","","","182.6",",,,I","","","","","",""
"IN017011200","1931-10","20.783","86.733","6.0","CHANDBALI, IN","","","22",",I","14",",I","5",",I","","","","","","","","","","","","","19311004",",,I","","","","","143.5",",,I,04,","","","","","421.5",",,,I","","","","","",""
"IN017011200","1931-11","20.783","86.733","6.0","CHANDBALI, IN","","","2",",I","2",",I","1",",I","","","","","","","","","","","","","19311105",",,I","","","","","39.4",",,I,05,","","","","","52.6",",,,I","","","","","",""
"IN017011200","1931-12","20.783","86.733","6.0","CHANDBALI, IN","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19311225",",,I","","","","","0.8",",,I,25,","","","","","1.1",",,,I","","","","","",""
"IN017011200","1932-01","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19320131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1932-02","20.783","86.733","6.0","CHANDBALI, IN","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19320220",",,I","","","","","19.8",",,I,20,","","","","","20.1",",,,I","","","","","",""
"IN017011200","1932-03","20.783","86.733","6.0","CHANDBALI, IN","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19320321",",,I","","","","","2.8",",,I,21,","","","","","2.8",",,,I","","","","","",""
"IN017011200","1932-04","20.783","86.733","6.0","CHANDBALI, IN","","","6",",I","4",",I","1",",I","","","","","","","","","","","","","19320417",",,I","","","","","26.7",",,I,17,","","","","","47.0",",,,I","","","","","",""
"IN017011200","1932-05","20.783","86.733","6.0","CHANDBALI, IN","","","4",",I","4",",I","2",",I","","","","","","","","","","","","","19320524",",,I","","","","","84.1",",,I,24,","","","","","140.7",",,,I","","","","","",""
"IN017011200","1932-06","20.783","86.733","6.0","CHANDBALI, IN","","","13",",I","10",",I","1",",I","","","","","","","","","","","","","19320609",",,I","","","","","29.2",",,I,09,","","","","","114.3",",,,I","","","","","",""
"IN017011200","1932-07","20.783","86.733","6.0","CHANDBALI, IN","","","26",",I","19",",I","4",",I","","","","","","","","","","","","","19320720",",,I","","","","","94.2",",,I,20,","","","","","394.4",",,,I","","","","","",""
"IN017011200","1932-08","20.783","86.733","6.0","CHANDBALI, IN","","","18",",I","11",",I","5",",I","","","","","","","","","","","","","19320830",",,I","","","","","68.6",",,I,30,","","","","","310.6",",,,I","","","","","",""
"IN017011200","1932-09","20.783","86.733","6.0","CHANDBALI, IN","","","16",",I","12",",I","3",",I","","","","","","","","","","","","","19320921",",,I","","","","","56.1",",,I,21,","","","","","239.9",",,,I","","","","","",""
"IN017011200","1932-10","20.783","86.733","6.0","CHANDBALI, IN","","","9",",I","8",",I","1",",I","","","","","","","","","","","","","19321017",",,I","","","","","27.2",",,I,17,","","","","","99.6",",,,I","","","","","",""
"IN017011200","1932-11","20.783","86.733","6.0","CHANDBALI, IN","","","8",",I","7",",I","4",",I","","","","","","","","","","","","","19321113",",,I","","","","","106.7",",,I,13,","","","","","308.0",",,,I","","","","","",""
"IN017011200","1932-12","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19321231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1933-01","20.783","86.733","6.0","CHANDBALI, IN","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19330125",",,I","","","","","21.8",",,I,25,","","","","","26.1",",,,I","","","","","",""
"IN017011200","1933-02","20.783","86.733","6.0","CHANDBALI, IN","","","4",",I","2",",I","1",",I","","","","","","","","","","","","","19330218",",,I","","","","","30.0",",,I,18,","","","","","34.5",",,,I","","","","","",""
"IN017011200","1933-03","20.783","86.733","6.0","CHANDBALI, IN","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19330330",",,I","","","","","1.8",",,I,30,","","","","","1.8",",,,I","","","","","",""
"IN017011200","1933-04","20.783","86.733","6.0","CHANDBALI, IN","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19330413",",,I","","","","","10.7",",,I,13,","","","","","28.3",",,,I","","","","","",""
"IN017011200","1933-05","20.783","86.733","6.0","CHANDBALI, IN","","","13",",I","9",",I","2",",I","","","","","","","","","","","","","19330509",",,I","","","","","76.5",",,I,09,","","","","","199.3",",,,I","","","","","",""
"IN017011200","1933-06","20.783","86.733","6.0","CHANDBALI, IN","","","16",",I","9",",I","3",",I","","","","","","","","","","","","","19330623",",,I","","","","","36.3",",,I,23,","","","","","173.7",",,,I","","","","","",""
"IN017011200","1933-07","20.783","86.733","6.0","CHANDBALI, IN","","","21",",I","19",",I","6",",I","","","","","","","","","","","","","19330716",",,I","","","","","109.2",",,I,16,","","","","","551.4",",,,I","","","","","",""
"IN017011200","1933-08","20.783","86.733","6.0","CHANDBALI, IN","","","22",",I","15",",I","4",",I","","","","","","","","","","","","","19330809",",,I","","","","","133.4",",,I,09,","","","","","396.7",",,,I","","","","","",""
"IN017011200","1933-09","20.783","86.733","6.0","CHANDBALI, IN","","","20",",I","14",",I","1",",I","","","","","","","","","","","","","19330918",",,I","","","","","30.0",",,I,18,","","","","","184.2",",,,I","","","","","",""
"IN017011200","1933-10","20.783","86.733","6.0","CHANDBALI, IN","","","13",",I","12",",I","6",",I","","","","","","","","","","","","","19331015",",,I","","","","","72.9",",,I,15,","","","","","384.4",",,,I","","","","","",""
"IN017011200","1933-11","20.783","86.733","6.0","CHANDBALI, IN","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19331122",",,I","","","","","0.3",",,I,22,","","","","","0.3",",,,I","","","","","",""
"IN017011200","1933-12","20.783","86.733","6.0","CHANDBALI, IN","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19331225",",,I","","","","","4.3",",,I,25,","","","","","4.3",",,,I","","","","","",""
"IN017011200","1934-01","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19340131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1934-02","20.783","86.733","6.0","CHANDBALI, IN","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19340219",",,I","","","","","11.4",",,I,19,","","","","","11.4",",,,I","","","","","",""
