"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00030455","1938-04","55.467","113.617","1097.0","UAKIT, RS","","","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19380426",",1,I","","","","","","","2.1","1,,I,26,","","","","","5.0","1,,,I","","","","","",""
"RSM00030455","1938-05","55.467","113.617","1097.0","UAKIT, RS","","","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19380523",",,I","","","","","","","2.6",",,I,23,","","","","","5.4",",,,I","","","","","",""
"RSM00030455","1938-06","55.467","113.617","1097.0","UAKIT, RS","","","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19380609",",,I","","","","","","","25.3",",,I,09,","","","","","100.5",",,,I","","","","","",""
"RSM00030455","1938-07","55.467","113.617","1097.0","UAKIT, RS","","","","","18",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19380705",",,I","","","","","","","18.4",",,I,05,","","","","","91.2",",,,I","","","","","",""
"RSM00030455","1938-08","55.467","113.617","1097.0","UAKIT, RS","","","","","15",",I","12",",I","1",",I","","","","","","","","","","","","","","","","","19380801",",,I","","","","","","","37.0",",,I,01,","","","","","136.5",",,,I","","","","","",""
"RSM00030455","1938-09","55.467","113.617","1097.0","UAKIT, RS","","","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19380915",",,I","","","","","","","9.8",",,I,15,","","","","","51.8",",,,I","","","","","",""
"RSM00030455","1938-10","55.467","113.617","1097.0","UAKIT, RS","","","","","8","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19381012",",1,I","","","","","","","4.6","1,,I,12,","","","","","13.5","1,,,I","","","","","",""
"RSM00030455","1938-11","55.467","113.617","1097.0","UAKIT, RS","","","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19381105",",1,I","","","","","","","2.0","1,,I,05,","","","","","4.7","1,,,I","","","","","",""
"RSM00030455","1938-12","55.467","113.617","1097.0","UAKIT, RS","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19381206",",,I","","","","","","","0.6",",,I,06,","","","","","1.8",",,,I","","","","","",""
"RSM00030455","1939-01","55.467","113.617","1097.0","UAKIT, RS","","","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390123",",,I","","","","","","","1.0",",,I,23,","","","","","3.8",",,,I","","","","","",""
