"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00107269","2022-01","48.99378","-116.5024","548.3","PORTHILL 1 SW, ID US","0.0","H","0.0",",H","2",",H","28",",H","10",",H","0",",H","0",",H","20220101",",,H","20220119",",,H","-20.0",",H,01,","7.2",",H,19,","","","656.2",",H","-2.83",",H","1.02",",,,H","-6.68",",,,H"
"USC00107269","2022-02","48.99378","-116.5024","548.3","PORTHILL 1 SW, ID US","0.0","H","0.0",",H","0",",H","27",",H","8",",H","0",",H","0",",H","20220224","+,,H","20220219",",,H","-16.1",",H,24,+","10.0",",H,19,","","","596.7",",H","-2.98",",H","3.02",",,,H","-8.97",",,,H"
"USC00107269","2022-03","48.99378","-116.5024","548.3","PORTHILL 1 SW, ID US","0.0","H","0.0",",H","0",",H","19",",H","0",",H","0",",H","0",",H","20220310",",,H","20220330",",,H","-10.6",",H,10,","18.9",",H,30,","","","436.8",",H","4.24",",H","9.76",",,,H","-1.27",",,,H"
"USC00107269","2022-04","48.99378","-116.5024","548.3","PORTHILL 1 SW, ID US","0.0","H","0.0","1,H","0","1,H","24","1,H","0",",H","0",",H","0",",H","20220414",",1,H","20220426","+,,H","-6.1","1,H,14,","20.6",",H,26,+","","","377.7",",H","5.21","1,H","12.38",",,,H","-1.96","1,,,H"
"USC00107269","2022-05","48.99378","-116.5024","548.3","PORTHILL 1 SW, ID US","0.0","H","0.0",",H","0",",H","3",",H","0",",H","1",",H","0",",H","20220501",",,H","20220505",",,H","-2.2",",H,01,","21.7",",H,05,","","","248.2",",H","10.33",",H","16.69",",,,H","3.97",",,,H"
"USC00107269","2022-06","48.99378","-116.5024","548.3","PORTHILL 1 SW, ID US","6.1","H","6.1",",H","0",",H","0",",H","0",",H","23",",H","1",",H","20220624",",,H","20220629",",,H","3.3",",H,24,","32.8",",H,29,","","","80.6",",H","15.85",",H","23.29",",,,H","8.41",",,,H"
"USC00107269","2022-07","48.99378","-116.5024","548.3","PORTHILL 1 SW, ID US","79.9","H","73.8",",H","0",",H","0",",H","0",",H","31",",H","14",",H","20220722","+,,H","20220730",",,H","7.2",",H,22,+","38.9",",H,30,","10.6","H","10.6",",H","20.37",",H","31.09",",,,H","9.65",",,,H"
"USC00107269","2022-08","48.99378","-116.5024","548.3","PORTHILL 1 SW, ID US","170.8","H","90.9",",H","0",",H","0",",H","0",",H","31",",H","21",",H","20220829",",,H","20220801",",,H","3.9",",H,29,","38.9",",H,01,","17.2","H","6.6",",H","21.05",",H","32.95",",,,H","9.15",",,,H"
"USC00107269","2022-09","48.99378","-116.5024","548.3","PORTHILL 1 SW, ID US","181.1","H","10.3",",H","0",",H","0",",H","0",",H","25",",H","2",",H","20220922","+,,H","20220902",",,H","0.6",",H,22,+","35.0",",H,02,","123.2","H","106.0",",H","15.14",",H","25.32",",,,H","4.96",",,,H"
"USC00107269","2022-10","48.99378","-116.5024","548.3","PORTHILL 1 SW, ID US","181.1","H","0.0",",H","0",",H","12",",H","0",",H","13",",H","0",",H","20221020",",,H","20221007","+,,H","-4.4",",H,20,","25.0",",H,07,+","390.3","H","267.1",",H","9.72",",H","17.99",",,,H","1.45",",,,H"
"USC00107269","2022-11","48.99378","-116.5024","548.3","PORTHILL 1 SW, ID US","181.1","H","0.0","2,H","0","2,H","24","2,H","6",",H","0",",H","0",",H","20221130",",2,H","20221101",",,H","-15.0","2,H,30,","11.7",",H,01,","935.4","H","545.1",",H","-1.22","2,H","2.83",",,,H","-5.26","2,,,H"
"USC00107269","2022-12","48.99378","-116.5024","548.3","PORTHILL 1 SW, ID US","181.1","H","0.0","3,H","5","3,H","26","3,H","18","1,H","0","1,H","0","1,H","20221205",",3,H","20221227","+,1,H","-22.2","3,H,05,","6.1","1,H,27,+","1570.8","H","635.4","1,H","-4.54","3,H","-1.04","1,,,H","-8.04","3,,,H"
"USC00107269","2023-01","48.99378","-116.5024","548.3","PORTHILL 1 SW, ID US","0.0","H","0.0","1,H","0","1,H","23","1,H","4",",H","0",",H","0",",H","20230131","+,1,H","20230101",",,H","-15.0","1,H,31,+","5.6",",H,01,","2131.6","H","560.8",",H","-0.40","1,H","2.19",",,,H","-2.98","1,,,H"
"USC00107269","2023-02","48.99378","-116.5024","548.3","PORTHILL 1 SW, ID US","0.0","H","0.0",",H","1",",H","25",",H","6",",H","0",",H","0",",H","20230225",",,H","20230214",",,H","-17.8",",H,25,","10.0",",H,14,","2671.9","H","540.3",",H","-0.96",",H","3.55",",,,H","-5.48",",,,H"
