"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008402757","2013-02","48.8167","-56.55","204.0","MILLERTOWN RCS, NL CA","","","0.0",",C","16",",C","9",",C","0",",C","28",",","6",",C","28",",C","17",",C","0",",C","0",",C","20130226",",,C","20130219",",,C","20130217",",,C","20130204",",,C","-21.1",",C,26,","600",",,C,19,","25.1",",,C,17,","7.1",",C,04,","","","692.9",",C","124.5",",,,C","-6.41",",C","-1.59",",,,C","-11.24",",,,C","","","",""
"CA008402757","2013-03","48.8167","-56.55","204.0","MILLERTOWN RCS, NL CA","","","0.0",",C","12",",C","7",",C","1",",C","31",",","0",",C","26",",C","1",",C","0",",C","0",",C","20130318",",,C","20130301",",,C","20130304",",,C","20130314",",,C","-12.2",",C,18,","490",",,C,01,","32.5",",,C,04,","8.5",",C,14,","","","583.1",",C","98.1",",,,C","-0.48",",C","3.31",",,,C","-4.26",",,,C","","","",""
"CA008402757","2013-04","48.8167","-56.55","204.0","MILLERTOWN RCS, NL CA","","","0.0",",C","15",",C","7",",C","0",",C","","","0",",C","23",",C","1",",C","0",",C","0",",C","20130404",",,C","","","20130426",",,C","20130430",",,C","-9.1",",C,04,","","","22.5",",,C,26,","16.4",",C,30,","","","499.8",",C","93.6",",,,C","1.67",",C","6.50",",,,C","-3.16",",,,C","","","",""
"CA008402757","2013-05","48.8167","-56.55","204.0","MILLERTOWN RCS, NL CA","","","0.0",",C","19",",C","12",",C","0",",C","","","0",",C","9",",C","0",",C","2",",C","0",",C","20130520",",,C","","","20130530",",,C","20130524",",,C","-3.4",",C,20,","","","19.6",",,C,30,","23.6",",C,24,","","","320.5",",C","99.1",",,,C","7.99",",C","14.10",",,,C","1.88",",,,C","","","",""
"CA008402757","2013-06","48.8167","-56.55","204.0","MILLERTOWN RCS, NL CA","","","0.0",",C","15","1,C","7","1,C","1","1,C","","","0",",C","0",",C","0",",C","5",",C","0",",C","20130606",",,C","","","20130625",",1,C","20130623",",,C","1.5",",C,06,","","","25.6","1,,C,25,","25.5",",C,23,","","","210.9",",C","83.2","1,,,C","11.30",",C","16.67",",,,C","5.93",",,,C","","","",""
"CA008402757","2013-07","48.8167","-56.55","204.0","MILLERTOWN RCS, NL CA","","","21.6","1,C","15","2,C","10","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","27","1,C","0","1,C","20130717",",1,C","","","20130730",",2,C","20130705",",1,C","5.1","1,C,17,","","","23.6","2,,C,30,","29.5","1,C,05,","52.7","C","52.7","1,C","129.4","2,,,C","17.30","1,C","24.26","1,,,C","10.34","1,,,C","","","",""
"CA008402757","2013-08","48.8167","-56.55","204.0","MILLERTOWN RCS, NL CA","","","5.8","3,C","10","3,C","4","3,C","1","3,C","","","0","3,C","0","3,C","0","3,C","21","3,C","0","3,C","20130820",",3,C","","","20130830",",3,C","20130822","+,3,C","1.6","3,C,20,","","","78.6","3,,C,30,","27.5","3,C,22,+","124.7","C","72.0","3,C","109.3","3,,,C","15.97","3,C","21.98","3,,,C","9.95","3,,,C","","","",""
"CA008402757","2013-09","48.8167","-56.55","204.0","MILLERTOWN RCS, NL CA","","","2.3",",C","11","1,C","10","1,C","1","1,C","","","0",",C","2",",C","0",",C","9",",C","0",",C","20130921",",,C","","","20130926",",1,C","20130930",",,C","-2.5",",C,21,","","","28.9","1,,C,26,","26.5",",C,30,","279.1","C","154.4",",C","112.7","1,,,C","13.26",",C","17.91",",,,C","8.62",",,,C","","","",""
"CA008402757","2013-10","48.8167","-56.55","204.0","MILLERTOWN RCS, NL CA","","","0.0",",C","16","1,C","6","1,C","2","1,C","","","0",",C","12",",C","0",",C","1",",C","0",",C","20131013",",,C","","","20131027",",1,C","20131001",",,C","-5.1",",C,13,","","","29.1","1,,C,27,","22.2",",C,01,","652.8","C","373.7",",C","101.0","1,,,C","6.28",",C","10.76",",,,C","1.80",",,,C","","","",""
"CA008402757","2013-11","48.8167","-56.55","204.0","MILLERTOWN RCS, NL CA","","","0.0",",C","18","1,C","9","1,C","0","1,C","","","0",",C","22",",C","4",",C","0",",C","0",",C","20131130",",,C","","","20131121",",1,C","20131101",",,C","-10.3",",C,30,","","","23.1","1,,C,21,","15.5",",C,01,","1154.9","C","502.1",",C","93.8","1,,,C","1.60",",C","4.83",",,,C","-1.64",",,,C","","","",""
