"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00320729","1950-06","48.31389","-101.73278","634.0","BERTHOLD, ND US","11",",0","5",",0","1",",0","0",",0","0",",0","","","19500630","+,,0","19500630","+,,0","","","19500625",",,0","0",",,0,30,+","0",",,0,30,+","31.5",",,0,25,","82.2",",,,0","0",",,,0"
"USC00320729","1950-07","48.31389","-101.73278","634.0","BERTHOLD, ND US","15",",0","7",",0","1",",0","0",",0","0",",0","","","19500731","+,,0","19500731","+,,0","","","19500729",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,29,","74.3",",,,0","0",",,,0"
"USC00320729","1950-08","48.31389","-101.73278","634.0","BERTHOLD, ND US","10",",0","6",",0","2",",0","0",",0","0",",0","","","19500831","+,,0","19500831","+,,0","","","19500812",",,0","0",",,0,31,+","0",",,0,31,+","78.2",",,0,12,","132.4",",,,0","0",",,,0"
"USC00320729","1950-09","48.31389","-101.73278","634.0","BERTHOLD, ND US","9",",0","9",",0","0",",0","0",",0","0",",0","","","19500930","+,,0","19500930","+,,0","","","19500909",",,0","0",",,0,30,+","0",",,0,30,+","21.6",",,0,09,","55.6",",,,0","0",",,,0"
"USC00320729","1950-10","48.31389","-101.73278","634.0","BERTHOLD, ND US","5",",0","2",",0","0",",0","1",",0","1",",0","","","19501021",",,0","19501021",",,0","","","19501021",",,0","51",",,0,21,","51",",,0,21,","3.3",",,0,21,","7.9",",,,0","51",",,,0"
"USC00320729","1950-11","48.31389","-101.73278","634.0","BERTHOLD, ND US","5",",0","0",",0","0",",0","","","0","5,0","","","","","19501130","+,5,0","","","19501118",",,0","","","0","5,,0,30,+","1.8",",,0,18,","4.5",",,,0","0","5,,,0"
"USC00320729","1950-12","48.31389","-101.73278","634.0","BERTHOLD, ND US","8",",0","2",",0","0",",0","","","3",",0","","","","","19501225",",,0","","","19501225",",,0","","","102",",,0,25,","8.9",",,0,25,","16.0",",,,0","190",",,,0"
"USC00320729","1951-01","48.31389","-101.73278","634.0","BERTHOLD, ND US","5",",0","2",",0","0",",0","31",",0","3",",0","","","19510131","+,,0","19510126","+,,0","","","19510126",",,0","279",",,0,31,+","51",",,0,26,+","4.6",",,0,26,","11.0",",,,0","133",",,,0"
"USC00320729","1951-02","48.31389","-101.73278","634.0","BERTHOLD, ND US","6",",0","2",",0","0",",0","28",",0","3",",0","","","19510228",",,0","19510228",",,0","","","19510228",",,0","533",",,0,28,","152",",,0,28,","10.2",",,0,28,","19.1",",,,0","259",",,,0"
"USC00320729","1951-03","48.31389","-101.73278","634.0","BERTHOLD, ND US","8",",0","3",",0","0",",0","31",",0","4",",0","","","19510323",",,0","19510323","+,,0","","","19510323",",,0","737",",,0,23,","51",",,0,23,+","5.3",",,0,23,","17.7",",,,0","204",",,,0"
