"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000034581","1942-04","48.767","47.433","4.0","URDA, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19420417",",,I","","","","","","","15.7",",,I,17,","","","","","31.0",",,,I","","","","","",""
"KZ000034581","1942-05","48.767","47.433","4.0","URDA, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19420527",",,I","","","","","","","12.0",",,I,27,","","","","","42.4",",,,I","","","","","",""
"KZ000034581","1942-06","48.767","47.433","4.0","URDA, KZ","","","12",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19420616",",,I","","","","","","","46.5",",,I,16,","","","","","90.2",",,,I","","","","","",""
"KZ000034581","1942-08","48.767","47.433","4.0","URDA, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19420801",",,I","","","","","","","14.4",",,I,01,","","","","","20.8",",,,I","","","","","",""
"KZ000034581","1942-09","48.767","47.433","4.0","URDA, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19420915",",,I","","","","","","","7.9",",,I,15,","","","","","8.7",",,,I","","","","","",""
"KZ000034581","1942-10","48.767","47.433","4.0","URDA, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19421005",",,I","","","","","","","6.0",",,I,05,","","","","","11.5",",,,I","","","","","",""
"KZ000034581","1942-11","48.767","47.433","4.0","URDA, KZ","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19421118",",,I","","","","","","","7.8",",,I,18,","","","","","26.2",",,,I","","","","","",""
"KZ000034581","1942-12","48.767","47.433","4.0","URDA, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19421209",",,I","","","","","","","6.9",",,I,09,","","","","","10.8",",,,I","","","","","",""
"KZ000034581","1943-01","48.767","47.433","4.0","URDA, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19430124",",,I","","","","","","","11.2",",,I,24,","","","","","20.9",",,,I","","","","","",""
"KZ000034581","1943-02","48.767","47.433","4.0","URDA, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430215",",,I","","","","","","","2.4",",,I,15,","","","","","6.0",",,,I","","","","","",""
"KZ000034581","1943-03","48.767","47.433","4.0","URDA, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19430302",",,I","","","","","","","3.9",",,I,02,","","","","","8.8",",,,I","","","","","",""
"KZ000034581","1943-04","48.767","47.433","4.0","URDA, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430416",",,I","","","","","","","5.1",",,I,16,","","","","","7.1",",,,I","","","","","",""
"KZ000034581","1943-05","48.767","47.433","4.0","URDA, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19430504",",,I","","","","","","","3.1",",,I,04,","","","","","9.1",",,,I","","","","","",""
"KZ000034581","1943-06","48.767","47.433","4.0","URDA, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430615",",,I","","","","","","","2.5",",,I,15,","","","","","6.5",",,,I","","","","","",""
"KZ000034581","1943-07","48.767","47.433","4.0","URDA, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19430703",",,I","","","","","","","5.7",",,I,03,","","","","","20.2",",,,I","","","","","",""
"KZ000034581","1943-08","48.767","47.433","4.0","URDA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430812",",,I","","","","","","","6.4",",,I,12,","","","","","9.5",",,,I","","","","","",""
"KZ000034581","1943-09","48.767","47.433","4.0","URDA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430914",",,I","","","","","","","1.2",",,I,14,","","","","","1.7",",,,I","","","","","",""
"KZ000034581","1943-10","48.767","47.433","4.0","URDA, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19431011",",,I","","","","","","","0.7",",,I,11,","","","","","0.7",",,,I","","","","","",""
"KZ000034581","1943-11","48.767","47.433","4.0","URDA, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19431113",",,I","","","","","","","7.5",",,I,13,","","","","","30.4",",,,I","","","","","",""
"KZ000034581","1943-12","48.767","47.433","4.0","URDA, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19431209",",,I","","","","","","","6.4",",,I,09,","","","","","12.8",",,,I","","","","","",""
"KZ000034581","1944-08","48.767","47.433","4.0","URDA, KZ","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19440816",",,I","","","","","","","5.3",",,I,16,","","","","","16.6",",,,I","","","","","",""
"KZ000034581","1944-09","48.767","47.433","4.0","URDA, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440905","+,,I","","","","","","","0.0",",T,I,05,+","","","","","0.0",",T,,I","","","","","",""
"KZ000034581","1944-10","48.767","47.433","4.0","URDA, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19441009",",,I","","","","","","","0.2",",,I,09,","","","","","0.3",",,,I","","","","","",""
"KZ000034581","1944-11","48.767","47.433","4.0","URDA, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19441104",",,I","","","","","","","9.1",",,I,04,","","","","","24.6",",,,I","","","","","",""
"KZ000034581","1944-12","48.767","47.433","4.0","URDA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19441209",",,I","","","","","","","2.1",",,I,09,","","","","","3.3",",,,I","","","","","",""
"KZ000034581","1945-01","48.767","47.433","4.0","URDA, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19450118",",,I","","","","","","","1.8",",,I,18,","","","","","1.9",",,,I","","","","","",""
"KZ000034581","1945-02","48.767","47.433","4.0","URDA, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19450203",",,I","","","","","","","1.4",",,I,03,","","","","","2.9",",,,I","","","","","",""
"KZ000034581","1945-03","48.767","47.433","4.0","URDA, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19450319",",,I","","","","","","","2.6",",,I,19,","","","","","9.5",",,,I","","","","","",""
"KZ000034581","1945-04","48.767","47.433","4.0","URDA, KZ","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19450429",",,I","","","","","","","14.4",",,I,29,","","","","","42.8",",,,I","","","","","",""
"KZ000034581","1945-05","48.767","47.433","4.0","URDA, KZ","","","9",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19450512",",,I","","","","","","","30.7",",,I,12,","","","","","59.0",",,,I","","","","","",""
"KZ000034581","1945-06","48.767","47.433","4.0","URDA, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19450621",",,I","","","","","","","19.5",",,I,21,","","","","","31.6",",,,I","","","","","",""
"KZ000034581","1945-07","48.767","47.433","4.0","URDA, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19450720",",,I","","","","","","","6.7",",,I,20,","","","","","24.2",",,,I","","","","","",""
"KZ000034581","1945-08","48.767","47.433","4.0","URDA, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19450808",",,I","","","","","","","5.4",",,I,08,","","","","","27.1",",,,I","","","","","",""
"KZ000034581","1945-09","48.767","47.433","4.0","URDA, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19450911",",,I","","","","","","","4.7",",,I,11,","","","","","19.9",",,,I","","","","","",""
"KZ000034581","1945-10","48.767","47.433","4.0","URDA, KZ","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19451025",",,I","","","","","","","4.2",",,I,25,","","","","","24.4",",,,I","","","","","",""
"KZ000034581","1945-11","48.767","47.433","4.0","URDA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19451117","+,,I","","","","","","","0.4",",,I,17,+","","","","","0.9",",,,I","","","","","",""
"KZ000034581","1945-12","48.767","47.433","4.0","URDA, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19451213",",,I","","","","","","","6.9",",,I,13,","","","","","18.2",",,,I","","","","","",""
"KZ000034581","1946-01","48.767","47.433","4.0","URDA, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19460102",",,I","","","","","","","6.5",",,I,02,","","","","","19.2",",,,I","","","","","",""
"KZ000034581","1946-02","48.767","47.433","4.0","URDA, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19460211",",,I","","","","","","","13.2",",,I,11,","","","","","30.2",",,,I","","","","","",""
"KZ000034581","1946-03","48.767","47.433","4.0","URDA, KZ","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19460330",",,I","","","","","","","17.9",",,I,30,","","","","","46.5",",,,I","","","","","",""
"KZ000034581","1946-04","48.767","47.433","4.0","URDA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19460414",",,I","","","","","","","2.5",",,I,14,","","","","","7.3",",,,I","","","","","",""
"KZ000034581","1946-05","48.767","47.433","4.0","URDA, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19460510",",,I","","","","","","","10.3",",,I,10,","","","","","12.8",",,,I","","","","","",""
"KZ000034581","1946-06","48.767","47.433","4.0","URDA, KZ","","","5",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","19460627",",,I","","","","","","","28.3",",,I,27,","","","","","37.9",",,,I","","","","","",""
"KZ000034581","1946-07","48.767","47.433","4.0","URDA, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19460701",",,I","","","","","","","7.3",",,I,01,","","","","","28.3",",,,I","","","","","",""
"KZ000034581","1946-08","48.767","47.433","4.0","URDA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19460831","+,,I","","","","","","","0.9",",,I,31,+","","","","","2.0",",,,I","","","","","",""
"KZ000034581","1946-09","48.767","47.433","4.0","URDA, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19460926",",,I","","","","","","","3.9",",,I,26,","","","","","9.6",",,,I","","","","","",""
"KZ000034581","1946-10","48.767","47.433","4.0","URDA, KZ","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19461014",",,I","","","","","","","25.3",",,I,14,","","","","","79.0",",,,I","","","","","",""
"KZ000034581","1946-11","48.767","47.433","4.0","URDA, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19461116",",,I","","","","","","","15.1",",,I,16,","","","","","34.2",",,,I","","","","","",""
"KZ000034581","1946-12","48.767","47.433","4.0","URDA, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19461224","+,,I","","","","","","","0.4",",,I,24,+","","","","","1.7",",,,I","","","","","",""
"KZ000034581","1947-01","48.767","47.433","4.0","URDA, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19470122",",,I","","","","","","","6.7",",,I,22,","","","","","16.2",",,,I","","","","","",""
"KZ000034581","1947-02","48.767","47.433","4.0","URDA, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19470225","+,,I","","","","","","","0.1",",,I,25,+","","","","","0.5",",,,I","","","","","",""
"KZ000034581","1947-03","48.767","47.433","4.0","URDA, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19470302",",,I","","","","","","","5.0",",,I,02,","","","","","18.5",",,,I","","","","","",""
"KZ000034581","1947-04","48.767","47.433","4.0","URDA, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19470409",",,I","","","","","","","2.9",",,I,09,","","","","","11.9",",,,I","","","","","",""
"KZ000034581","1947-05","48.767","47.433","4.0","URDA, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19470505","+,,I","","","","","","","4.9",",,I,05,+","","","","","17.0",",,,I","","","","","",""
"KZ000034581","1947-06","48.767","47.433","4.0","URDA, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19470604",",,I","","","","","","","5.4",",,I,04,","","","","","12.0",",,,I","","","","","",""
"KZ000034581","1947-07","48.767","47.433","4.0","URDA, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19470719",",,I","","","","","","","5.3",",,I,19,","","","","","7.9",",,,I","","","","","",""
"KZ000034581","1947-08","48.767","47.433","4.0","URDA, KZ","","","6",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19470801",",,I","","","","","","","40.4",",,I,01,","","","","","77.1",",,,I","","","","","",""
"KZ000034581","1947-09","48.767","47.433","4.0","URDA, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19470907",",,I","","","","","","","7.5",",,I,07,","","","","","35.6",",,,I","","","","","",""
"KZ000034581","1947-10","48.767","47.433","4.0","URDA, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19471005",",,I","","","","","","","10.8",",,I,05,","","","","","19.7",",,,I","","","","","",""
"KZ000034581","1947-11","48.767","47.433","4.0","URDA, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19471117",",,I","","","","","","","8.3",",,I,17,","","","","","25.6",",,,I","","","","","",""
"KZ000034581","1947-12","48.767","47.433","4.0","URDA, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19471223",",,I","","","","","","","3.7",",,I,23,","","","","","13.2",",,,I","","","","","",""
"KZ000034581","1948-01","48.767","47.433","4.0","URDA, KZ","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19480119",",,I","","","","","","","9.1",",,I,19,","","","","","44.1",",,,I","","","","","",""
"KZ000034581","1948-02","48.767","47.433","4.0","URDA, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19480205",",,I","","","","","","","3.1",",,I,05,","","","","","9.3",",,,I","","","","","",""
"KZ000034581","1948-03","48.767","47.433","4.0","URDA, KZ","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19480324",",,I","","","","","","","4.8",",,I,24,","","","","","21.1",",,,I","","","","","",""
"KZ000034581","1948-04","48.767","47.433","4.0","URDA, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19480422",",,I","","","","","","","1.0",",,I,22,","","","","","2.5",",,,I","","","","","",""
"KZ000034581","1948-05","48.767","47.433","4.0","URDA, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19480518",",1,I","","","","","","","0.4","1,,I,18,","","","","","0.8","1,,,I","","","","","",""
"KZ000034581","1948-06","48.767","47.433","4.0","URDA, KZ","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19480615",",,I","","","","","","","10.7",",,I,15,","","","","","20.8",",,,I","","","","","",""
"KZ000034581","1948-07","48.767","47.433","4.0","URDA, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19480718",",,I","","","","","","","14.4",",,I,18,","","","","","27.5",",,,I","","","","","",""
"KZ000034581","1948-08","48.767","47.433","4.0","URDA, KZ","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19480826",",,I","","","","","","","12.6",",,I,26,","","","","","34.7",",,,I","","","","","",""
"KZ000034581","1948-09","48.767","47.433","4.0","URDA, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19480906",",,I","","","","","","","7.2",",,I,06,","","","","","12.5",",,,I","","","","","",""
"KZ000034581","1948-10","48.767","47.433","4.0","URDA, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19481022",",,I","","","","","","","10.3",",,I,22,","","","","","22.1",",,,I","","","","","",""
"KZ000034581","1948-11","48.767","47.433","4.0","URDA, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19481110",",,I","","","","","","","7.8",",,I,10,","","","","","15.7",",,,I","","","","","",""
"KZ000034581","1948-12","48.767","47.433","4.0","URDA, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19481224",",,I","","","","","","","1.8",",,I,24,","","","","","4.6",",,,I","","","","","",""
"KZ000034581","1949-01","48.767","47.433","4.0","URDA, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19490122",",,I","","","","","","","4.7",",,I,22,","","","","","9.5",",,,I","","","","","",""
"KZ000034581","1949-02","48.767","47.433","4.0","URDA, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19490205",",,I","","","","","","","1.1",",,I,05,","","","","","3.1",",,,I","","","","","",""
"KZ000034581","1949-03","48.767","47.433","4.0","URDA, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19490318",",,I","","","","","","","0.7",",,I,18,","","","","","0.8",",,,I","","","","","",""
"KZ000034581","1949-04","48.767","47.433","4.0","URDA, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19490414",",,I","","","","","","","2.3",",,I,14,","","","","","7.8",",,,I","","","","","",""
"KZ000034581","1949-05","48.767","47.433","4.0","URDA, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19490505",",,I","","","","","","","6.6",",,I,05,","","","","","14.7",",,,I","","","","","",""
"KZ000034581","1949-06","48.767","47.433","4.0","URDA, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19490629",",,I","","","","","","","8.3",",,I,29,","","","","","19.1",",,,I","","","","","",""
"KZ000034581","1949-07","48.767","47.433","4.0","URDA, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19490705",",,I","","","","","","","13.0",",,I,05,","","","","","34.4",",,,I","","","","","",""
"KZ000034581","1949-08","48.767","47.433","4.0","URDA, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19490806",",,I","","","","","","","0.1",",,I,06,","","","","","0.1",",,,I","","","","","",""
"KZ000034581","1949-09","48.767","47.433","4.0","URDA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19490905",",,I","","","","","","","1.7",",,I,05,","","","","","3.3",",,,I","","","","","",""
"KZ000034581","1949-10","48.767","47.433","4.0","URDA, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19491005",",,I","","","","","","","10.1",",,I,05,","","","","","21.8",",,,I","","","","","",""
