"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00136119","1937-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","0.0",",6","7",",6","1",",6","0",",6","","","1",",6","4",",6","29",",6","13",",6","0",",6","0",",6","","","19371209",",,6","","","19371214",",,6","19371214",",,6","19371231",",,6","-20.0",",6,09,","","","51",",,6,14,","3.3",",,6,14,","9.4",",6,31,","","","","","682.2",",6","","","","","7.3",",,,6","67",",,,6","-3.67",",6","1.05",",,,6","-8.40",",,,6","",""
"USC00136119","1938-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0","1,6","4","1,6","0","1,6","0","1,6","","","0",",6","7",",6","31",",6","10","1,6","0","1,6","0","1,6","","","19380131",",,6","","","19380118",",,6","19380118",",1,6","19380122",",1,6","-24.4",",6,31,","","","20",",,6,18,","2.0","1,,6,18,","12.2","1,6,22,","","","","","677.9","1,6","","","","","4.4","1,,,6","38",",,,6","-4.21","1,6","1.55","1,,,6","-9.96",",,,6","",""
"USC00136119","1938-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0","1,6","4",",6","2",",6","0",",6","","","0","2,6","1",",6","25",",6","9","1,6","0","1,6","0","1,6","","","19380218",",,6","","","19380228","+,2,6","19380216",",,6","19380205",",1,6","-17.8",",6,18,","","","0","2,,6,28,+","8.1",",,6,16,","20.0","1,6,05,","","","","","508.6","1,6","","","","","12.7",",,,6","0","2,,,6","-0.51","1,6","5.57","1,,,6","-6.60",",,,6","",""
"USC00136119","1938-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","2.8","6","2.8",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","16",",6","0",",6","6",",6","0",",6","","","19380306",",,6","","","19380331","+,,6","19380309",",,6","19380321",",,6","-9.4",",6,06,","","","0",",,6,31,+","14.5",",,6,09,","28.9",",6,21,","","","","","338.1",",6","","","","","22.9",",,,6","0",",,,6","7.52",",6","14.52",",,,6","0.52",",,,6","",""
"USC00136119","1938-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","5.6","6","2.8",",6","10",",6","5",",6","1",",6","","","0",",6","0",",6","11",",6","1",",6","11",",6","0",",6","","","19380402",",,6","","","19380407",",,6","19380415",",,6","19380430",",,6","-7.2",",6,02,","","","20",",,6,07,","25.4",",,6,15,","26.7",",6,30,","1564.4","2,,,6","","","238.7",",6","","","","","75.2",",,,6","20",",,,6","10.47",",6","16.56",",,,6","4.39",",,,6","8464",",,,6"
"USC00136119","1938-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","31.2","6","25.6",",6","18",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","17",",6","0",",6","","","19380508",",,6","","","19380531","+,,6","19380504",",,6","19380502",",,6","0.6",",6,08,","","","0",",,6,31,+","52.8",",,6,04,","30.0",",6,02,","1526.1",",,,6","","","105.7",",6","","","","","131.0",",,,6","0",",,,6","15.75",",6","21.66",",,,6","9.84",",,,6","5442",",,,6"
"USC00136119","1938-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","121.7","6","90.5",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","3",",6","","","19380627",",,6","","","19380630","+,,6","19380611",",,6","19380624",",,6","8.9",",6,27,","","","0",",,6,30,+","17.8",",,6,11,","35.6",",6,24,","2139.9",",,,6","","","3.9",",6","","","","","46.5",",,,6","0",",,,6","21.22",",6","27.84",",,,6","14.59",",,,6","4640",",,,6"
"USC00136119","1938-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","338.1","6","216.4","1,6","","","","","","","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","19","1,6","","","19380715",",,6","","","19380731","+,,6","","","19380712",",1,6","12.8",",6,15,","","","0",",,6,31,+","","","38.9","1,6,12,","3000.1",",,,6","0.0","6","0.0","1,6","","","","","","","0",",,,6","25.56","1,6","33.28","1,,,6","17.85",",,,6","4597",",,,6"
"USC00136119","1938-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","546.2","6","208.1","1,6","8",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","14","1,6","","","19380812",",,6","","","19380831","+,,6","19380820",",,6","19380805",",1,6","13.3",",6,12,","","","0",",,6,31,+","57.4",",,6,20,","38.3","1,6,05,","2314.3","1,,,6","0.0","6","0.0","1,6","","","","","148.2",",,,6","0",",,,6","25.21","1,6","31.52","1,,,6","18.89",",,,6","4522",",,,6"
"USC00136119","1938-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","641.8","6","95.6",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","25",",6","5",",6","","","19380919",",,6","","","19380930","+,,6","19380911",",,6","19380910",",,6","1.1",",6,19,","","","0",",,6,30,+","25.4",",,6,11,","35.6",",6,10,","1574.4",",,,6","40.9","6","40.9",",6","","","","","82.2",",,,6","0",",,,6","20.16",",6","27.21",",,,6","13.11",",,,6","2834",",,,6"
"USC00136119","1938-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","691.8","6","50.0",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","25",",6","4",",6","","","19381024",",,6","","","19381031","+,,6","19381010",",,6","19381004",",,6","-4.4",",6,24,","","","0",",,6,31,+","3.6",",,6,10,","33.9",",6,04,","1793.5",",,,6","137.7","6","96.8",",6","","","","","5.6",",,,6","0",",,,6","16.82",",6","25.22",",,,6","8.43",",,,6","5092",",,,6"
"USC00136119","1938-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","694.0","6","2.2",",6","3",",6","2",",6","1",",6","","","0",",6","0",",6","20",",6","5",",6","3",",6","0",",6","","","19381127",",,6","","","19381126","+,,6","19381103",",,6","19381101",",,6","-15.0",",6,27,","","","0",",T,6,26,+","52.1",",,6,03,","25.0",",6,01,","","","574.1","6","436.4",",6","","","","","59.0",",,,6","0",",T,,6","3.86",",6","10.15",",,,6","-2.43",",,,6","6684",",,,6"
"USC00136119","1938-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","694.0","6","0.0",",6","2",",6","2",",6","0",",6","","","1",",6","0",",6","31",",6","4",",6","0",",6","0",",6","","","19381227",",,6","","","19381222",",,6","19381222",",,6","19381203",",,6","-17.2",",6,27,","","","76",",,6,22,","4.3",",,6,22,","11.1",",6,03,","","","1180.2","6","606.1",",6","","","","","7.9",",,,6","76",",,,6","-1.22",",6","4.52",",,,6","-6.96",",,,6","5928",",,,6"
"USC00136119","1939-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0",",6","7","1,6","2","1,6","0","1,6","","","3",",6","1",",6","27",",6","5",",6","0",",6","0",",6","","","19390116",",,6","","","19390123",",,6","19390123",",1,6","19390102",",,6","-20.0",",6,16,","","","102",",,6,23,","5.1","1,,6,23,","18.3",",6,02,","","","1743.8","6","563.6",",6","","","","","13.5","1,,,6","186",",,,6","0.15",",6","5.48",",,,6","-5.18",",,,6","6467",",,,6"
"USC00136119","1939-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0","2,6","4",",6","2",",6","0",",6","","","2",",6","7","1,6","27","1,6","10","1,6","0","1,6","0","1,6","","","19390210",",1,6","","","19390228",",,6","19390228","+,,6","19390218",",1,6","-22.8","1,6,10,","","","203",",,6,28,","12.4",",,6,28,+","11.1","1,6,18,","","","2348.2","6","604.4","1,6","","","","","26.4",",,,6","228",",,,6","-4.95","2,6","1.85","1,,,6","-11.74","1,,,6","7686",",,,6"
"USC00136119","1939-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0",",6","7",",6","5",",6","1",",6","","","","","0",",6","22",",6","3",",6","6",",6","0",",6","","","19390301",",,6","","","","","19390312",",,6","19390323",",,6","-16.7",",6,01,","","","","","32.3",",,6,12,","27.2",",6,23,","","","2800.0","6","451.8",",6","","","","","70.4",",,,6","","","3.76",",6","9.87",",,,6","-2.35",",,,6","7207",",,,6"
"USC00136119","1939-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","9.4","6","9.4",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","10",",6","0",",6","","","19390412",",,6","","","19390417",",,6","19390404",",,6","19390423",",,6","-7.2",",6,12,","","","13",",,6,17,","19.1",",,6,04,","30.0",",6,23,","1564.0","2,,,6","3047.0","6","247.0",",6","","","","","41.8",",,,6","13",",,,6","10.41",",6","16.92",",,,6","3.90",",,,6","7891",",,,6"
"USC00136119","1939-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","76.4","6","67.0",",6","7",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","3",",6","","","19390513",",,6","","","","","19390525",",,6","19390524",",,6","3.3",",6,13,","","","","","27.2",",,6,25,","35.6",",6,24,","2481.5",",,,6","3079.2","6","32.2",",6","","","","","33.1",",,,6","","","19.46",",6","26.78",",,,6","12.13",",,,6","5015",",,,6"
