"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXEP0040","2015-09","31.736096","-106.30876","1187.2","EL PASO 10.7 E, TX US","7","1,N","3","1,N","0","1,N","","","","","20150912",",1,N","","","13.2","1,,N,12,","26.5","1,,,N","",""
"US1TXEP0040","2016-05","31.736096","-106.30876","1187.2","EL PASO 10.7 E, TX US","3","5,N","1","5,N","0","5,N","","","","","20160531",",5,N","","","5.1","5,,N,31,","5.9","5,,,N","",""
"US1TXEP0040","2016-07","31.736096","-106.30876","1187.2","EL PASO 10.7 E, TX US","4","5,N","2","5,N","0","5,N","","","","","20160728",",5,N","","","8.6","5,,N,28,","14.2","5,,,N","",""
"US1TXEP0040","2019-01","31.736096","-106.30876","1187.2","EL PASO 10.7 E, TX US","3","4,N","1","4,N","0","4,N","","","","","20190111",",4,N","","","2.8","4,,N,11,","3.6","4,,,N","",""
"US1TXEP0040","2020-10","31.736096","-106.30876","1187.2","EL PASO 10.7 E, TX US","2","3,N","0","3,N","0","3,N","0","5,N","20201031","+,5,N","20201027",",3,N","0","5,,N,31,+","0.8","3,,N,27,","1.3","3,,,N","0","5,,,N"
"US1TXEP0040","2021-01","31.736096","-106.30876","1187.2","EL PASO 10.7 E, TX US","4","1,N","2","1,N","0","1,N","","","","","20210120",",1,N","","","2.8","1,,N,20,","6.3","1,,,N","",""
"US1TXEP0040","2021-02","31.736096","-106.30876","1187.2","EL PASO 10.7 E, TX US","2","1,N","0","1,N","0","1,N","0","5,N","20210228","+,5,N","20210215","+,1,N","0","5,,N,28,+","1.8","1,,N,15,+","3.6","1,,,N","0","5,,,N"
"US1TXEP0040","2021-03","31.736096","-106.30876","1187.2","EL PASO 10.7 E, TX US","0","2,N","0","2,N","0","2,N","0","3,N","20210331","+,3,N","20210322",",2,N","0","3,,N,31,+","0.0","2,T,N,22,","0.0","2,T,,N","0","3,,,N"
"US1TXEP0040","2021-07","31.736096","-106.30876","1187.2","EL PASO 10.7 E, TX US","9","5,N","5","5,N","1","5,N","","","","","20210719",",5,N","","","32.3","5,,N,19,","85.2","5,,,N","",""
"US1TXEP0040","2021-10","31.736096","-106.30876","1187.2","EL PASO 10.7 E, TX US","1","1,N","1","1,N","0","1,N","0","2,N","20211031","+,2,N","20211001",",1,N","0","2,,N,31,+","4.3","1,,N,01,","4.3","1,,,N","0","2,,,N"
"US1TXEP0040","2021-12","31.736096","-106.30876","1187.2","EL PASO 10.7 E, TX US","1",",N","1",",N","0",",N","0","2,N","20211231","+,2,N","20211231",",,N","0","2,,N,31,+","7.1",",,N,31,","7.1",",,,N","0","2,,,N"
"US1TXEP0040","2022-01","31.736096","-106.30876","1187.2","EL PASO 10.7 E, TX US","3","3,N","1","3,N","0","3,N","0","5,N","20220131","+,5,N","20220101",",3,N","0","5,,N,31,+","11.7","3,,N,01,","13.0","3,,,N","0","5,,,N"
"US1TXEP0040","2022-02","31.736096","-106.30876","1187.2","EL PASO 10.7 E, TX US","1","3,N","1","3,N","0","3,N","0","4,N","20220228","+,4,N","20220203",",3,N","0","4,,N,28,+","4.1","3,,N,03,","4.1","3,,,N","0","4,,,N"
"US1TXEP0040","2022-03","31.736096","-106.30876","1187.2","EL PASO 10.7 E, TX US","2",",N","0",",N","0",",N","0","5,N","20220331","+,5,N","20220322",",,N","0","5,,N,31,+","0.8",",,N,22,","1.3",",,,N","0","5,,,N"
