"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00315420","1950-01","34.83333","-77.3","11.9","HOFMANN FOREST, NC US","4.4","0","4.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","20",",0","0",",0","19500109",",,0","19500131","+,,0","19500131","+,,0","19500117",",,0","19500127","+,,0","-7.2",",0,09,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,17,","26.1",",0,27,+","52.7",",,,0","","","162.4",",0","","","","","38.6",",,,0","0",",,,0","13.24",",0","20.41",",,,0","6.06",",,,0","2412",",,,0"
"USC00315420","1950-02","34.83333","-77.3","11.9","HOFMANN FOREST, NC US","7.2","0","2.8",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","8",",0","0",",0","19500228","+,,0","19500228","+,,0","19500228","+,,0","19500214",",,0","19500202",",,0","-10.6",",0,28,+","0",",,0,28,+","0",",,0,28,+","13.0",",,0,14,","26.7",",0,02,","75.5",",,,0","","","253.6",",0","","","","","49.0",",,,0","0",",,,0","9.38",",0","17.51",",,,0","1.25",",,,0","2343",",,,0"
"USC00315420","1950-03","34.83333","-77.3","11.9","HOFMANN FOREST, NC US","14.1","0","6.9",",0","13",",0","12",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","11",",0","0",",0","19500303",",,0","19500331","+,,0","19500331","+,,0","19500301",",,0","19500313",",,0","-10.6",",0,03,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,01,","26.1",",0,13,","102.6",",,,0","","","253.2",",0","","","","","84.7",",,,0","0",",,,0","10.39",",0","17.71",",,,0","3.07",",,,0","4000",",,,0"
"USC00315420","1950-04","34.83333","-77.3","11.9","HOFMANN FOREST, NC US","39.1","0","25.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","19",",0","0",",0","19500415",",,0","19500430","+,,0","19500430","+,,0","19500405",",,0","19500425",",,0","-7.2",",0,15,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,05,","30.6",",0,25,","152.8",",,,0","","","161.3",",0","","","","","63.3",",,,0","0",",,,0","13.79",",0","22.40",",,,0","5.17",",,,0","3276",",,,0"
"USC00315420","1950-05","34.83333","-77.3","11.9","HOFMANN FOREST, NC US","112.4","0","73.3",",0","10",",0","10",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","1",",0","19500509",",,0","19500531","+,,0","19500531","+,,0","19500503",",,0","19500506",",,0","-1.1",",0,09,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,03,","32.2",",0,06,","147.9","2,,,0","","","25.9",",0","","","","","193.1",",,,0","0",",,,0","19.86",",0","26.80",",,,0","12.93",",,,0","2434",",,,0"
"USC00315420","1950-06","34.83333","-77.3","11.9","HOFMANN FOREST, NC US","265.7","0","153.3",",0","6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","19500606",",,0","19500630","+,,0","19500630","+,,0","19500611",",,0","19500625",",,0","4.4",",0,06,","0",",,0,30,+","0",",,0,30,+","62.2",",,0,11,","36.1",",0,25,","162.7","3,,,0","","","4.9",",0","","","","","201.5",",,,0","0",",,,0","23.28",",0","30.51",",,,0","16.05",",,,0","2076",",,,0"
"USC00315420","1950-07","34.83333","-77.3","11.9","HOFMANN FOREST, NC US","461.6","0","195.9","1,0","17",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","6","1,0","19500730",",,0","19500731","+,,0","19500731","+,,0","19500707",",,0","19500721","+,1,0","15.6",",0,30,","0",",,0,31,+","0",",,0,31,+","89.4",",,0,07,","33.9","1,0,21,+","152.0","3,,,0","0.0","0","0.0","1,0","","","","","358.2",",,,0","0",",,,0","24.86","1,0","30.09","1,,,0","19.62",",,,0","2039",",,,0"
"USC00315420","1950-08","34.83333","-77.3","11.9","HOFMANN FOREST, NC US","623.4","0","161.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","19500809","+,,0","19500831","+,,0","19500831","+,,0","19500821",",,0","19500803",",,0","11.1",",0,09,+","0",",,0,31,+","0",",,0,31,+","18.8",",,0,21,","34.4",",0,03,","165.5",",,,0","0.0","0","0.0",",0","","","","","48.4",",,,0","0",",,,0","23.55",",0","30.34",",,,0","16.77",",,,0","1419",",,,0"
"USC00315420","1950-09","34.83333","-77.3","11.9","HOFMANN FOREST, NC US","747.1","0","123.7",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","3",",0","19500925",",,0","19500930","+,,0","19500930","+,,0","19500915",",,0","19500905","+,,0","0.0",",0,25,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,15,","33.9",",0,05,+","108.7","1,,,0","20.6","0","20.6",",0","","","","","72.8",",,,0","0",",,,0","21.77",",0","28.10",",,,0","15.45",",,,0","1777",",,,0"
"USC00315420","1950-10","34.83333","-77.3","11.9","HOFMANN FOREST, NC US","781.5","0","34.4",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","0",",0","19501014",",,0","19501031","+,,0","19501031","+,,0","19501020",",,0","19501031","+,,0","-0.6",",0,14,","0",",,0,31,+","0",",,0,31,+","132.6",",,0,20,","28.3",",0,31,+","82.6","1,,,0","67.8","0","47.2",",0","","","","","182.9",",,,0","0",",,,0","17.92",",0","24.70",",,,0","11.14",",,,0","1597",",,,0"
