"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003060235","1960-06","53.55","-116.5","968.0","ANSELL LO, AB CA","","","16",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19600630","+,,C","19600630",",,C","","","","","","","0",",,C,30,+","32.8",",,C,30,","","","","","","","122.2",",,,C","0",",,,C","","","","","",""
"CA003060235","1960-07","53.55","-116.5","968.0","ANSELL LO, AB CA","","","10",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19600731","+,,C","19600701",",,C","","","","","","","0",",,C,31,+","34.8",",,C,01,","","","","","","","55.1",",,,C","0",",,,C","","","","","",""
"CA003060235","1960-08","53.55","-116.5","968.0","ANSELL LO, AB CA","","","15",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19600831","+,,C","19600825",",,C","","","","","","","0",",,C,31,+","11.4",",,C,25,","","","","","","","71.0",",,,C","0",",,,C","","","","","",""
"CA003060235","1960-09","53.55","-116.5","968.0","ANSELL LO, AB CA","","","8",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19600930","+,,C","19600919",",,C","","","","","","","0",",,C,30,+","26.9",",,C,19,","","","","","","","44.7",",,,C","0",",,,C","","","","","",""
"CA003060235","1960-10","53.55","-116.5","968.0","ANSELL LO, AB CA","","","8",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19601028",",,C","19601011",",,C","","","","","","","0",",T,C,28,","6.4",",,C,11,","","","","","","","20.3",",,,C","0",",T,,C","","","","","",""
"CA003060235","1961-05","53.55","-116.5","968.0","ANSELL LO, AB CA","","","13",",C","5",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19610505",",,C","19610502",",,C","","","","","","","51",",,C,05,","23.9",",,C,02,","","","","","","","55.1",",,,C","131",",,,C","","","","","",""
"CA003060235","1961-06","53.55","-116.5","968.0","ANSELL LO, AB CA","","","11",",C","6",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19610630","+,,C","19610629",",,C","","","","","","","0",",,C,30,+","31.0",",,C,29,","","","","","","","93.6",",,,C","0",",,,C","","","","","",""
"CA003060235","1961-07","53.55","-116.5","968.0","ANSELL LO, AB CA","","","13",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19610731","+,,C","19610714",",,C","","","","","","","0",",,C,31,+","26.9",",,C,14,","","","","","","","109.6",",,,C","0",",,,C","","","","","",""
"CA003060235","1961-08","53.55","-116.5","968.0","ANSELL LO, AB CA","","","9",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19610831","+,,C","19610828",",,C","","","","","","","0",",,C,31,+","9.1",",,C,28,","","","","","","","26.7",",,,C","0",",,,C","","","","","",""
"CA003060235","1961-09","53.55","-116.5","968.0","ANSELL LO, AB CA","","","8",",C","5",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19610928","+,,C","19610917",",,C","","","","","","","41",",,C,28,+","9.4",",,C,17,","","","","","","","36.7",",,,C","82",",,,C","","","","","",""
