"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MFM00067005","1977-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","14","5,S","9","5,S","1","5,S","","","","","","","","","","","","","19771219",",5,S","","","","","35.1","5,,S,19,","","","","","121.3","5,,,S","","","","","",""
"MFM00067005","1978-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","14","2,S","10","2,S","3","2,S","","","","","","","","","","","","","19780123",",2,S","","","","","70.1","2,,S,23,","","","","","209.9","2,,,S","","","","","",""
"MFM00067005","1978-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","13","2,S","11","2,S","2","2,S","","","","","","","","","","","","","19780212",",2,S","","","","","55.1","2,,S,12,","","","","","163.4","2,,,S","","","","","",""
"MFM00067005","1978-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","15","3,S","14","3,S","4","3,S","","","","","","","","","","","","","19780325",",3,S","","","","","59.9","3,,S,25,","","","","","305.1","3,,,S","","","","","",""
"MFM00067005","1978-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3","5,S","1","5,S","0","5,S","","","","","","","","","","","","","19780409",",5,S","","","","","3.0","5,,S,09,","","","","","4.3","5,,,S","","","","","",""
"MFM00067005","1978-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","6","4,S","3","4,S","0","4,S","","","","","","","","","","","","","19780508",",4,S","","","","","7.9","4,,S,08,","","","","","20.0","4,,,S","","","","","",""
"MFM00067005","1978-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","5","1,S","4","1,S","1","1,S","0","4,S","0","4,S","","","","","","","19780606",",4,S","19780627",",1,S","","","19.0","4,S,06,","26.9","1,,S,27,","","","","","59.7","1,,,S","","","","","22.81","4,,,S"
"MFM00067005","1978-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","6","5,S","5","5,S","1","5,S","","","","","","","","","","","","","19780708",",5,S","","","","","39.9","5,,S,08,","","","","","74.0","5,,,S","","","","","",""
"MFM00067005","1978-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3","3,S","2","3,S","0","3,S","0","4,S","0","4,S","","","","","","","19780804",",4,S","19780818","+,3,S","","","17.0","4,S,04,","3.0","3,,S,18,+","","","","","8.0","3,,,S","","","","","19.78","4,,,S"
"MFM00067005","1978-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","5","3,S","2","3,S","0","3,S","0","3,S","0","3,S","","","","","","","19780926","+,3,S","19780919",",3,S","","","19.0","3,S,26,+","13.0","3,,S,19,","","","","","20.4","3,,,S","","","","","20.96","3,,,S"
