"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00214096","1948-08","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","","","19480827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,27,","","","","","","","49.5",",,,0","0",",,,0","","","","","",""
"USC00214096","1948-09","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,14,","","","","","","","12.2",",,,0","0",",,,0","","","","","",""
"USC00214096","1948-10","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","","","19481015",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,15,","","","","","","","20.3",",,,0","0",",,,0","","","","","",""
"USC00214096","1948-11","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","9",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19481105",",,0","","","","","","","","","30.5",",,0,05,","","","","","","","43.9",",,,0","","","","","","","",""
"USC00214096","1948-12","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","7",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19481205",",,0","","","","","","","","","14.7",",,0,05,","","","","","","","36.1",",,,0","","","","","","","",""
"USC00214096","1949-01","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","10",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490123",",,0","","","","","","","","","14.7",",,0,23,","","","","","","","42.2",",,,0","","","","","","","",""
"USC00214096","1949-02","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","9",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490213",",,0","","","","","","","","","3.0",",,0,13,","","","","","","","8.7",",,,0","","","","","","","",""
"USC00214096","1949-03","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490324",",,0","","","","","","","","","25.1",",,0,24,","","","","","","","44.3",",,,0","","","","","","","",""
"USC00214096","1949-04","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","6",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490417",",,0","","","","","","","","","8.6",",,0,17,","","","","","","","17.6",",,,0","","","","","","","",""
"USC00214096","1949-05","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","9",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490504",",,0","","","","","","","","","27.9",",,0,04,","","","","","","","86.3",",,,0","","","","","","","",""
"USC00214096","1949-06","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","12",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490602",",,0","","","","","","","","","32.5",",,0,02,","","","","","","","102.1",",,,0","","","","","","","",""
"USC00214096","1949-07","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","15",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490703",",,0","","","","","","","","","54.1",",,0,03,","","","","","","","188.3",",,,0","","","","","","","",""
"USC00214096","1949-08","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","8",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490815",",,0","","","","","","","","","9.7",",,0,15,","","","","","","","33.7",",,,0","","","","","","","",""
"USC00214096","1949-09","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490911",",,0","","","","","","","","","14.2",",,0,11,","","","","","","","36.3",",,,0","","","","","","","",""
"USC00214096","1949-10","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","11","1,0","7","1,0","1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","19491008",",1,0","","","","","","","","","49.8","1,,0,08,","","","","","","","139.9","1,,,0","","","","","","","",""
"USC00214096","1949-11","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19491111",",,0","","","","","","","","","6.4",",,0,11,","","","","","","","26.0",",,,0","","","","","","","",""
"USC00214096","1949-12","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19491211",",,0","","","","","","","","","16.8",",,0,11,","","","","","","","27.0",",,,0","","","","","","","",""
"USC00214096","1950-01","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","16",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500124",",,0","","","","","","","","","13.2",",,0,24,","","","","","","","54.0",",,,0","","","","","","","",""
"USC00214096","1950-02","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500207",",,0","","","","","","","","","7.1",",,0,07,","","","","","","","10.2",",,,0","","","","","","","",""
"USC00214096","1950-03","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","6",",0","4",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","","","","","19500331","+,1,0","19500331","+,1,0","","","19500326",",,0","","","","","0","1,,0,31,+","0","1,,0,31,+","19.3",",,0,26,","","","","","","","47.0",",,,0","0","1,,,0","","","","","",""
"USC00214096","1950-04","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","12",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500409",",,0","","","","","","","","","30.5",",,0,09,","","","","","","","102.0",",,,0","","","","","","","",""
"USC00214096","1950-05","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","15",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500505",",,0","","","","","","","","","26.7",",,0,05,","","","","","","","143.9",",,,0","","","","","","","",""
"USC00214096","1950-06","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","13",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500612",",,0","","","","","","","","","37.8",",,0,12,","","","","","","","112.2",",,,0","","","","","","","",""
"USC00214096","1950-07","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","15",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500730",",,0","","","","","","","","","19.1",",,0,30,","","","","","","","70.6",",,,0","","","","","","","",""
"USC00214096","1950-08","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500831","+,,0","19500831","+,,0","","","19500823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,23,","","","","","","","33.9",",,,0","0",",,,0","","","","","",""
"USC00214096","1950-10","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","6",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19501001",",,0","","","","","","","","","67.3",",,0,01,","","","","","","","79.7",",,,0","","","","","","","",""
"USC00214096","1950-11","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","8",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19501115",",,0","","","","","","","","","8.9",",,0,15,","","","","","","","27.7",",,,0","","","","","","","",""
"USC00214096","1950-12","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","9","1,0","4","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","19501207",",1,0","","","","","","","","","7.1","1,,0,07,","","","","","","","25.6","1,,,0","","","","","","","",""
"USC00214096","1951-01","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","5",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19510119",",,0","","","","","","","","","4.1",",,0,19,","","","","","","","11.5",",,,0","","","","","","","",""
"USC00214096","1951-02","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","12",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19510228",",,0","","","","","","","","","18.0",",,0,28,","","","","","","","52.5",",,,0","","","","","","","",""
"USC00214096","1951-03","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","11",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19510318",",,0","","","","","","","","","14.5",",,0,18,","","","","","","","39.1",",,,0","","","","","","","",""
"USC00214096","1951-04","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19510407",",,0","","","","","","","","","16.3",",,0,07,","","","","","","","47.3",",,,0","","","","","","","",""
"USC00214096","1951-05","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","","","19510527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,27,","","","","","","","71.4",",,,0","0",",,,0","","","","","",""
"USC00214096","1951-06","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","13",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19510620",",,0","","","","","","","","","67.3",",,0,20,","","","","","","","125.6",",,,0","","","","","","","",""
"USC00214096","1951-07","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","11",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19510729",",,0","","","","","","","","","27.2",",,0,29,","","","","","","","99.1",",,,0","","","","","","","",""
"USC00214096","1951-08","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","15",",0","11",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","19510830",",,0","","","","","","","","","84.8",",,0,30,","","","","","","","245.4",",,,0","","","","","","","",""
"USC00214096","1951-09","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","17",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19510910",",,0","","","","","","","","","34.0",",,0,10,","","","","","","","159.7",",,,0","","","","","","","",""
"USC00214096","1951-10","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","11",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19511021","+,,0","","","","","","","","","13.0",",,0,21,+","","","","","","","67.5",",,,0","","","","","","","",""
"USC00214096","1951-11","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","6",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19511113",",,0","","","","","","","","","16.8",",,0,13,","","","","","","","22.7",",,,0","","","","","","","",""
"USC00214096","1951-12","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","14",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19511206",",,0","","","","","","","","","9.7",",,0,06,","","","","","","","32.9",",,,0","","","","","","","",""
"USC00214096","1952-01","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","5",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19520115",",,0","","","","","","","","","13.5",",,0,15,","","","","","","","21.2",",,,0","","","","","","","",""
"USC00214096","1952-02","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","8",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19520219",",,0","","","","","","","","","6.4",",,0,19,","","","","","","","8.5",",,,0","","","","","","","",""
"USC00214096","1952-03","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","11",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19520331",",,0","","","","","","","","","20.6",",,0,31,","","","","","","","45.9",",,,0","","","","","","","",""
"USC00214096","1952-04","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","5",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19520422",",,0","","","","","","","","","18.3",",,0,22,","","","","","","","26.0",",,,0","","","","","","","",""
"USC00214096","1952-05","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","7",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19520527",",,0","","","","","","","","","10.2",",,0,27,","","","","","","","24.2",",,,0","","","","","","","",""
"USC00214096","1952-06","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","13",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19520608",",,0","","","","","","","","","24.9",",,0,08,","","","","","","","111.7",",,,0","","","","","","","",""
"USC00214096","1952-07","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","16",",0","12",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19520717",",,0","","","","","","","","","57.4",",,0,17,","","","","","","","186.4",",,,0","","","","","","","",""
"USC00214096","1952-08","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","14",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19520831",",,0","","","","","","","","","27.2",",,0,31,","","","","","","","115.5",",,,0","","","","","","","",""
"USC00214096","1952-09","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","5",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19520914",",,0","","","","","","","","","9.7",",,0,14,","","","","","","","11.8",",,,0","","","","","","","",""
