"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00194795","1885-05","42.25","-71.1","30.5","MILTON, MA US","","","2.5",",6","6",",6","6",",6","1",",6","","","0",",6","2",",6","0",",6","9",",6","0",",6","18850504",",,6","","","18850519",",,6","18850526","+,,6","-2.2",",6,04,","","","34.0",",,6,19,","26.7",",6,26,+","","","201.2",",6","99.2",",,,6","","","11.92",",6","17.17",",,,6","6.67",",,,6"
"USC00194795","1885-06","42.25","-71.1","30.5","MILTON, MA US","","","42.7",",6","7",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","24",",6","1",",6","18850606",",,6","","","18850629",",,6","18850616",",,6","5.6",",6,06,","","","40.6",",,6,29,","32.8",",6,16,","","","40.8",",6","79.7",",,,6","","","18.40",",6","24.96",",,,6","11.83",",,,6"
"USC00194795","1885-07","42.25","-71.1","30.5","MILTON, MA US","","","111.0",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","18850705","+,,6","","","18850729",",,6","18850721","+,,6","10.6",",6,05,+","","","16.8",",,6,29,","32.2",",6,21,+","6.9","6","6.9",",6","38.9",",,,6","","","21.69",",6","27.19",",,,6","16.19",",,,6"
"USC00194795","1885-08","42.25","-71.1","30.5","MILTON, MA US","","","53.4",",6","9",",6","7",",6","4",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","18850827",",,6","","","18850830",",,6","18850812",",,6","7.2",",6,27,","","","35.8",",,6,30,","29.4",",6,12,","50.2","6","43.3",",6","149.6",",,,6","","","18.66",",6","23.39",",,,6","13.93",",,,6"
"USC00194795","1885-09","42.25","-71.1","30.5","MILTON, MA US","","","5.7",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","12",",6","0",",6","18850924","+,,6","","","18850909",",,6","18850905",",,6","1.7",",6,24,+","","","15.7",",,6,09,","26.1",",6,05,","189.5","6","139.3",",6","44.0",",,,6","","","13.88",",6","19.76",",,,6","7.99",",,,6"
"USC00194795","1885-10","42.25","-71.1","30.5","MILTON, MA US","","","0.0",",6","5",",6","5",",6","3",",6","","","0",",6","5",",6","0",",6","3",",6","0",",6","18851026","+,,6","","","18851014",",,6","18851004",",,6","-0.6",",6,26,+","","","47.0",",,6,14,","22.8",",6,04,","447.0","6","257.5",",6","154.9",",,,6","","","10.03",",6","15.04",",,,6","5.02",",,,6"
"USC00194795","1885-11","42.25","-71.1","30.5","MILTON, MA US","","","0.0",",6","","","","","","","","","0",",6","11",",6","0",",6","0",",6","0",",6","18851128",",,6","","","","","18851108",",,6","-7.2",",6,28,","","","","","19.4",",6,08,","811.7","6","364.7",",6","","","","","6.18",",6","10.36",",,,6","1.99",",,,6"
"USC00194795","1885-12","42.25","-71.1","30.5","MILTON, MA US","","","0.0",",6","6",",6","6",",6","0",",6","","","0",",6","26",",6","5",",6","0",",6","0",",6","18851208",",,6","","","18851215",",,6","18851210",",,6","-12.2",",6,08,","","","17.8",",,6,15,","16.1",",6,10,","1366.5","6","554.8",",6","52.2",",,,6","","","0.44",",6","5.05",",,,6","-4.18",",,,6"
"USC00194795","1886-01","42.25","-71.1","30.5","MILTON, MA US","0.0","6","0.0",",6","4",",6","4",",6","1",",6","","","4",",6","25",",6","10",",6","0",",6","0",",6","18860112",",,6","","","18860130",",,6","18860105",",,6","-24.4",",6,12,","","","43.2",",,6,30,","12.2",",6,05,","2027.1","6","660.6",",6","77.7",",,,6","","","-2.98",",6","1.70",",,,6","-7.65",",,,6"
"USC00194795","1886-02","42.25","-71.1","30.5","MILTON, MA US","0.0","6","0.0",",6","","","","","","","","","2",",6","23",",6","11",",6","0",",6","0",",6","18860206",",,6","","","","","18860215","+,,6","-22.2",",6,06,","","","","","12.8",",6,15,+","2611.0","6","583.9",",6","","","","","-2.52",",6","2.75",",,,6","-7.79",",,,6"
"USC00194795","1886-03","42.25","-71.1","30.5","MILTON, MA US","0.0","6","0.0",",6","","","","","","","","","2",",6","25",",6","2",",6","0",",6","0",",6","18860302","+,,6","","","","","18860331",",,6","-17.8",",6,02,+","","","","","18.3",",6,31,","3142.8","6","531.8",",6","","","","","1.18",",6","5.65",",,,6","-3.30",",,,6"
"USC00194795","1886-04","42.25","-71.1","30.5","MILTON, MA US","0.0","6","0.0",",6","4",",6","1",",6","1",",6","","","0",",6","6",",6","0",",6","5",",6","0",",6","18860404",",,6","","","18860407",",,6","18860423",",,6","-2.2",",6,04,","","","87.4",",,6,07,","25.6",",6,23,","3419.0","6","276.2",",6","90.5",",,,6","","","9.13",",6","14.39",",,,6","3.86",",,,6"
"USC00194795","1886-05","42.25","-71.1","30.5","MILTON, MA US","3.1","6","3.1",",6","","","","","","","","","0",",6","1",",6","0",",6","11",",6","0",",6","18860501",",,6","","","","","18860530","+,,6","-0.6",",6,01,","","","","","27.8",",6,30,+","3589.0","6","170.0",",6","","","","","12.95",",6","18.89",",,,6","7.01",",,,6"
"USC00194795","1886-06","42.25","-71.1","30.5","MILTON, MA US","12.6","6","9.5",",6","","","","","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","18860606",",,6","","","","","18860621",",,6","6.1",",6,06,","","","","","27.8",",6,21,","3642.1","6","53.1",",6","","","","","16.88",",6","22.89",",,,6","10.86",",,,6"
"USC00194795","1886-07","42.25","-71.1","30.5","MILTON, MA US","88.9","6","76.3",",6","6",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","2",",6","18860712",",,6","","","18860716",",,6","18860707","+,,6","7.8",",6,12,","","","45.7",",,6,16,","33.9",",6,07,+","9.6","6","9.6",",6","54.9",",,,6","","","20.48",",6","26.46",",,,6","14.51",",,,6"
"USC00194795","1886-08","42.25","-71.1","30.5","MILTON, MA US","128.8","6","39.9",",6","7",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","18860823",",,6","","","18860831",",,6","18860811",",,6","5.0",",6,23,","","","30.0",",,6,31,","29.4",",6,11,","46.9","6","37.3",",6","92.6",",,,6","","","18.42",",6","24.15",",,,6","12.69",",,,6"
"USC00194795","1886-09","42.25","-71.1","30.5","MILTON, MA US","147.2","6","18.4",",6","","","","","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","18860922",",,6","","","","","18860907",",,6","1.7",",6,22,","","","","","27.8",",6,07,","153.8","6","106.9",",6","","","","","15.38",",6","20.45",",,,6","10.32",",,,6"
"USC00194795","1886-10","42.25","-71.1","30.5","MILTON, MA US","147.2","6","0.0",",6","","","","","","","","","0",",6","6",",6","0",",6","3",",6","0",",6","18861017",",,6","","","","","18861012",",,6","-6.1",",6,17,","","","","","24.4",",6,12,","427.4","6","273.6",",6","","","","","9.51",",6","14.70",",,,6","4.32",",,,6"
"USC00194795","1886-11","42.25","-71.1","30.5","MILTON, MA US","147.2","6","0.0",",6","","","","","","","","","0",",6","15",",6","0",",6","0",",6","0",",6","18861128",",,6","","","","","18861120","+,,6","-6.1",",6,28,","","","","","17.8",",6,20,+","807.8","6","380.4",",6","","","","","5.65",",6","10.79",",,,6","0.52",",,,6"
"USC00194795","1886-12","42.25","-71.1","30.5","MILTON, MA US","147.2","6","0.0",",6","7",",6","5",",6","0",",6","","","0",",6","29",",6","9",",6","0",",6","0",",6","18861230","+,,6","","","18861225",",,6","18861224",",,6","-13.3",",6,30,+","","","22.9",",,6,25,","12.8",",6,24,","1428.4","6","620.6",",6","77.8",",,,6","","","-1.69",",6","3.18",",,,6","-6.55",",,,6"
"USC00194795","1887-01","42.25","-71.1","30.5","MILTON, MA US","0.0","6","0.0",",6","5",",6","5",",6","2",",6","","","3",",6","28",",6","10",",6","0",",6","0",",6","18870119",",,6","","","18870114",",,6","18870124",",,6","-24.4",",6,19,","","","30.5",",,6,14,","15.0",",6,24,","2109.1","6","680.7",",6","77.0",",,,6","","","-3.63",",6","2.06",",,,6","-9.32",",,,6"
"USC00194795","1887-02","42.25","-71.1","30.5","MILTON, MA US","0.0","6","0.0",",6","7",",6","7",",6","1",",6","","","0",",6","24",",6","7",",6","0",",6","0",",6","18870205",",,6","","","18870219",",,6","18870219",",,6","-16.7",",6,05,","","","39.1",",,6,19,","10.0",",6,19,","2651.6","6","542.5",",6","94.0",",,,6","","","-1.04",",6","3.50",",,,6","-5.58",",,,6"
"USC00194795","1887-03","42.25","-71.1","30.5","MILTON, MA US","0.0","6","0.0",",6","","","","","","","","","0",",6","25",",6","2",",6","0",",6","0",",6","18870301",",,6","","","","","18870321",",,6","-10.6",",6,01,","","","","","11.1",",6,21,","3188.4","6","536.8",",6","","","","","1.02",",6","5.35",",,,6","-3.31",",,,6"
"USC00194795","1887-04","42.25","-71.1","30.5","MILTON, MA US","0.0","6","0.0",",6","5",",6","4",",6","1",",6","","","0",",6","13",",6","0",",6","2",",6","0",",6","18870406",",,6","","","18870429",",,6","18870410",",,6","-5.0",",6,06,","","","30.5",",,6,29,","24.4",",6,10,","3544.1","6","355.7",",6","55.3",",,,6","","","6.48",",6","11.62",",,,6","1.33",",,,6"
"USC00194795","1887-05","42.25","-71.1","30.5","MILTON, MA US","8.9","6","8.9","2,6","5",",6","4",",6","1",",6","","","0","1,6","0","1,6","0","1,6","15","1,6","0","1,6","18870514",",1,6","","","18870529",",,6","18870520",",1,6","2.8","1,6,14,","","","33.3",",,6,29,","30.0","1,6,20,","3662.8","6","118.7","1,6","60.7",",,,6","","","14.55","2,6","20.10","1,,,6","9.00","1,,,6"
"USC00194795","1887-06","42.25","-71.1","30.5","MILTON, MA US","46.8","6","37.9","4,6","3",",6","2",",6","2",",6","","","0","2,6","0","2,6","0","2,6","23","2,6","0","2,6","18870615","+,2,6","","","18870624",",,6","18870630",",2,6","4.4","2,6,15,+","","","29.5",",,6,24,","31.7","2,6,30,","3716.0","6","53.2","2,6","57.4",",,,6","","","17.77","4,6","23.49","2,,,6","12.04","2,,,6"
"USC00194795","1887-07","42.25","-71.1","30.5","MILTON, MA US","186.0","6","139.2",",6","6",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","3",",6","18870715",",,6","","","18870723",",,6","18870702",",,6","13.9",",6,15,","","","69.6",",,6,23,","34.4",",6,02,","1.7","6","1.7",",6","122.1",",,,6","","","22.77",",6","27.13",",,,6","18.41",",,,6"
"USC00194795","1887-08","42.25","-71.1","30.5","MILTON, MA US","231.1","6","45.1",",6","","","","","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","18870827",",,6","","","","","18870806",",,6","7.8",",6,27,","","","","","29.4",",6,06,","46.8","6","45.1",",6","","","","","18.33",",6","23.12",",,,6","13.54",",,,6"
"USC00194795","1887-09","42.25","-71.1","30.5","MILTON, MA US","234.7","6","3.6",",6","","","","","","","","","0",",6","0",",6","0",",6","11",",6","0",",6","18870927","+,,6","","","","","18870907",",,6","1.7",",6,27,+","","","","","26.1",",6,07,","183.2","6","136.4",",6","","","","","13.91",",6","19.29",",,,6","8.52",",,,6"
"USC00194795","1887-10","42.25","-71.1","30.5","MILTON, MA US","234.7","6","0.0",",6","","","","","","","","","0",",6","7",",6","0",",6","3",",6","0",",6","18871031",",,6","","","","","18871010",",,6","-5.0",",6,31,","","","","","22.8",",6,10,","459.5","6","276.3",",6","","","","","9.42",",6","14.60",",,,6","4.25",",,,6"
"USC00194795","1887-11","42.25","-71.1","30.5","MILTON, MA US","234.7","6","0.0",",6","","","","","","","","","0",",6","15",",6","0",",6","0",",6","0",",6","18871130",",,6","","","","","18871128",",,6","-10.6",",6,30,","","","","","19.4",",6,28,","873.1","6","413.6",",6","","","","","4.55",",6","9.85",",,,6","-0.76",",,,6"
"USC00194795","1887-12","42.25","-71.1","30.5","MILTON, MA US","234.7","6","0.0",",6","","","","","","","","","0",",6","27",",6","7",",6","0",",6","0",",6","18871231",",,6","","","","","18871211",",,6","-15.6",",6,31,","","","","","15.6",",6,11,","1459.9","6","586.8",",6","","","","","-0.60",",6","3.75",",,,6","-4.94",",,,6"
"USC00194795","1888-01","42.25","-71.1","30.5","MILTON, MA US","0.0","6","0.0","2,6","4",",6","4",",6","0",",6","","","7","1,6","30","1,6","18","1,6","0","1,6","0","1,6","18880129","+,1,6","","","18880126",",,6","18880102","+,1,6","-22.2","1,6,29,+","","","21.8",",,6,26,","11.7","1,6,02,+","2178.9","6","719.0","1,6","52.1",",,,6","","","-6.49","2,6","-0.87","1,,,6","-12.10","1,,,6"
"USC00194795","1888-02","42.25","-71.1","30.5","MILTON, MA US","0.0","6","0.0","2,6","4",",6","3",",6","1",",6","","","2","1,6","26","1,6","7","1,6","0","1,6","0","1,6","18880216",",1,6","","","18880221",",,6","18880221",",1,6","-20.0","1,6,16,","","","25.4",",,6,21,","11.7","1,6,21,","2736.9","6","558.0","1,6","45.7",",,,6","","","-2.37","2,6","3.35","1,,,6","-8.09","1,,,6"
"USC00194795","1888-03","42.25","-71.1","30.5","MILTON, MA US","0.0","6","0.0",",6","","","","","","","","","0",",6","28",",6","5",",6","0",",6","0",",6","18880324",",,6","","","","","18880322","+,,6","-12.2",",6,24,","","","","","12.8",",6,22,+","3318.6","6","581.7",",6","","","","","-0.43",",6","4.29",",,,6","-5.15",",,,6"
"USC00194795","1888-04","42.25","-71.1","30.5","MILTON, MA US","0.0","6","0.0",",6","","","","","","","","","0",",6","21",",6","0",",6","1",",6","0",",6","18880409","+,,6","","","","","18880428",",,6","-6.7",",6,09,+","","","","","21.1",",6,28,","3724.5","6","405.9",",6","","","","","4.80",",6","10.61",",,,6","-1.00",",,,6"
"USC00194795","1888-05","42.25","-71.1","30.5","MILTON, MA US","0.6","6","0.6",",6","","","","","","","","","0",",6","2",",6","0",",6","6",",6","0",",6","18880503",",,6","","","","","18880530",",,6","-0.6",",6,03,","","","","","26.1",",6,30,","3967.8","6","243.3",",6","","","","","10.50",",6","15.94",",,,6","5.07",",,,6"
"USC00194795","1888-06","42.25","-71.1","30.5","MILTON, MA US","29.8","6","29.2",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","1",",6","18880602",",,6","","","18880614",",,6","18880623",",,6","4.4",",6,02,","","","16.3",",,6,14,","35.6",",6,23,","4025.8","6","58.0",",6","40.4",",,,6","","","17.37",",6","24.27",",,,6","10.47",",,,6"
"USC00194795","1888-07","42.25","-71.1","30.5","MILTON, MA US","67.0","6","37.2",",6","","","","","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","18880717","+,,6","","","","","18880723","+,,6","6.7",",6,17,+","","","","","30.0",",6,23,+","37.6","6","37.6",",6","","","","","18.32",",6","24.63",",,,6","12.00",",,,6"
