"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00169809","1952-01","32.02944","-92.65528","67.1","WINONA FIRE TOWER, LA US","10",",0","6",",0","2",",0","0",",0","0",",0","","","19520131","+,,0","19520131","+,,0","","","19520127",",,0","0",",,0,31,+","0",",,0,31,+","57.2",",,0,27,","118.6",",,,0","0",",,,0"
"USC00169809","1952-02","32.02944","-92.65528","67.1","WINONA FIRE TOWER, LA US","9","2,0","7","2,0","0","2,0","0",",0","0",",0","","","19520229","+,,0","19520229","+,,0","","","19520212",",2,0","0",",,0,29,+","0",",,0,29,+","24.1","2,,0,12,","109.1",",a,,0","0",",,,0"
"USC00169809","1952-03","32.02944","-92.65528","67.1","WINONA FIRE TOWER, LA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19520331","+,,0","19520331","+,,0","","","19520322",",,0","0",",,0,31,+","0",",,0,31,+","23.1",",,0,22,","88.6",",,,0","0",",,,0"
"USC00169809","1952-04","32.02944","-92.65528","67.1","WINONA FIRE TOWER, LA US","9",",0","7",",0","2",",0","0",",0","0",",0","","","19520430","+,,0","19520430","+,,0","","","19520423",",,0","0",",,0,30,+","0",",,0,30,+","78.7",",,0,23,","148.7",",,,0","0",",,,0"
"USC00169809","1952-05","32.02944","-92.65528","67.1","WINONA FIRE TOWER, LA US","8",",0","4",",0","2",",0","0",",0","0",",0","","","19520531","+,,0","19520531","+,,0","","","19520524",",,0","0",",,0,31,+","0",",,0,31,+","41.4",",,0,24,","102.5",",,,0","0",",,,0"
"USC00169809","1952-06","32.02944","-92.65528","67.1","WINONA FIRE TOWER, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19520630","+,,0","19520630","+,,0","","","19520629",",,0","0",",,0,30,+","0",",,0,30,+","8.4",",,0,29,","8.4",",,,0","0",",,,0"
"USC00169809","1952-07","32.02944","-92.65528","67.1","WINONA FIRE TOWER, LA US","9","2,0","8","2,0","1","2,0","0",",0","0",",0","","","19520731","+,,0","19520731","+,,0","","","19520703",",2,0","0",",,0,31,+","0",",,0,31,+","27.9","2,,0,03,","120.7",",a,,0","0",",,,0"
"USC00169809","1952-08","32.02944","-92.65528","67.1","WINONA FIRE TOWER, LA US","6",",0","4",",0","1",",0","0",",0","0",",0","","","19520831","+,,0","19520831","+,,0","","","19520824",",,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,24,","68.6",",,,0","0",",,,0"
"USC00169809","1952-09","32.02944","-92.65528","67.1","WINONA FIRE TOWER, LA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19520930","+,,0","19520930","+,,0","","","19520902",",,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,02,","32.7",",,,0","0",",,,0"
"USC00169809","1952-10","32.02944","-92.65528","67.1","WINONA FIRE TOWER, LA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19521031","+,,0","19521031","+,,0","","","19521007",",,0","0",",,0,31,+","0",",,0,31,+","1.0",",,0,07,","1.0",",,,0","0",",,,0"
"USC00169809","1952-11","32.02944","-92.65528","67.1","WINONA FIRE TOWER, LA US","7",",0","7",",0","1",",0","0",",0","0",",0","","","19521130","+,,0","19521130","+,,0","","","19521110",",,0","0",",,0,30,+","0",",,0,30,+","36.8",",,0,10,","100.4",",,,0","0",",,,0"
"USC00169809","1952-12","32.02944","-92.65528","67.1","WINONA FIRE TOWER, LA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","19521231","+,,0","19521231","+,,0","","","19521220",",,0","0",",,0,31,+","0",",,0,31,+","28.2",",,0,20,","117.9",",,,0","0",",,,0"
"USC00169809","1953-01","32.02944","-92.65528","67.1","WINONA FIRE TOWER, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19530131","+,,0","19530131","+,,0","","","19530123",",,0","0",",,0,31,+","0",",,0,31,+","52.1",",,0,23,","104.5",",,,0","0",",,,0"
