"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00147809","1939-10","38.7695","-94.6682","335.3","STILWELL, KS US","3",",6","2",",6","0",",6","","","","","","","","","","","19391009",",,6","","","","","6.6",",,6,09,","12.7",",,,6","",""
"USC00147809","1939-11","38.7695","-94.6682","335.3","STILWELL, KS US","4",",6","3",",6","1",",6","","","","","","","","","","","19391110",",,6","","","","","30.7",",,6,10,","45.2",",,,6","",""
"USC00147809","1939-12","38.7695","-94.6682","335.3","STILWELL, KS US","3",",6","3",",6","0",",6","","","","","","","","","","","19391201",",,6","","","","","11.4",",,6,01,","25.1",",,,6","",""
"USC00147809","1940-01","38.7695","-94.6682","335.3","STILWELL, KS US","4",",6","4",",6","0",",6","","","","","","","","","","","19400114",",,6","","","","","11.7",",,6,14,","28.2",",,,6","",""
"USC00147809","1940-02","38.7695","-94.6682","335.3","STILWELL, KS US","2",",6","1",",6","0",",6","","","","","","","","","","","19400224",",,6","","","","","18.8",",,6,24,","20.8",",,,6","",""
"USC00147809","1940-03","38.7695","-94.6682","335.3","STILWELL, KS US","4",",6","4",",6","0",",6","","","","","","","","","","","19400303",",,6","","","","","21.1",",,6,03,","46.2",",,,6","",""
"USC00147809","1940-04","38.7695","-94.6682","335.3","STILWELL, KS US","8",",6","8",",6","2",",6","","","","","","","","","","","19400428",",,6","","","","","35.6",",,6,28,","135.1",",,,6","",""
"USC00147809","1940-05","38.7695","-94.6682","335.3","STILWELL, KS US","9",",6","9",",6","1",",6","","","","","","","","","","","19400518",",,6","","","","","35.1",",,6,18,","130.0",",,,6","",""
"USC00147809","1940-06","38.7695","-94.6682","335.3","STILWELL, KS US","9",",6","8",",6","4",",6","","","","","","","","","","","19400621",",,6","","","","","40.6",",,6,21,","179.1",",,,6","",""
"USC00147809","1940-07","38.7695","-94.6682","335.3","STILWELL, KS US","1",",6","1",",6","0",",6","","","","","","","","","","","19400712",",,6","","","","","22.9",",,6,12,","22.9",",,,6","",""
"USC00147809","1940-08","38.7695","-94.6682","335.3","STILWELL, KS US","13",",6","10",",6","3",",6","","","","","","","","","","","19400827",",,6","","","","","68.6",",,6,27,","252.2",",,,6","",""
"USC00147809","1940-09","38.7695","-94.6682","335.3","STILWELL, KS US","4",",6","4",",6","0",",6","","","","","","","","","","","19400902",",,6","","","","","13.2",",,6,02,","39.0",",,,6","",""
"USC00147809","1940-11","38.7695","-94.6682","335.3","STILWELL, KS US","8",",6","5",",6","2",",6","","","","","","","","","","","19401126",",,6","","","","","30.5",",,6,26,","83.8",",,,6","",""
"USC00147809","1940-12","38.7695","-94.6682","335.3","STILWELL, KS US","3",",6","2",",6","0",",6","","","","","","","","","","","19401215",",,6","","","","","11.7",",,6,15,","20.8",",,,6","",""
"USC00147809","1946-04","38.7695","-94.6682","335.3","STILWELL, KS US","7","1,6","6","1,6","2","1,6","","","0",",6","","","19460428",",,6","","","19460423",",1,6","","","0",",T,6,28,","69.9","1,,6,23,","134.2","1,,,6","0",",T,,6"
"USC00147809","1946-06","38.7695","-94.6682","335.3","STILWELL, KS US","4",",6","4",",6","2",",6","","","","","","","","","","","19460619",",,6","","","","","32.5",",,6,19,","86.2",",,,6","",""
"USC00147809","1946-07","38.7695","-94.6682","335.3","STILWELL, KS US","3",",6","3",",6","0",",6","","","","","","","","","","","19460720",",,6","","","","","18.5",",,6,20,","26.4",",,,6","",""
"USC00147809","1946-08","38.7695","-94.6682","335.3","STILWELL, KS US","4",",6","3",",6","1",",6","","","","","","","","","","","19460813",",,6","","","","","106.7",",,6,13,","131.3",",,,6","",""
"USC00147809","1946-09","38.7695","-94.6682","335.3","STILWELL, KS US","6",",6","6",",6","1",",6","","","","","","","","","","","19460923",",,6","","","","","62.7",",,6,23,","102.6",",,,6","",""
"USC00147809","1946-10","38.7695","-94.6682","335.3","STILWELL, KS US","4",",6","3",",6","3",",6","","","","","","","","","","","19461018",",,6","","","","","61.5",",,6,18,","138.2",",,,6","",""
"USC00147809","1946-12","38.7695","-94.6682","335.3","STILWELL, KS US","2",",6","2",",6","2",",6","","","","","","","","","","","19461209",",,6","","","","","31.8",",,6,09,","57.7",",,,6","",""
