"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00164088","1948-01","32.06667","-93.43333","43.0","HARMON, LA US","9",",0","9",",0","3",",0","0",",0","1",",0","","","19480131","+,,0","19480129",",,0","","","19480120",",,0","0",",,0,31,+","114",",,0,29,","51.1",",,0,20,","199.4",",,,0","114",",,,0"
"USC00164088","1948-02","32.06667","-93.43333","43.0","HARMON, LA US","11",",0","10",",0","4",",0","0",",0","0",",0","","","19480229","+,,0","19480229","+,,0","","","19480209",",,0","0",",,0,29,+","0",",,0,29,+","40.6",",,0,09,","174.0",",,,0","0",",,,0"
"USC00164088","1948-03","32.06667","-93.43333","43.0","HARMON, LA US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19480331","+,,0","19480331","+,,0","2","","19480302",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,02,","77.2",",,,0","0",",,,0"
"USC00164088","1948-04","32.06667","-93.43333","43.0","HARMON, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19480430","+,,0","19480430","+,,0","","","19480413",",,0","0",",,0,30,+","0",",,0,30,+","61.0",",,0,13,","95.3",",,,0","0",",,,0"
"USC00164088","1948-09","32.06667","-93.43333","43.0","HARMON, LA US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","","","19480909",",,0","0",",,0,30,+","0",",,0,30,+","4.1",",,0,09,","5.9",",,,0","0",",,,0"
"USC00164088","1948-10","32.06667","-93.43333","43.0","HARMON, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19481031","+,,0","19481031","+,,0","","","19481011",",,0","0",",,0,31,+","0",",,0,31,+","16.8",",,0,11,","16.8",",,,0","0",",,,0"
"USC00164088","1948-11","32.06667","-93.43333","43.0","HARMON, LA US","11","2,0","11","2,0","1","2,0","0",",0","0",",0","3","","19481130","+,,0","19481130","+,,0","","","19481116",",2,0","0",",,0,30,+","0",",,0,30,+","63.5","2,,0,16,","175.1",",a,,0","0",",,,0"
"USC00164088","1948-12","32.06667","-93.43333","43.0","HARMON, LA US","3",",0","2",",0","2",",0","0",",0","0",",0","","","19481231","+,,0","19481231","+,,0","","","19481216",",,0","0",",,0,31,+","0",",,0,31,+","48.8",",,0,16,","78.7",",,,0","0",",,,0"
"USC00164088","1949-01","32.06667","-93.43333","43.0","HARMON, LA US","4","5,0","3","5,0","2","5,0","0","2,0","0","2,0","1","","19490131","+,2,0","19490131","+,2,0","","","19490127",",5,0","0","2,,0,31,+","0","2,,0,31,+","65.8","5,,0,27,","203.7","2,a,,0","0","2,,,0"
"USC00164088","1949-02","32.06667","-93.43333","43.0","HARMON, LA US","6","1,0","5","1,0","1","1,0","0","2,0","0","1,0","2","","19490228","+,2,0","19490228","+,1,0","","","19490221",",1,0","0","2,,0,28,+","0","1,,0,28,+","25.7","1,,0,21,","93.0","1,,,0","0","1,,,0"
"USC00164088","1949-03","32.06667","-93.43333","43.0","HARMON, LA US","7",",0","5",",0","2",",0","0",",0","0",",0","","","19490331","+,,0","19490331","+,,0","","","19490325",",,0","0",",,0,31,+","0",",,0,31,+","56.6",",,0,25,","125.7",",,,0","0",",,,0"
"USC00164088","1949-04","32.06667","-93.43333","43.0","HARMON, LA US","9","1,0","7","1,0","1","1,0","0",",0","0",",0","","","19490430","+,,0","19490430","+,,0","","","19490426",",1,0","0",",,0,30,+","0",",,0,30,+","30.0","1,,0,26,","90.2","1,,,0","0",",,,0"
"USC00164088","1949-05","32.06667","-93.43333","43.0","HARMON, LA US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19490531","+,,0","19490531","+,,0","","","19490524",",,0","0",",,0,31,+","0",",,0,31,+","3.3",",,0,24,","4.3",",,,0","0",",,,0"
"USC00164088","1949-06","32.06667","-93.43333","43.0","HARMON, LA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","19490630","+,,0","19490630","+,,0","1","","19490614",",,0","0",",,0,30,+","0",",,0,30,+","31.5",",,0,14,","66.5",",,,0","0",",,,0"
"USC00164088","1949-07","32.06667","-93.43333","43.0","HARMON, LA US","11",",0","11",",0","1",",0","0",",0","0",",0","","","19490731","+,,0","19490731","+,,0","","","19490723",",,0","0",",,0,31,+","0",",,0,31,+","35.8",",,0,23,","132.3",",,,0","0",",,,0"
"USC00164088","1949-08","32.06667","-93.43333","43.0","HARMON, LA US","10",",0","7",",0","0",",0","0",",0","0",",0","","","19490831","+,,0","19490831","+,,0","","","19490817",",,0","0",",,0,31,+","0",",,0,31,+","16.0",",,0,17,","62.5",",,,0","0",",,,0"
"USC00164088","1949-09","32.06667","-93.43333","43.0","HARMON, LA US","6",",0","6",",0","2",",0","0",",0","0",",0","","","19490930","+,,0","19490930","+,,0","","","19490916",",,0","0",",,0,30,+","0",",,0,30,+","64.8",",,0,16,","132.6",",,,0","0",",,,0"
"USC00164088","1949-10","32.06667","-93.43333","43.0","HARMON, LA US","10",",0","10",",0","3",",0","0",",0","0",",0","","","19491031","+,,0","19491031","+,,0","","","19491005",",,0","0",",,0,31,+","0",",,0,31,+","79.2",",,0,05,","242.2",",,,0","0",",,,0"
"USC00164088","1949-11","32.06667","-93.43333","43.0","HARMON, LA US","0","2,0","0","2,0","0","2,0","0",",0","0",",0","","","19491130","+,,0","19491130","+,,0","","","19491130","+,2,0","0",",,0,30,+","0",",,0,30,+","0.0","2,,0,30,+","10.9",",a,,0","0",",,,0"
"USC00164088","1949-12","32.06667","-93.43333","43.0","HARMON, LA US","8","2,0","8","2,0","4","2,0","0",",0","0",",0","","","19491231","+,,0","19491231","+,,0","","","19491218",",2,0","0",",,0,31,+","0",",,0,31,+","40.1","2,,0,18,","189.6",",a,,0","0",",,,0"
"USC00164088","1950-01","32.06667","-93.43333","43.0","HARMON, LA US","13",",0","10",",0","0",",0","0",",0","0",",0","","","19500131","+,,0","19500131","+,,0","","","19500104",",,0","0",",,0,31,+","0",",,0,31,+","21.6",",,0,04,","143.2",",,,0","0",",,,0"
"USC00164088","1950-02","32.06667","-93.43333","43.0","HARMON, LA US","6",",0","6",",0","4",",0","0",",0","0",",0","","","19500228","+,,0","19500228","+,,0","","","19500213",",,0","0",",,0,28,+","0",",,0,28,+","35.6",",,0,13,","156.5",",,,0","0",",,,0"
"USC00164088","1950-03","32.06667","-93.43333","43.0","HARMON, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19500331","+,,0","19500302",",,0","","","19500327",",,0","0",",,0,31,+","0",",T,0,02,","15.0",",,0,27,","38.9",",,,0","0",",T,,0"
"USC00164088","1950-04","32.06667","-93.43333","43.0","HARMON, LA US","7",",0","5",",0","2",",0","0",",0","0",",0","","","19500430","+,,0","19500430","+,,0","","","19500429",",,0","0",",,0,30,+","0",",,0,30,+","42.2",",,0,29,","101.9",",,,0","0",",,,0"
"USC00164088","1950-05","32.06667","-93.43333","43.0","HARMON, LA US","6",",0","6",",0","4",",0","0",",0","0",",0","","","19500531","+,,0","19500502",",,0","","","19500529",",,0","0",",,0,31,+","0",",T,0,02,","96.5",",,0,29,","228.7",",,,0","0",",T,,0"
"USC00164088","1950-06","32.06667","-93.43333","43.0","HARMON, LA US","8","2,0","5","2,0","1","2,0","0",",0","0",",0","","","19500630","+,,0","19500630","+,,0","","","19500603",",2,0","0",",,0,30,+","0",",,0,30,+","123.7","2,,0,03,","203.7",",a,,0","0",",,,0"
"USC00164088","1950-07","32.06667","-93.43333","43.0","HARMON, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19500731","+,,0","19500731","+,,0","","","19500707",",,0","0",",,0,31,+","0",",,0,31,+","26.9",",,0,07,","62.2",",,,0","0",",,,0"
"USC00164088","1950-08","32.06667","-93.43333","43.0","HARMON, LA US","1","4,0","1","4,0","0","4,0","0","4,0","0","4,0","","","19500831","+,4,0","19500831","+,4,0","","","19500831",",4,0","0","4,,0,31,+","0","4,,0,31,+","13.2","4,,0,31,","13.2","4,,,0","0","4,,,0"
"USC00164088","1950-09","32.06667","-93.43333","43.0","HARMON, LA US","5","2,0","5","2,0","0","2,0","0",",0","0",",0","","","19500930","+,,0","19500930","+,,0","","","19500914","+,2,0","0",",,0,30,+","0",",,0,30,+","20.8","2,,0,14,+","99.6",",a,,0","0",",,,0"
"USC00164088","1950-10","32.06667","-93.43333","43.0","HARMON, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19501031","+,,0","19501031","+,,0","","","19501019",",,0","0",",,0,31,+","0",",,0,31,+","59.9",",,0,19,","109.3",",,,0","0",",,,0"
"USC00164088","1950-11","32.06667","-93.43333","43.0","HARMON, LA US","3",",0","3",",0","1",",0","0","2,0","0",",0","","","19501130","+,2,0","19501130","+,,0","","","19501116",",,0","0","2,,0,30,+","0",",,0,30,+","26.2",",,0,16,","49.0",",,,0","0",",,,0"
"USC00164088","1950-12","32.06667","-93.43333","43.0","HARMON, LA US","4",",0","2",",0","1",",0","0","1,0","0",",0","","","19501231","+,1,0","19501227",",,0","","","19501203",",,0","0","1,,0,31,+","0",",T,0,27,","51.8",",,0,03,","63.5",",,,0","0",",T,,0"
