"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00236263","1944-10","37.53333","-91.05",,"OATES TOWER, MO US","0",",6","0",",6","0",",6","","","","","","","","","","","","","19441031","+,,6","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00236263","1944-11","37.53333","-91.05",,"OATES TOWER, MO US","10",",6","8",",6","1",",6","","","","","","","","","","","","","19441104",",,6","","","","","27.9",",,6,04,","65.3",",,,6","",""
"USC00236263","1944-12","37.53333","-91.05",,"OATES TOWER, MO US","10",",6","6",",6","0",",6","","","2",",6","","","","","19441210",",,6","","","19441207",",,6","","","64",",,6,10,","14.5",",,6,07,","60.5",",,,6","97",",,,6"
"USC00236263","1945-01","37.53333","-91.05",,"OATES TOWER, MO US","9",",6","6",",6","0",",6","","","3",",6","","","","","19450118",",,6","","","19450118",",,6","","","64",",,6,18,","20.3",",,6,18,","44.0",",,,6","153",",,,6"
"USC00236263","1945-02","37.53333","-91.05",,"OATES TOWER, MO US","7",",6","6",",6","2",",6","","","1",",6","","","","","19450227",",,6","","","19450221",",,6","","","64",",,6,27,","63.5",",,6,21,","170.5",",,,6","64",",,,6"
"USC00236263","1945-03","37.53333","-91.05",,"OATES TOWER, MO US","14",",6","14",",6","3",",6","","","0",",6","","","","","19450331","+,,6","","","19450331",",,6","","","0",",,6,31,+","39.6",",,6,31,","233.2",",,,6","0",",,,6"
"USC00236263","1945-04","37.53333","-91.05",,"OATES TOWER, MO US","13",",6","13",",6","3",",6","","","0",",6","","","","","19450430","+,,6","","","19450414",",,6","","","0",",,6,30,+","63.5",",,6,14,","236.2",",,,6","0",",,,6"
"USC00236263","1945-05","37.53333","-91.05",,"OATES TOWER, MO US","11",",6","10",",6","0",",6","","","0",",6","","","","","19450531","+,,6","","","19450502",",,6","","","0",",,6,31,+","24.9",",,6,02,","112.1",",,,6","0",",,,6"
"USC00236263","1945-11","37.53333","-91.05",,"OATES TOWER, MO US","8",",6","6",",6","0",",6","","","0",",6","","","","","19451123",",,6","","","19451102",",,6","","","0",",T,6,23,","8.1",",,6,02,","34.0",",,,6","0",",T,,6"
"USC00236263","1945-12","37.53333","-91.05",,"OATES TOWER, MO US","4",",6","3",",6","0",",6","","","1",",6","","","","","19451218",",,6","","","19451224",",,6","","","89",",,6,18,","7.9",",,6,24,","18.6",",,,6","115",",,,6"
"USC00236263","1946-01","37.53333","-91.05",,"OATES TOWER, MO US","7",",6","6",",6","0",",6","","","0","1,6","","","","","19460124","+,1,6","","","19460111",",,6","","","0","1,T,6,24,+","8.4",",,6,11,","40.5",",,,6","0","1,T,,6"
"USC00236263","1946-02","37.53333","-91.05",,"OATES TOWER, MO US","5",",6","5",",6","1",",6","","","0",",6","","","","","19460214",",,6","","","19460214",",,6","","","0",",T,6,14,","50.8",",,6,14,","85.3",",,,6","0",",T,,6"
"USC00236263","1946-03","37.53333","-91.05",,"OATES TOWER, MO US","7",",6","5",",6","1",",6","","","0",",6","","","","","19460309","+,,6","","","19460306",",,6","","","0",",T,6,09,+","37.1",",,6,06,","65.2",",,,6","0",",T,,6"
"USC00236263","1946-04","37.53333","-91.05",,"OATES TOWER, MO US","10",",6","8",",6","1",",6","","","0",",6","","","","","19460430","+,,6","","","19460416",",,6","","","0",",,6,30,+","29.7",",,6,16,","101.7",",,,6","0",",,,6"
"USC00236263","1946-05","37.53333","-91.05",,"OATES TOWER, MO US","14",",6","12",",6","5",",6","","","0",",6","","","","","19460531","+,,6","","","19460525",",,6","","","0",",,6,31,+","58.2",",,6,25,","289.3",",,,6","0",",,,6"
"USC00236263","1946-06","37.53333","-91.05",,"OATES TOWER, MO US","4",",6","3",",6","0",",6","","","0",",6","","","","","19460630","+,,6","","","19460602",",,6","","","0",",,6,30,+","11.4",",,6,02,","20.3",",,,6","0",",,,6"
"USC00236263","1946-07","37.53333","-91.05",,"OATES TOWER, MO US","7",",6","6",",6","2",",6","","","0",",6","","","","","19460731","+,,6","","","19460721",",,6","","","0",",,6,31,+","26.4",",,6,21,","90.5",",,,6","0",",,,6"
"USC00236263","1946-08","37.53333","-91.05",,"OATES TOWER, MO US","10",",6","8",",6","1",",6","","","0",",6","","","","","19460831","+,,6","","","19460814",",,6","","","0",",,6,31,+","61.5",",,6,14,","139.0",",,,6","0",",,,6"
"USC00236263","1946-09","37.53333","-91.05",,"OATES TOWER, MO US","7",",6","5",",6","0",",6","","","0",",6","","","","","19460930","+,,6","","","19460902",",,6","","","0",",,6,30,+","11.2",",,6,02,","30.8",",,,6","0",",,,6"
"USC00236263","1946-10","37.53333","-91.05",,"OATES TOWER, MO US","5",",6","3",",6","0",",6","","","0",",6","","","","","19461031","+,,6","","","19461018",",,6","","","0",",,6,31,+","13.0",",,6,18,","23.9",",,,6","0",",,,6"
"USC00236263","1946-11","37.53333","-91.05",,"OATES TOWER, MO US","11",",6","8",",6","3",",6","","","0",",6","","","","","19461130","+,,6","","","19461110",",,6","","","0",",,6,30,+","36.3",",,6,10,","160.4",",,,6","0",",,,6"
"USC00236263","1946-12","37.53333","-91.05",,"OATES TOWER, MO US","4",",6","3",",6","0",",6","","","0",",6","","","","","19461231","+,,6","","","19461210",",,6","","","0",",T,6,31,+","20.3",",,6,10,","54.9",",,,6","0",",T,,6"
"USC00236263","1947-01","37.53333","-91.05",,"OATES TOWER, MO US","6",",6","3",",6","0",",6","","","0",",6","","","","","19470102",",,6","","","19470102",",,6","","","13",",,6,02,","11.4",",,6,02,","30.8",",,,6","18",",,,6"
"USC00236263","1947-02","37.53333","-91.05",,"OATES TOWER, MO US","3",",6","1",",6","0",",6","","","","","","","","","","","","","19470228",",,6","","","","","3.6",",,6,28,","7.2",",,,6","",""
