"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00467372","1997-12","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","11",",0","8",",0","0",",0","","","","","","","","","5","5,0","0","5,0","0","5,0","","","","","","","","","19971201",",,0","19971210",",5,0","","","","","","","19.1",",,0,01,","13.3","5,0,10,","","","","","57.8",",,,0","","","","","6.61","5,,,0","",""
"USC00467372","1998-01","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","15","2,0","11","2,0","2","2,0","","","0",",0","","","","","","","","","","","","","","","","","19980131","+,,0","19980128",",2,0","","","","","","","0",",,0,31,+","52.8","2,,0,28,","","","","","","","144.1",",a,,0","0",",,,0","","","","","",""
"USC00467372","1998-02","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","15",",0","12",",0","0",",0","","","1","2,0","","","","","","","","","","","","","","","","","19980206",",2,0","19980206",",,0","","","","","","","152","2,,0,06,","24.6",",,0,06,","","","","","","","128.0",",,,0","152","2,,,0","","","","","",""
"USC00467372","1998-03","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","14",",0","8",",0","1",",0","0",",0","0","2,0","","","","","","","","","","","","","","","19980331","+,,0","19980331","+,2,0","19980321",",,0","","","","","0",",,0,31,+","0","2,,0,31,+","29.0",",,0,21,","","","","","","","87.4",",,,0","0","2,,,0","","","","","",""
"USC00467372","1998-04","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","0","3,0","11","3,0","0","3,0","","","","","19980430","+,,0","19980430","+,,0","19980417",",,0","19980408",",3,0","","","0",",,0,30,+","0",",,0,30,+","50.3",",,0,17,","26.7","3,0,08,","","","","","147.6",",,,0","0",",,,0","","","19.77","3,,,0","",""
"USC00467372","1998-05","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","16",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980531","+,,0","19980531","+,,0","19980523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,23,","","","","","","","143.5",",,,0","0",",,,0","","","","","",""
"USC00467372","1998-06","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","15",",0","8",",0","1",",0","0",",0","0",",0","","","","","0","3,0","23","3,0","0","3,0","","","","","19980630","+,,0","19980630","+,,0","19980623",",,0","19980626","+,3,0","","","0",",,0,30,+","0",",,0,30,+","36.3",",,0,23,","31.7","3,0,26,+","","","","","102.6",",,,0","0",",,,0","","","26.61","3,,,0","",""
"USC00467372","1998-07","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19980731","+,,0","19980731","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00467372","1998-08","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","4",",0","","","","","19980831","+,,0","19980831","+,,0","19980810",",,0","19980825","+,,0","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,10,","32.8",",0,25,+","","","","","42.7",",,,0","0",",,,0","","","29.18",",,,0","",""
"USC00467372","1998-09","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","0","1,0","28","1,0","4","1,0","","","","","19980930","+,,0","19980930","+,,0","19980919",",,0","19980914",",1,0","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,19,","36.1","1,0,14,","","","","","60.1",",,,0","0",",,,0","","","28.51","1,,,0","",""
"USC00467372","1998-10","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","9",",0","5",",0","0",",0","","","0","1,0","","","","","0","3,0","10","3,0","0","3,0","","","","","","","19981031","+,1,0","19981008",",,0","19981005",",3,0","","","","","0","1,,0,31,+","17.5",",,0,08,","28.3","3,0,05,","","","","","46.7",",,,0","0","1,,,0","","","19.84","3,,,0","",""
"USC00467372","1998-11","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","0","5,0","1","5,0","0","5,0","","","","","19981130","+,,0","19981130","+,,0","19981127",",,0","19981111",",5,0","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,27,","23.9","5,0,11,","","","","","50.6",",,,0","0",",,,0","","","15.55","5,,,0","",""
"USC00467372","1998-12","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","13",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","19981209",",,0","","","","","","","","","34.8",",,0,09,","","","","","","","120.4",",,,0","","","","","","","",""
"USC00467372","1999-01","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","11",",0","10",",0","3",",0","","","0","2,0","","","","","","","","","","","","","","","","","19990131","+,2,0","19990124",",,0","","","","","","","0","2,,0,31,+","29.2",",,0,24,","","","","","","","157.9",",,,0","0","2,,,0","","","","","",""
"USC00467372","1999-02","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","10",",0","3",",0","0",",0","0","5,0","0","2,0","","","","","3","2,0","1","2,0","0","2,0","","","","","19990228","+,5,0","19990228","+,2,0","19990213",",,0","19990211",",2,0","","","0","5,,0,28,+","0","2,,0,28,+","9.7",",,0,13,","23.9","2,0,11,","","","","","35.0",",,,0","0","2,,,0","","","8.97","2,,,0","",""
"USC00467372","1999-03","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","0","3,0","2","3,0","0","3,0","","","","","19990331","+,,0","19990331","+,,0","19990304",",,0","19990317",",3,0","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,04,","22.8","3,0,17,","","","","","100.9",",,,0","0",",,,0","","","11.44","3,,,0","",""
"USC00467372","1999-04","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","3.4","2,0","14",",0","12",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0",",0","18",",0","0",",0","","","19990414",",2,0","19990430","+,,0","19990430","+,,0","19990424",",,0","19990423","+,,0","0.0","2,0,14,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,24,","28.9",",0,23,+","","","129.3",",0","100.5",",,,0","0",",,,0","13.91","2,0","21.14",",,,0","6.69","2,,,0"
"USC00467372","1999-05","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","9.4",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19990501",",,0","19990531","+,,0","19990531","+,,0","19990514",",,0","19990513","+,,0","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,14,","29.4",",0,13,+","","","67.1",",0","50.4",",,,0","0",",,,0","16.47",",0","24.23",",,,0","8.71",",,,0"
"USC00467372","1999-06","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","101.7","3,0","5",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","28","2,0","8","2,0","","","19990619","+,3,0","19990630","+,,0","19990630","+,,0","19990628",",,0","19990610",",2,0","8.9","3,0,19,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,28,","34.4","2,0,10,","","","5.5","2,0","39.8",",,,0","0",",,,0","21.97","3,0","28.75","2,,,0","15.19","3,,,0"
"USC00467372","1999-07","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","13","1,0","10","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19990731","+,,0","19990731","+,,0","19990719",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2","1,,0,19,","","","","","","","132.8","1,,,0","0",",,,0","","","","","",""
"USC00467372","1999-08","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","104.1","4,0","6",",0","5",",0","0",",0","","","0","2,0","0","4,0","0","4,0","0","2,0","29","2,0","5","2,0","","","19990831",",4,0","","","19990831","+,2,0","19990814",",,0","19990815",",2,0","9.4","4,0,31,","","","0","2,,0,31,+","19.1",",,0,14,","33.3","2,0,15,","","","1.7","2,0","48.2",",,,0","0","2,,,0","22.11","4,0","29.10","2,,,0","15.11","4,,,0"
"USC00467372","1999-09","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","41.3","1,0","7","1,0","4","1,0","0","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","2","1,0","12","","19990924","+,1,0","19990930","+,,0","19990930","+,,0","19990930",",1,0","19990905",",1,0","3.3","1,0,24,+","0",",,0,30,+","0",",,0,30,+","24.1","1,,0,30,","35.6","1,0,05,","","","25.8","1,0","54.1","1,,,0","0",",,,0","18.87","1,0","27.00","1,,,0","10.73","1,,,0"
