"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001184791","2010-08","55.3","-123.1333","690.0","MACKENZIE, BC CA","","","9.4","2,C","10","2,C","5","2,C","0","2,C","0","2,C","0","2,C","0","2,C","14","2,C","0","2,C","20100821",",2,C","20100827",",2,C","20100815",",2,C","1.0","2,C,21,","9.3","2,,C,27,","31.6","2,C,15,","","","112.7","2,C","34.7","2,,,C","14.77","2,C","21.42","2,,,C","8.12","2,,,C","","","",""
"CA001184791","2010-09","55.3","-123.1333","690.0","MACKENZIE, BC CA","","","0.0","4,C","10","4,C","4","4,C","0","4,C","0","4,C","10","4,C","0","3,C","1","3,C","0","3,C","20100921",",4,C","20100927",",4,C","20100903",",3,C","-6.8","4,C,21,","10.6","4,,C,27,","22.3","3,C,03,","","","242.1","3,C","41.3","4,,,C","9.05","4,C","14.74","3,,,C","3.36","4,,,C","","","",""
"CA001184791","2010-10","55.3","-123.1333","690.0","MACKENZIE, BC CA","","","0.0","3,C","14","3,C","8","3,C","0","3,C","0","3,C","9","3,C","0","3,C","0","3,C","0","3,C","20101026",",3,C","20101020",",3,C","20101001",",3,C","-4.2","3,C,26,","8.3","3,,C,20,","19.6","3,C,01,","","","376.5","3,C","39.5","3,,,C","4.89","3,C","8.61","3,,,C","1.16","3,,,C","","","",""
"CA001184791","2010-12","55.3","-123.1333","690.0","MACKENZIE, BC CA","","","0.0","1,C","1","2,C","0","2,C","0","2,C","4","1,C","30","1,C","23","1,C","0","1,C","0","1,C","20101230",",1,C","20101226",",2,C","20101225",",1,C","-24.0","1,C,30,","0.3","2,,C,26,","2.6","1,C,25,","","","808.5","1,C","0.3","2,,,C","-8.62","1,C","-5.82","1,,,C","-11.41","1,,,C","","","",""
"CA001184791","2011-01","55.3","-123.1333","690.0","MACKENZIE, BC CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","10",",C","29",",C","21",",C","0",",C","0",",C","20110114",",,C","20110125",",,C","20110127",",,C","-27.1",",C,14,","9.8",",,C,25,","5.3",",C,27,","","","845.4",",C","58.8",",,,C","-8.94",",C","-5.52",",,,C","-12.36",",,,C","","","",""
"CA001184791","2011-02","55.3","-123.1333","690.0","MACKENZIE, BC CA","0.0","C","0.0","1,C","4","1,C","2","1,C","0","1,C","10","1,C","26","1,C","20","1,C","0","1,C","0","1,C","20110219",",1,C","20110210",",1,C","20110204",",1,C","-31.8","1,C,19,","5.3","1,,C,10,","5.0","1,C,04,","","","773.5","1,C","10.9","1,,,C","-10.32","1,C","-6.49","1,,,C","-14.14","1,,,C","","","",""
"CA001184791","2011-03","55.3","-123.1333","690.0","MACKENZIE, BC CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","8",",C","30",",C","13",",C","0",",C","0",",C","20110307",",,C","20110314",",,C","20110328",",,C","-25.2",",C,07,","8.1",",,C,14,","9.8",",C,28,","","","747.4",",C","26.9",",,,C","-5.78",",C","0.02",",,,C","-11.57",",,,C","","","",""
"CA001184791","2011-04","55.3","-123.1333","690.0","MACKENZIE, BC CA","0.0","C","0.0","1,C","5","2,C","1","2,C","0","2,C","0","1,C","27","1,C","0","1,C","0","1,C","0","1,C","20110407",",1,C","20110411",",2,C","20110424",",1,C","-8.8","1,C,07,","8.8","2,,C,11,","14.2","1,C,24,","","","488.6","1,C","11.8","2,,,C","1.48","1,C","6.89","1,,,C","-3.92","1,,,C","","","",""
"CA001184791","2011-05","55.3","-123.1333","690.0","MACKENZIE, BC CA","0.0","C","0.0","3,C","12","2,C","8","2,C","0","2,C","0","3,C","5","3,C","0","3,C","6","3,C","0","3,C","20110501",",3,C","20110517",",2,C","20110516",",3,C","-3.7","3,C,01,","18.6","2,,C,17,","24.5","3,C,16,","","","262.2","3,C","80.3","2,,,C","8.97","3,C","15.15","3,,,C","2.79","3,,,C","","","",""
"CA001184791","2011-06","55.3","-123.1333","690.0","MACKENZIE, BC CA","0.0","C","0.0","3,C","14","2,C","4","2,C","1","2,C","0","3,C","0","3,C","0","3,C","6","3,C","0","3,C","20110611","+,3,C","20110624",",2,C","20110622",",3,C","0.3","3,C,11,+","49.3","2,,C,24,","25.0","3,C,22,","","","156.5","3,C","88.3","2,,,C","12.54","3,C","18.30","3,,,C","6.77","3,,,C","","","",""
