"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012873","1998-10","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","3.7",",W","","","227.7",",W","4",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","3",",W","","","","","19981031","+,,W","","","","","","","19981001",",,W","19981006","+,,W","16.1",",W,31,+","","","","","9.1",",,W,01,","32.8",",W,06,+","","","0.0",",W","14.7",",,,W","","","25.68",",W","29.81",",,,W","21.55",",,,W","","","220",",W","220",",W","13.4",",W","16.5",",W"
"USW00012873","1998-11","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","3.0",",W","","","134.8",",W","7",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","19981106",",,W","","","","","","","19981104",",,W","19981116",",,W","13.9",",W,06,","","","","","27.7",",,W,04,","31.1",",W,16,","","","1.7",",W","32.7",",,,W","","","22.77",",W","27.22",",,,W","18.32",",,,W","","","10",",W","10",",W","11.6",",W","16.5",",W"
"USW00012873","1998-12","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","3.3",",W","","","85.6",",W","8",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","24",",W","0",",W","","","","","19981217",",,W","","","","","","","19981213",",,W","19981212","+,,W","7.2",",W,17,","","","","","20.3",",,W,13,","28.3",",W,12,+","","","29.2",",W","35.4",",,,W","","","20.15",",W","24.73",",,,W","15.57",",,,W","","","200",",W","190",",W","12.5",",W","14.3",",W"
"USW00012873","1999-01","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","3.5",",W","","","","","18",",W","6",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","19990103",",,W","","","","","","","","","20.6",",,W,03,","","","","","","","48.4",",,,W","","","","","","","","","","","310",",W","290",",W","14.3",",W","17.9",",W"
"USW00012873","1999-02","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","3.8",",W","","","33.3",",W","11",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","20",",W","0",",W","","","","","19990214",",,W","","","","","","","19990228",",,W","19990212",",,W","5.0",",W,14,","","","","","6.1",",,W,28,","26.7",",W,12,","","","58.9",",W","10.3",",,,W","","","17.42",",W","22.84",",,,W","12.00",",,,W","","","240",",W","240",",W","13.4",",W","17.9",",W"
"USW00012873","1999-03","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","4.1",",W","","","26.2",",W","5",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","19990305","+,,W","","","","","","","19990314",",,W","19990330","+,,W","8.3",",W,05,+","","","","","14.2",",,W,14,","28.3",",W,30,+","","","23.1",",W","16.5",",,,W","","","18.43",",W","24.28",",,,W","12.58",",,,W","","","190",",W","190",",W","15.2",",W","18.3",",W"
"USW00012873","1999-04","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","3.9",",W","","","131.3","3,W","4",",W","2",",W","0",",W","","","","","0","3,W","0","3,W","0","3,W","26","3,W","0","3,W","","","","","19990420",",3,W","","","","","","","19990417",",,W","19990426","+,3,W","10.0","3,W,20,","","","","","10.2",",,W,17,","31.7","3,W,26,+","","","4.4","3,W","15.1",",,,W","","","23.03","3,W","28.50","3,,,W","17.57","3,,,W","","","320",",W","320",",W","14.3",",W","18.3",",W"
"USW00012873","1999-05","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","3.5",",W","","","","","7",",W","3",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","19990521",",,W","","","","","","","","","11.4",",,W,21,","","","","","","","21.2",",,,W","","","","","","","","","","","20",",W","20",",W","14.3",",W","17.0",",W"
"USW00012873","1999-06","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","3.0",",W","","","256.3",",W","15",",W","10",",W","3",",W","","","","","0",",W","0",",W","0",",W","30",",W","7",",W","","","","","19990603",",,W","","","","","","","19990617",",,W","19990615","+,,W","21.1",",W,03,","","","","","47.5",",,W,17,","32.8",",W,15,+","","","0.0",",W","226.0",",,,W","","","26.88",",W","30.94",",,,W","22.81",",,,W","","","240",",W","240",",W","16.1",",W","19.2",",W"
"USW00012873","1999-07","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","2.8",",W","","","307.0",",W","16",",W","11",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","22",",W","","","","","19990714","+,,W","","","","","","","19990704",",,W","19990728","+,,W","21.1",",W,14,+","","","","","29.2",",,W,04,","33.9",",W,28,+","0.0","W","0.0",",W","131.9",",,,W","","","28.24",",W","32.40",",,,W","24.07",",,,W","","","140",",W","140",",W","15.2",",W","18.3",",W"
"USW00012873","1999-08","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","2.8",",W","","","304.8","1,W","17",",W","12",",W","5",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","22","1,W","","","","","19990818","+,1,W","","","","","","","19990818",",,W","19990813",",1,W","22.2","1,W,18,+","","","","","66.0",",,W,18,","35.0","1,W,13,","0.0","W","0.0","1,W","299.5",",,,W","","","28.49","1,W","32.40","1,,,W","24.58","1,,,W","","","110",",W","100",",W","15.2",",W","20.1",",W"
"USW00012873","1999-09","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","3.4",",W","","","257.2",",W","14",",W","11",",W","3",",W","","","","","0",",W","0",",W","0",",W","30",",W","8",",W","","","","","19990924","+,,W","","","","","","","19990907",",,W","19990904",",,W","20.0",",W,24,+","","","","","50.0",",,W,07,","34.4",",W,04,","0.0","W","0.0",",W","181.7",",,,W","","","26.91",",W","30.63",",,,W","23.18",",,,W","","","280",",W","280",",W","14.8",",W","17.4",",W"
"USW00012873","1999-10","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","4.3",",W","","","183.4","3,W","11",",W","6",",W","1",",W","","","","","0","3,W","0","3,W","0","1,W","30","1,W","1","1,W","","","","","19991024",",3,W","","","","","","","19991004",",,W","19991002",",1,W","13.9","3,W,24,","","","","","27.9",",,W,04,","32.2","1,W,02,","0.8","W","0.8","1,W","63.3",",,,W","","","24.81","3,W","28.64","1,,,W","20.99","3,,,W","","","120",",W","120",",W","11.6",",W","13.9",",W"
"USW00012873","1999-11","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","4.0","2,W","","","113.9","2,W","4","2,W","2","2,W","0","2,W","","","","","0","2,W","0","2,W","0","2,W","27","2,W","0","2,W","","","","","19991104","+,2,W","","","","","","","19991102",",2,W","19991120","+,2,W","12.8","2,W,04,+","","","","","6.6","2,,W,02,","28.9","2,W,20,+","3.0","W","2.2","2,W","10.4","2,,,W","","","22.32","2,W","26.74","2,,,W","17.90","2,,,W","","","330","2,W","320","2,W","14.3","2,W","16.5","2,W"
"USW00012873","1999-12","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","3.4",",W","","","50.7",",W","11",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","21",",W","0",",W","","","","","19991226",",,W","","","","","","","19991218",",,W","19991213","+,,W","6.1",",W,26,","","","","","10.9",",,W,18,","28.9",",W,13,+","43.8","W","40.8",",W","38.2",",,,W","","","18.65",",W","23.13",",,,W","14.18",",,,W","","","180",",W","190",",W","11.6",",W","16.5",",W"
"USW00012873","2000-01","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","3.9",",W","29.2","W","29.2",",W","14",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","21",",W","0",",W","","","","","20000127",",,W","","","","","","","20000131",",,W","20000110","+,,W","3.3",",W,27,","","","","","20.3",",,W,31,","27.2",",W,10,+","116.2","W","72.4",",W","44.8",",,,W","","","16.94",",W","21.96",",,,W","11.91",",,,W","","","310",",W","310",",W","14.3",",W","17.4",",W"
"USW00012873","2000-02","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","3.6",",W","72.3","W","43.1","1,W","8",",W","0",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","19","1,W","0","1,W","","","","","20000206",",1,W","","","","","","","20000214",",,W","20000218","+,1,W","5.0","1,W,06,","","","","","2.3",",,W,14,","28.9","1,W,18,+","168.7","W","52.5","1,W","4.9",",,,W","","","18.00","1,W","23.49","1,,,W","12.50","1,,,W","","","190",",W","190",",W","13.0",",W","15.2",",W"
"USW00012873","2000-03","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","4.2",",W","183.0","W","110.7",",W","7",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","20000305",",,W","","","","","","","20000327",",,W","20000316",",,W","10.6",",W,05,","","","","","14.0",",,W,27,","30.6",",W,16,","170.1","W","1.4",",W","17.8",",,,W","","","21.86",",W","27.07",",,,W","16.65",",,,W","","","230",",W","230",",W","13.0",",W","16.5",",W"
"USW00012873","2000-04","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","4.4",",W","295.6","W","112.6",",W","6",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","20000409",",,W","","","","","","","20000414",",,W","20000420","+,,W","8.9",",W,09,","","","","","8.1",",,W,14,","31.1",",W,20,+","174.5","W","4.4",",W","11.1",",,,W","","","21.94",",W","27.45",",,,W","16.43",",,,W","","","210",",W","210",",W","13.4",",W","17.0",",W"
"USW00012873","2000-05","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","3.9",",W","562.2","W","266.6",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","19",",W","","","","","20000502",",,W","","","","","","","20000522",",,W","20000527",",,W","16.7",",W,02,","","","","","0.0",",T,W,22,","35.6",",W,27,","174.5","W","0.0",",W","0.0",",T,,W","","","26.93",",W","32.37",",,,W","21.49",",,,W","","","110",",W","50",",W","9.8",",W","11.2",",W"
"USW00012873","2000-06","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","3.6",",W","868.5","W","306.3","1,W","11","1,W","8","1,W","2","1,W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","23","1,W","","","","","20000626",",1,W","","","","","","","20000626",",1,W","20000619",",1,W","21.1","1,W,26,","","","","","39.6","1,,W,26,","37.2","1,W,19,","174.5","W","0.0","1,W","131.3","1,,,W","","","28.89","1,W","33.69","1,,,W","24.10","1,,,W","","","150",",W","150",",W","15.2",",W","18.3",",W"
"USW00012873","2000-07","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","3.2",",W","1161.6","W","293.1",",W","20",",W","10",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","20",",W","","","","","20000715",",,W","","","","","","","20000715",",,W","20000712","+,,W","21.7",",W,15,","","","","","98.0",",,W,15,","33.3",",W,12,+","0.0","W","0.0",",W","235.2",",,,W","","","27.79",",W","31.63",",,,W","23.95",",,,W","","","300",",W","270",",W","14.8",",W","17.9",",W"
"USW00012873","2000-08","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","2.8",",W","1458.8","W","297.2","1,W","15",",W","9",",W","2",",W","","","","","0","1,W","0","1,W","0",",W","31",",W","23",",W","","","","","20000827","+,1,W","","","","","","","20000826",",,W","20000826","+,,W","22.8","1,W,27,+","","","","","42.9",",,W,26,","33.9",",W,26,+","0.0","W","0.0",",W","151.9",",,,W","","","28.24","1,W","32.37",",,,W","24.11","1,,,W","","","140",",W","160",",W","16.1",",W","20.1",",W"
"USW00012873","2000-09","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","3.7",",W","1738.0","W","279.2","1,W","11",",W","5",",W","3",",W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","18","1,W","","","","","20000930","+,1,W","","","","","","","20000917",",,W","20000910",",1,W","22.2","1,W,30,+","","","","","65.3",",,W,17,","33.9","1,W,10,","0.0","W","0.0","1,W","174.8",",,,W","","","27.96","1,W","31.89","1,,,W","24.03","1,,,W","","","180",",W","190",",W","20.1",",W","24.1",",W"
"USW00012873","2000-10","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","4.1",",W","1900.9","W","162.9",",W","4",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","2",",W","","","","","20001010",",,W","","","","","","","20001020",",,W","20001006","+,,W","12.2",",W,10,","","","","","3.3",",,W,20,","32.2",",W,06,+","1.6","W","1.6",",W","4.4",",,,W","","","23.54",",W","28.51",",,,W","18.56",",,,W","","","20",",W","20",",W","11.6",",W","14.8",",W"
"USW00012873","2000-11","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","3.6",",W","1969.8","W","68.9",",W","8",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","22",",W","0",",W","","","","","20001122",",,W","","","","","","","20001125",",,W","20001108",",,W","6.1",",W,22,","","","","","37.3",",,W,25,","30.0",",W,08,","34.7","W","33.1",",W","53.0",",,,W","","","19.53",",W","24.50",",,,W","14.56",",,,W","","","170",",W","190",",W","19.7",",W","22.8",",W"
"USW00012873","2000-12","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","4.1",",W","2007.9","W","38.1",",W","7",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","17",",W","0",",W","","","","","20001231",",,W","","","","","","","20001212",",,W","20001213",",,W","0.6",",W,31,","","","","","12.4",",,W,12,","28.9",",W,13,","145.4","W","110.7",",W","38.4",",,,W","","","15.99",",W","21.12",",,,W","10.86",",,,W","","","320",",W","310",",W","13.9",",W","15.6",",W"
"USW00012873","2001-01","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","4.0",",W","17.2","W","17.2",",W","8",",W","1",",W","1",",W","","","","","0",",W","1",",W","0",",W","14",",W","0",",W","","","","","20010105",",,W","","","","","","","20010108",",,W","20010131","+,,W","-0.6",",W,05,","","","","","43.7",",,W,08,","27.2",",W,31,+","309.3","W","163.9",",W","48.7",",,,W","","","13.60",",W","19.25",",,,W","7.95",",,,W","","","320",",W","320",",W","13.0",",W","15.6",",W"
"USW00012873","2001-02","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","3.5",",W","92.6","W","75.4",",W","9",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","23",",W","0",",W","","","","","20010206",",,W","","","","","","","20010201",",,W","20010224",",,W","3.3",",W,06,","","","","","10.7",",,W,01,","30.0",",W,24,","337.7","W","28.4",",W","25.1",",,,W","","","20.01",",W","25.14",",,,W","14.88",",,,W","","","290",",W","280",",W","10.7",",W","13.0",",W"
"USW00012873","2001-03","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","4.9",",W","141.8","W","49.2",",W","12",",W","5",",W","2",",W","","","","","0",",W","0",",W","0",",W","22",",W","0",",W","","","","","20010309",",,W","","","","","","","20010329",",,W","20010312",",,W","6.7",",W,09,","","","","","63.8",",,W,29,","29.4",",W,12,","367.9","W","30.2",",W","161.3",",,,W","","","18.95",",W","23.28",",,,W","14.61",",,,W","","","200",",W","240",",W","14.8",",W","17.0",",W"
"USW00012873","2001-04","27.91255","-82.68555","0.1","ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US","4.2",",W","277.3","W","135.5",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","20010419",",,W","","","","","","","20010405",",,W","20010423",",,W","8.3",",W,19,","","","","","0.5",",,W,05,","30.6",",W,23,","373.5","W","5.6",",W","0.5",",,,W","","","22.67",",W","27.50",",,,W","17.83",",,,W","","","90",",W","10",",W","11.2",",W","13.9",",W"
