"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00337417","1972-11","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","15",",6","11",",6","1",",6","","","2",",6","","","","","","","","","","","19721129","+,,6","","","19721108",",,6","","","","","25",",,6,29,+","27.9",",,6,08,","139.1",",,,6","50",",,,6","",""
"USC00337417","1973-07","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","9",",6","8",",6","0",",6","","","","","","","","","2","","","","","","","","","","19730721",",,6","","","","","","","20.6",",,6,21,","65.1",",,,6","","","",""
"USC00337417","1974-03","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","16",",6","11",",6","0",",6","","","2",",6","","","","","","","","","","","19740324",",,6","","","19740316",",,6","","","","","51",",,6,24,","16.0",",,6,16,","102.9",",,,6","76",",,,6","",""
"USC00337417","1974-04","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","9",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","19740409",",,6","","","19740402",",,6","","","","","51",",,6,09,","34.3",",,6,02,","84.6",",,,6","51",",,,6","",""
"USC00337417","1974-05","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","13",",6","12",",6","2",",6","","","","","","","","","1","","","","","","","","","","19740518",",,6","","","","","","","59.2",",,6,18,","174.4",",,,6","","","",""
"USC00337417","1974-06","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","19740616",",,6","","","","","","","24.1",",,6,16,","76.9",",,,6","","","",""
"USC00337417","1974-07","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19740729",",,6","","","","","","","19.8",",,6,29,","70.5",",,,6","","","",""
"USC00337417","1974-08","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","11",",6","8",",6","3",",6","","","","","","","","","4","","","","","","","","","","19740830",",,6","","","","","","","47.5",",,6,30,","155.3",",,,6","","","",""
"USC00337417","1974-09","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","11",",6","10",",6","1",",6","","","","","","","","","7","","","","","","","","","","19740902",",,6","","","","","","","26.7",",,6,02,","105.9",",,,6","","","",""
"USC00337417","1974-10","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","9",",6","3",",6","0",",6","","","","","","","","","4","","","","","","","","","","19741015",",,6","","","","","","","16.0",",,6,15,","31.8",",,,6","","","",""
