"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00160462","1980-02","30.5669","-91.1633","21.3","BAKER, LA US","7",",0","3",",0","1",",0","0",",0","0",",0","19800229","+,,0","19800229","+,,0","","","19800209",",,0","0",",,0,29,+","0",",,0,29,+","31.8",",,0,09,","46.3",",,,0","0",",,,0"
"USC00160462","1980-03","30.5669","-91.1633","21.3","BAKER, LA US","14",",0","13",",0","3",",0","0",",0","0",",0","19800331","+,,0","19800331","+,,0","","","19800328",",,0","0",",,0,31,+","0",",,0,31,+","61.7",",,0,28,","248.1",",,,0","0",",,,0"
"USC00160462","1980-04","30.5669","-91.1633","21.3","BAKER, LA US","10",",0","9",",0","6",",0","0",",0","0",",0","19800430","+,,0","19800430","+,,0","","","19800413",",,0","0",",,0,30,+","0",",,0,30,+","95.8",",,0,13,","408.5",",,,0","0",",,,0"
"USC00160462","1980-05","30.5669","-91.1633","21.3","BAKER, LA US","10",",0","6",",0","3",",0","0",",0","0",",0","19800531","+,,0","19800531","+,,0","","","19800517",",,0","0",",,0,31,+","0",",,0,31,+","75.2",",,0,17,","196.5",",,,0","0",",,,0"
"USC00160462","1980-06","30.5669","-91.1633","21.3","BAKER, LA US","5",",0","5",",0","2",",0","0",",0","0",",0","19800630","+,,0","19800630","+,,0","","","19800621",",,0","0",",,0,30,+","0",",,0,30,+","57.7",",,0,21,","133.7",",,,0","0",",,,0"
"USC00160462","1980-07","30.5669","-91.1633","21.3","BAKER, LA US","9",",0","8",",0","1",",0","0",",0","0",",0","19800731","+,,0","19800731","+,,0","","","19800722",",,0","0",",,0,31,+","0",",,0,31,+","49.0",",,0,22,","132.3",",,,0","0",",,,0"
"USC00160462","1980-08","30.5669","-91.1633","21.3","BAKER, LA US","8",",0","7",",0","1",",0","0",",0","0",",0","19800831","+,,0","19800831","+,,0","","","19800827",",,0","0",",,0,31,+","0",",,0,31,+","26.4",",,0,27,","77.6",",,,0","0",",,,0"
"USC00160462","1980-09","30.5669","-91.1633","21.3","BAKER, LA US","11",",0","9",",0","3",",0","0",",0","0",",0","19800930","+,,0","19800930","+,,0","","","19800907",",,0","0",",,0,30,+","0",",,0,30,+","68.6",",,0,07,","222.0",",,,0","0",",,,0"
"USC00160462","1980-10","30.5669","-91.1633","21.3","BAKER, LA US","5",",0","3",",0","1",",0","0",",0","0",",0","19801031","+,,0","19801031","+,,0","","","19801019",",,0","0",",,0,31,+","0",",,0,31,+","111.8",",,0,19,","145.3",",,,0","0",",,,0"
"USC00160462","1980-11","30.5669","-91.1633","21.3","BAKER, LA US","5",",0","4",",0","3",",0","0",",0","0",",0","19801130","+,,0","19801130","+,,0","","","19801123",",,0","0",",,0,30,+","0",",,0,30,+","66.0",",,0,23,","144.0",",,,0","0",",,,0"
"USC00160462","1980-12","30.5669","-91.1633","21.3","BAKER, LA US","4",",0","2",",0","1",",0","0",",0","0",",0","19801231","+,,0","19801231","+,,0","","","19801210",",,0","0",",,0,31,+","0",",,0,31,+","44.2",",,0,10,","52.4",",,,0","0",",,,0"
"USC00160462","1981-01","30.5669","-91.1633","21.3","BAKER, LA US","3",",0","2",",0","0",",0","0",",0","0",",0","19810131","+,,0","19810131","+,,0","","","19810107",",,0","0",",,0,31,+","0",",,0,31,+","15.2",",,0,07,","28.9",",,,0","0",",,,0"
"USC00160462","1981-02","30.5669","-91.1633","21.3","BAKER, LA US","7",",0","7",",0","1",",0","0",",0","0",",0","19810228","+,,0","19810228","+,,0","","","19810206",",,0","0",",,0,28,+","0",",,0,28,+","74.9",",,0,06,","153.4",",,,0","0",",,,0"
"USC00160462","1981-03","30.5669","-91.1633","21.3","BAKER, LA US","5",",0","3",",0","0",",0","0",",0","0",",0","19810331","+,,0","19810331","+,,0","","","19810322",",,0","0",",,0,31,+","0",",,0,31,+","16.5",",,0,22,","50.1",",,,0","0",",,,0"
"USC00160462","1981-04","30.5669","-91.1633","21.3","BAKER, LA US","5",",0","2",",0","1",",0","0",",0","0",",0","19810430","+,,0","19810430","+,,0","","","19810424",",,0","0",",,0,30,+","0",",,0,30,+","30.5",",,0,24,","45.2",",,,0","0",",,,0"
"USC00160462","1981-05","30.5669","-91.1633","21.3","BAKER, LA US","9",",0","6",",0","2",",0","0",",0","0",",0","19810531","+,,0","19810531","+,,0","","","19810505",",,0","0",",,0,31,+","0",",,0,31,+","58.7",",,0,05,","162.9",",,,0","0",",,,0"
"USC00160462","1981-06","30.5669","-91.1633","21.3","BAKER, LA US","13",",0","5",",0","2",",0","0",",0","0",",0","19810630","+,,0","19810630","+,,0","","","19810611",",,0","0",",,0,30,+","0",",,0,30,+","43.4",",,0,11,","115.9",",,,0","0",",,,0"
"USC00160462","1981-07","30.5669","-91.1633","21.3","BAKER, LA US","8",",0","6",",0","1",",0","0",",0","0",",0","19810731","+,,0","19810731","+,,0","","","19810703",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,03,","102.2",",,,0","0",",,,0"
"USC00160462","1981-08","30.5669","-91.1633","21.3","BAKER, LA US","10",",0","9",",0","1",",0","0",",0","0",",0","19810831","+,,0","19810831","+,,0","","","19810829",",,0","0",",,0,31,+","0",",,0,31,+","26.4",",,0,29,","114.1",",,,0","0",",,,0"
"USC00160462","1981-09","30.5669","-91.1633","21.3","BAKER, LA US","7",",0","5",",0","2",",0","0",",0","0",",0","19810930","+,,0","19810930","+,,0","","","19810914",",,0","0",",,0,30,+","0",",,0,30,+","40.6",",,0,14,","103.1",",,,0","0",",,,0"
"USC00160462","1981-10","30.5669","-91.1633","21.3","BAKER, LA US","7",",0","3",",0","0",",0","0",",0","0",",0","19811031","+,,0","19811031","+,,0","","","19811002",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,02,","34.1",",,,0","0",",,,0"
"USC00160462","1981-11","30.5669","-91.1633","21.3","BAKER, LA US","5",",0","3",",0","0",",0","0",",0","0",",0","19811130","+,,0","19811130","+,,0","","","19811109",",,0","0",",,0,30,+","0",",,0,30,+","15.7",",,0,09,","27.9",",,,0","0",",,,0"
"USC00160462","1981-12","30.5669","-91.1633","21.3","BAKER, LA US","12",",0","8",",0","3",",0","0",",0","0",",0","19811231","+,,0","19811231","+,,0","","","19811214",",,0","0",",,0,31,+","0",",,0,31,+","88.4",",,0,14,","212.5",",,,0","0",",,,0"
"USC00160462","1982-01","30.5669","-91.1633","21.3","BAKER, LA US","10",",0","7",",0","1",",0","0",",0","0",",0","19820114","+,,0","19820114","+,,0","","","19820113",",,0","0",",T,0,14,+","0",",T,0,14,+","34.8",",,0,13,","87.1",",,,0","0",",T,,0"
"USC00160462","1982-02","30.5669","-91.1633","21.3","BAKER, LA US","12",",0","7",",0","2",",0","0",",0","0",",0","19820228","+,,0","19820228","+,,0","","","19820216",",,0","0",",,0,28,+","0",",,0,28,+","86.4",",,0,16,","160.5",",,,0","0",",,,0"
"USC00160462","1982-03","30.5669","-91.1633","21.3","BAKER, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","19820331","+,,0","19820331","+,,0","","","19820307",",,0","0",",,0,31,+","0",",,0,31,+","22.6",",,0,07,","61.6",",,,0","0",",,,0"
"USC00160462","1982-04","30.5669","-91.1633","21.3","BAKER, LA US","11","1,0","9","1,0","2","1,0","","","","","","","","","","","19820422",",1,0","","","","","50.5","1,,0,22,","135.8","1,,,0","",""
"USC00160462","1982-05","30.5669","-91.1633","21.3","BAKER, LA US","11",",0","8",",0","0",",0","0",",0","0",",0","19820531","+,,0","19820531","+,,0","","","19820514",",,0","0",",,0,31,+","0",",,0,31,+","11.4",",,0,14,","54.4",",,,0","0",",,,0"
"USC00160462","1982-06","30.5669","-91.1633","21.3","BAKER, LA US","9",",0","7",",0","0",",0","0",",0","0",",0","19820630","+,,0","19820630","+,,0","","","19820617",",,0","0",",,0,30,+","0",",,0,30,+","21.3",",,0,17,","71.3",",,,0","0",",,,0"
"USC00160462","1982-07","30.5669","-91.1633","21.3","BAKER, LA US","9",",0","6",",0","1",",0","0",",0","0",",0","19820731","+,,0","19820731","+,,0","","","19820721",",,0","0",",,0,31,+","0",",,0,31,+","31.0",",,0,21,","84.2",",,,0","0",",,,0"
"USC00160462","1982-08","30.5669","-91.1633","21.3","BAKER, LA US","13",",0","10",",0","1",",0","0",",0","0",",0","19820831","+,,0","19820831","+,,0","","","19820811",",,0","0",",,0,31,+","0",",,0,31,+","39.6",",,0,11,","139.3",",,,0","0",",,,0"
"USC00160462","1982-09","30.5669","-91.1633","21.3","BAKER, LA US","5",",0","4",",0","2",",0","0",",0","0",",0","19820930","+,,0","19820930","+,,0","","","19820912",",,0","0",",,0,30,+","0",",,0,30,+","34.0",",,0,12,","72.1",",,,0","0",",,,0"
"USC00160462","1982-10","30.5669","-91.1633","21.3","BAKER, LA US","6",",0","4",",0","1",",0","0",",0","0",",0","19821031","+,,0","19821031","+,,0","","","19821008",",,0","0",",,0,31,+","0",",,0,31,+","52.3",",,0,08,","71.5",",,,0","0",",,,0"
"USC00160462","1982-11","30.5669","-91.1633","21.3","BAKER, LA US","10",",0","7",",0","2",",0","0",",0","0",",0","19821130","+,,0","19821130","+,,0","","","19821118",",,0","0",",,0,30,+","0",",,0,30,+","37.6",",,0,18,","117.4",",,,0","0",",,,0"
