"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MR000001442","1945-01","18.12","-15.93","5.0","NOUAKCHOTT, MR","107.5","I","107.5",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","6",",I","19450126",",,I","19450131","+,,I","19450121",",,I","8.3",",I,26,","0.0",",,I,31,+","32.6",",I,21,","","","0.0",",I","0.0",",,,I","21.80",",I","30.01",",,,I","13.59",",,,I"
"MR000001442","1945-02","18.12","-15.93","5.0","NOUAKCHOTT, MR","247.2","I","139.7",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","28",",I","11",",I","19450219",",,I","19450228","+,,I","19450212",",,I","11.5",",I,19,","0.0",",,I,28,+","37.0",",I,12,","","","0.0",",I","0.0",",,,I","23.32",",I","30.59",",,,I","16.05",",,,I"
"MR000001442","1945-03","18.12","-15.93","5.0","NOUAKCHOTT, MR","486.1","I","238.9",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","28",",I","19450304",",,I","19450331","+,,I","19450329",",,I","12.2",",I,04,","0.0",",,I,31,+","40.2",",I,29,","","","0.0",",I","0.0",",,,I","26.04",",I","35.34",",,,I","16.74",",,,I"
"MR000001442","1945-04","18.12","-15.93","5.0","NOUAKCHOTT, MR","807.5","I","321.4",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","30",",I","24",",I","19450403",",,I","19450430","+,,I","19450414",",,I","17.0",",I,03,","0.0",",,I,30,+","44.5",",I,14,","","","0.0",",I","0.0",",,,I","29.05",",I","37.98",",,,I","20.12",",,,I"
"MR000001442","1945-05","18.12","-15.93","5.0","NOUAKCHOTT, MR","983.6","I","176.1",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","9",",I","19450505",",,I","19450531","+,,I","19450501",",,I","16.3",",I,05,","0.0",",,I,31,+","36.8",",I,01,","","","0.0",",I","0.0",",,,I","24.01",",I","29.49",",,,I","18.53",",,,I"
"MR000001442","1945-06","18.12","-15.93","5.0","NOUAKCHOTT, MR","1266.5","I","282.9",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","30",",I","18",",I","19450610",",,I","19450630","+,,I","19450623",",,I","18.8",",I,10,","0.0",",,I,30,+","44.3",",I,23,","","","0.0",",I","0.0",",,,I","27.76",",I","34.68",",,,I","20.84",",,,I"
"MR000001442","1945-07","18.12","-15.93","5.0","NOUAKCHOTT, MR","1581.1","I","314.6",",I","2",",I","2",",I","0",",I","0",",I","0",",I","0",",I","31",",I","14",",I","19450714",",,I","19450725",",,I","19450701",",,I","21.0",",I,14,","10.3",",,I,25,","43.5",",I,01,","0.0","I","0.0",",I","15.7",",,,I","28.48",",I","33.22",",,,I","23.75",",,,I"
"MR000001442","1945-08","18.12","-15.93","5.0","NOUAKCHOTT, MR","1884.1","I","303.0",",I","4",",I","1",",I","1",",I","0",",I","0",",I","0",",I","31",",I","10",",I","19450811",",,I","19450831",",,I","19450816",",,I","22.4",",I,11,","76.4",",,I,31,","40.3",",I,16,","0.0","I","0.0",",I","79.5",",,,I","28.11",",I","31.67",",,,I","24.55",",,,I"
"MR000001442","1945-09","18.12","-15.93","5.0","NOUAKCHOTT, MR","2217.1","I","333.0",",I","6",",I","3",",I","0",",I","0",",I","0",",I","0",",I","30",",I","14",",I","19450924",",,I","19450922",",,I","19450929",",,I","21.8",",I,24,","3.9",",,I,22,","41.2",",I,29,","0.0","I","0.0",",I","11.6",",,,I","29.43",",I","33.67",",,,I","25.19",",,,I"
"MR000001442","1945-10","18.12","-15.93","5.0","NOUAKCHOTT, MR","2574.7","I","357.6",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","30",",I","19451019",",,I","19451031","+,,I","19451007",",,I","19.1",",I,19,","0.0",",,I,31,+","42.0",",I,07,","0.0","I","0.0",",I","0.0",",,,I","29.87",",I","37.22",",,,I","22.52",",,,I"
