"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012930","1893-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","0.0","6","0.0",",6","","","","","","","","","0",",6","0",",6","6",",6","0",",6","3",",6","0",",6","","","","","18930119",",,6","","","18930131","+,,6","","","","","18930130",",,6","-2.2",",6,19,","","","0",",,6,31,+","","","22.8",",6,30,","","","265.8",",6","","","","","0",",,,6","9.76",",6","15.30",",,,6","4.22",",,,6","","","","","",""
"USW00012930","1893-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","15.5","6","15.5",",6","6",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","18930207",",,6","","","18930228","+,,6","","","18930212",",,6","18930216",",,6","4.4",",6,07,","","","0",",,6,28,+","49.5",",,6,12,","25.6",",6,16,","","","56.4",",6","105.6",",,,6","","","0",",,,6","16.87",",6","21.35",",,,6","12.39",",,,6","","","","","",""
"USW00012930","1893-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","36.9","6","21.4",",6","8",",6","6",",6","2",",6","","","0",",6","0",",6","2",",6","0",",6","19",",6","0",",6","","","","","18930304",",,6","","","18930331","+,,6","","","18930320",",,6","18930324",",,6","-1.1",",6,04,","","","0",",,6,31,+","41.4",",,6,20,","30.6",",6,24,","","","103.0",",6","112.2",",,,6","","","0",",,,6","15.70",",6","21.42",",,,6","9.98",",,,6","","","","","",""
"USW00012930","1893-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","150.8","6","113.9","1,6","3",",6","3",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","29",",6","1",",6","","","","","18930415",",1,6","","","","","","","18930419",",,6","18930413",",,6","3.3","1,6,15,","","","","","66.3",",,6,19,","32.2",",6,13,","","","16.9",",6","101.6",",,,6","","","","","21.72","1,6","27.16",",,,6","16.29","1,,,6","","","","","",""
"USW00012930","1893-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","336.7","6","185.9",",6","10",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","18930519",",,6","","","18930531","+,,6","","","18930515",",,6","18930527","+,,6","12.2",",6,19,","","","0",",,6,31,+","26.7",",,6,15,","33.9",",6,27,+","","","0.0",",6","73.7",",,,6","","","0",",,,6","24.33",",6","29.33",",,,6","19.33",",,,6","","","","","",""
"USW00012930","1893-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","604.2","6","267.5",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","19",",6","","","","","18930610",",,6","","","18930630","+,,6","","","","","18930626",",,6","19.4",",6,10,","","","0",",,6,30,+","","","37.2",",6,26,","","","0.0",",6","","","","","0",",,,6","27.25",",6","32.22",",,,6","22.28",",,,6","","","","","",""
"USW00012930","1893-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","911.6","6","307.4","1,6","11",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","27","1,6","","","","","18930713",",,6","","","18930731","+,,6","","","18930718",",,6","18930731","+,1,6","21.7",",6,13,","","","0",",,6,31,+","29.2",",,6,18,","34.4","1,6,31,+","0.0","6","0.0","1,6","83.1",",,,6","","","0",",,,6","28.57","1,6","33.51","1,,,6","23.64",",,,6","","","","","",""
"USW00012930","1893-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1188.6","6","277.0",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","14",",6","","","","","18930821",",,6","","","18930831","+,,6","","","18930802",",,6","18930826",",,6","18.3",",6,21,","","","0",",,6,31,+","15.5",",,6,02,","33.9",",6,26,","0.0","6","0.0",",6","76.0",",,,6","","","0",",,,6","27.27",",6","31.72",",,,6","22.82",",,,6","","","","","",""
"USW00012930","1893-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1369.7","6","181.1","4,6","4",",6","4",",6","3",",6","","","0",",6","0","3,6","0","3,6","0","4,6","26","4,6","12","4,6","","","","","18930927","+,3,6","","","18930930","+,,6","","","18930907",",,6","18930921",",4,6","14.4","3,6,27,+","","","0",",,6,30,+","61.0",",,6,07,","35.0","4,6,21,","0.0","6","0.0","4,6","160.6",",,,6","","","0",",,,6","25.23","4,6","31.11","4,,,6","19.34","3,,,6","","","","","",""
"USW00012930","1893-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1416.6","6","46.9",",6","5",",6","4",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","18931030",",,6","","","18931031","+,,6","","","18931002",",,6","18931010","+,,6","5.6",",6,30,","","","0",",,6,31,+","72.9",",,6,02,","29.4",",6,10,+","39.5","6","39.5",",6","166.8",",,,6","","","0",",,,6","18.57",",6","24.17",",,,6","12.97",",,,6","","","","","",""
