"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"GG000037187","1959-07","43.1","40.633","11.0","GUDAUTA BAY, GG","9","1,I","5","1,I","1","1,I","","","","","","","19590730",",1,I","","","27.7","1,,I,30,","","","74.1","1,,,I","",""
"GG000037187","1959-08","43.1","40.633","11.0","GUDAUTA BAY, GG","9","1,I","6","1,I","0","1,I","","","","","","","19590820",",1,I","","","20.4","1,,I,20,","","","62.4","1,,,I","",""
"GG000037187","1959-09","43.1","40.633","11.0","GUDAUTA BAY, GG","15","1,I","11","1,I","0","1,I","","","","","","","19590929",",1,I","","","24.6","1,,I,29,","","","101.7","1,,,I","",""
"GG000037187","1959-10","43.1","40.633","11.0","GUDAUTA BAY, GG","17",",I","10",",I","0",",I","","","","","","","19591014",",,I","","","17.6",",,I,14,","","","114.8",",,,I","",""
"GG000037187","1959-11","43.1","40.633","11.0","GUDAUTA BAY, GG","16",",I","8",",I","1",",I","","","","","","","19591118",",,I","","","31.8",",,I,18,","","","122.7",",,,I","",""
"GG000037187","1959-12","43.1","40.633","11.0","GUDAUTA BAY, GG","13",",I","11",",I","2",",I","","","","","","","19591211",",,I","","","42.9",",,I,11,","","","152.3",",,,I","",""
"GG000037187","1960-01","43.1","40.633","11.0","GUDAUTA BAY, GG","14","1,I","11","1,I","1","1,I","","","","","","","19600123",",1,I","","","29.6","1,,I,23,","","","115.0","1,,,I","",""
"GG000037187","1960-02","43.1","40.633","11.0","GUDAUTA BAY, GG","15","1,I","11","1,I","3","1,I","","","","","","","19600221",",1,I","","","51.6","1,,I,21,","","","176.7","1,,,I","",""
"GG000037187","1960-03","43.1","40.633","11.0","GUDAUTA BAY, GG","13",",I","10",",I","0",",I","","","","","","","19600306",",,I","","","24.0",",,I,06,","","","107.3",",,,I","",""
"GG000037187","1960-04","43.1","40.633","11.0","GUDAUTA BAY, GG","15",",I","7",",I","2",",I","","","","","","","19600425",",,I","","","39.8",",,I,25,","","","133.2",",,,I","",""
"GG000037187","1960-05","43.1","40.633","11.0","GUDAUTA BAY, GG","13",",I","9",",I","0",",I","","","","","","","19600512",",,I","","","25.0",",,I,12,","","","109.0",",,,I","",""
