"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KG000038627","1938-01","40.317","73.55","1555.0","GULCA, KG","7","1,I","4","1,I","0","1,I","","","","","","","19380112",",1,I","","","11.5","1,,I,12,","","","27.7","1,,,I","",""
"KG000038627","1938-02","40.317","73.55","1555.0","GULCA, KG","7",",I","4",",I","1",",I","","","","","","","19380228",",,I","","","27.7",",,I,28,","","","42.6",",,,I","",""
"KG000038627","1938-03","40.317","73.55","1555.0","GULCA, KG","11",",I","9",",I","0",",I","","","","","","","19380303",",,I","","","24.1",",,I,03,","","","88.0",",,,I","",""
"KG000038627","1938-04","40.317","73.55","1555.0","GULCA, KG","6",",I","3",",I","0",",I","","","","","","","19380426",",,I","","","10.5",",,I,26,","","","24.4",",,,I","",""
"KG000038627","1938-05","40.317","73.55","1555.0","GULCA, KG","10",",I","5",",I","0",",I","","","","","","","19380527",",,I","","","13.4",",,I,27,","","","37.3",",,,I","",""
"KG000038627","1938-06","40.317","73.55","1555.0","GULCA, KG","10","1,I","4","1,I","0","1,I","","","","","","","19380612",",1,I","","","16.1","1,,I,12,","","","35.1","1,,,I","",""
"KG000038627","1938-07","40.317","73.55","1555.0","GULCA, KG","8",",I","2",",I","0",",I","","","","","","","19380729",",,I","","","4.8",",,I,29,","","","13.7",",,,I","",""
"KG000038627","1938-08","40.317","73.55","1555.0","GULCA, KG","0",",I","0",",I","0",",I","","","","","","","19380830","+,,I","","","0.2",",,I,30,+","","","0.4",",,,I","",""
"KG000038627","1938-09","40.317","73.55","1555.0","GULCA, KG","1",",I","1",",I","0",",I","","","","","","","19380924",",,I","","","4.3",",,I,24,","","","4.4",",,,I","",""
"KG000038627","1938-10","40.317","73.55","1555.0","GULCA, KG","1","1,I","0","1,I","0","1,I","","","","","","","19381003",",1,I","","","0.4","1,,I,03,","","","0.4","1,,,I","",""
