"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00045714","1958-07","52.71667","174.1","34.1","SHEMYA ISLAND, AK US","","","0.0",",X","13",",X","5",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19580707",",,X","19580731","+,1,X","19580731","+,,X","19580701",",,X","19580704",",,X","4.4",",X,07,","0","1,,X,31,+","0",",,X,31,+","5.1",",,X,01,","11.7",",X,04,","338.2","X","338.2",",X","25.7",",,,X","0",",,,X","7.42",",X","8.55",",,,X","6.30",",,,X","","","",""
"USW00045714","1958-08","52.71667","174.1","34.1","SHEMYA ISLAND, AK US","","","0.0",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19580812",",,X","19580831","+,,X","19580831","+,,X","19580815",",,X","19580814",",,X","6.1",",X,12,","0",",,X,31,+","0",",,X,31,+","3.3",",,X,15,","12.8",",X,14,","628.1","X","289.9",",X","10.0",",,,X","0",",,,X","8.98",",X","9.92",",,,X","8.04",",,,X","180","2,X","22.1","2,X"
"USW00045714","1958-09","52.71667","174.1","34.1","SHEMYA ISLAND, AK US","","","0.0",",X","15",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19580926",",,X","19580930","+,,X","19580930","+,,X","19580927","+,,X","19580902",",,X","3.3",",X,26,","0",",,X,30,+","0",",,X,30,+","1.8",",,X,27,+","12.2",",X,02,","910.9","X","282.8",",X","14.7",",,,X","0",",,,X","8.91",",X","10.07",",,,X","7.74",",,,X","180",",X","24.2",",X"
"USW00045714","1958-10","52.71667","174.1","34.1","SHEMYA ISLAND, AK US","","","0.0",",X","15",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","19581030","+,,X","19581031","+,,X","19581031",",,X","19581020","+,,X","19581013","+,,X","-1.1",",X,30,+","0",",,X,31,+","3",",,X,31,","1.8",",,X,20,+","10.0",",X,13,+","1295.5","X","384.6",",X","12.0",",,,X","3",",,,X","5.93",",X","7.28",",,,X","4.57",",,,X","203",",X","37.5",",X"
"USW00045714","1958-11","52.71667","174.1","34.1","SHEMYA ISLAND, AK US","","","0.0",",X","21",",X","5",",X","0",",X","6",",X","5",",X","0",",X","15",",X","3",",X","0",",X","0",",X","19581125",",,X","19581130","+,,X","19581127",",,X","19581127","+,,X","19581118",",,X","-4.4",",X,25,","127",",,X,30,+","81",",,X,27,","7.6",",,X,27,+","6.7",",X,18,","1802.1","X","506.6",",X","42.4",",,,X","357",",,,X","1.45",",X","2.98",",,,X","-0.09",",,,X","225",",X","41.6",",X"
"USW00045714","1958-12","52.71667","174.1","34.1","SHEMYA ISLAND, AK US","","","0.0",",X","21",",X","12",",X","0",",X","17",",X","8",",X","0",",X","26",",X","7",",X","0",",X","0",",X","19581223","+,,X","19581223","+,,X","19581214",",,X","19581225",",,X","19581230","+,,X","-3.9",",X,23,+","178",",,X,23,+","109",",,X,14,","22.9",",,X,25,","3.9",",X,30,+","2363.8","X","561.7",",X","115.9",",,,X","494",",,,X","0.21",",X","1.53",",,,X","-1.10",",,,X","270",",X","38.6",",X"
"USW00045714","1959-01","52.71667","174.1","34.1","SHEMYA ISLAND, AK US","0.0","","0.0","2,X","18",",X","4",",X","0",",X","11",",X","3",",X","0","1,X","16","1,X","1","1,X","0","1,X","0","1,X","19590113",",1,X","19590114","+,,X","19590112",",,X","19590112",",,X","19590103","+,1,X","-2.8","1,X,13,","76",",,X,14,+","76",",,X,12,","8.1",",,X,12,","5.0","1,X,03,+","2859.8","","496.0","1,X","33.1",",,,X","186",",,,X","1.24","2,X","2.30","1,,,X","0.17","1,,,X","225",",X","27.2",",X"
"USW00045714","1959-02","52.71667","174.1","34.1","SHEMYA ISLAND, AK US","0.0","","0.0",",X","18",",X","8",",X","0",",X","17",",X","6",",X","0",",X","24",",X","14",",X","0",",X","0",",X","19590222",",,X","19590227","+,,X","19590219",",,X","19590219",",,X","19590212","+,,X","-7.2",",X,22,","127",",,X,27,+","91",",,X,19,","10.7",",,X,19,","4.4",",X,12,+","3406.9","","547.1",",X","55.9",",,,X","391",",,,X","-1.21",",X","0.42",",,,X","-2.83",",,,X","158",",X","37.5",",X"
"USW00045714","1959-03","52.71667","174.1","34.1","SHEMYA ISLAND, AK US","0.0","","0.0",",X","19",",X","3",",X","0",",X","11",",X","1",",X","0",",X","16",",X","6",",X","0",",X","0",",X","19590302",",,X","19590304","+,,X","19590330",",,X","19590331",",,X","19590320","+,,X","-4.4",",X,02,","76",",,X,04,+","41",",,X,30,","8.1",",,X,31,","3.3",",X,20,+","3960.4","","553.5",",X","35.4",",,,X","212",",,,X","0.48",",X","1.35",",,,X","-0.39",",,,X","45",",X","27.8",",X"
"USW00045714","1959-04","52.71667","174.1","34.1","SHEMYA ISLAND, AK US","0.0","","0.0",",X","21",",X","10",",X","1",",X","1",",X","1",",X","0",",X","9",",X","0",",X","0",",X","0",",X","19590404",",,X","19590410",",,X","19590411",",,X","19590411",",,X","19590429","+,,X","-2.2",",X,04,","25",",,X,10,","36",",,X,11,","33.5",",,X,11,","5.0",",X,29,+","4446.6","","486.2",",X","113.3",",,,X","82",",,,X","2.13",",X","3.32",",,,X","0.93",",,,X","225",",X","31.9",",X"
