"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003032550","2004-06","49.8","-112.0333","833.0","FINCASTLE AGDM, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20040630","+,,C","20040630","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA003032550","2004-07","49.8","-112.0333","833.0","FINCASTLE AGDM, AB CA","","","50.1",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","3",",C","20040709",",,C","20040731","+,,C","20040731","+,,C","20040710",",,C","20040725",",,C","5.0",",C,09,","0",",,C,31,+","0",",,C,31,+","12.6",",,C,10,","34.4",",C,25,","27.0","C","27.0",",C","48.8",",,,C","0",",,,C","19.08",",C","26.80",",,,C","11.35",",,,C","","","",""
"CA003032550","2004-08","49.8","-112.0333","833.0","FINCASTLE AGDM, AB CA","","","26.3",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","20040810",",,C","20040831","+,,C","20040831","+,,C","20040823",",,C","20040813",",,C","4.8",",C,10,","0",",,C,31,+","0",",,C,31,+","16.0",",,C,23,","32.1",",C,13,","81.7","C","54.7",",C","41.8",",,,C","0",",,,C","17.42",",C","24.67",",,,C","10.17",",,,C","","","",""
"CA003032550","2004-09","49.8","-112.0333","833.0","FINCASTLE AGDM, AB CA","","","0.7",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","20040930",",,C","20040930","+,,C","20040930","+,,C","20040919",",,C","20040925",",,C","-1.9",",C,30,","0",",,C,30,+","0",",,C,30,+","1.8",",,C,19,","28.0",",C,25,","267.2","C","185.5",",C","7.4",",,,C","0",",,,C","12.18",",C","19.40",",,,C","4.95",",,,C","","","",""
"CA003032550","2004-10","49.8","-112.0333","833.0","FINCASTLE AGDM, AB CA","","","0.0",",C","4",",C","3",",C","0",",C","0",",C","1",",C","0",",C","18",",C","3",",C","7",",C","0",",C","20041026",",,C","20041031","+,,C","20041021",",,C","20041021",",,C","20041008",",,C","-7.2",",C,26,","0",",,C,31,+","42",",,C,21,","4.2",",,C,21,","26.6",",C,08,","643.4","C","376.2",",C","11.6",",,,C","42",",,,C","6.20",",C","12.91",",,,C","-0.51",",,,C","","","",""
"CA003032550","2004-11","49.8","-112.0333","833.0","FINCASTLE AGDM, AB CA","","","0.0",",C","","","","","","","0",",","","","0",",C","21",",C","0",",C","1",",C","0",",C","20041123",",,C","20041130","+,,C","","","","","20041108",",,C","-13.9",",C,23,","0",",,C,30,+","","","","","21.5",",C,08,","1122.6","C","479.2",",C","","","","","2.36",",C","8.73",",,,C","-4.01",",,,C","","","",""
"CA003032550","2004-12","49.8","-112.0333","833.0","FINCASTLE AGDM, AB CA","","","0.0",",C","","","","","","","","","","","5",",C","27",",C","7",",C","0",",C","0",",C","20041222",",,C","","","","","","","20041219",",,C","-27.9",",C,22,","","","","","","","15.4",",C,19,","1794.3","C","671.7",",C","","","","","-3.33",",C","2.95",",,,C","-9.62",",,,C","","","",""
"CA003032550","2005-01","49.8","-112.0333","833.0","FINCASTLE AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","","","16",",C","27",",C","17",",C","0",",C","0",",C","20050115",",,C","","","","","","","20050124",",,C","-33.6",",C,15,","","","","","","","16.5",",C,24,","2644.6","C","850.3",",C","","","","","-9.10",",C","-2.82",",,,C","-15.37",",,,C","","","",""
"CA003032550","2005-02","49.8","-112.0333","833.0","FINCASTLE AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","25",",C","7",",C","0",",C","0",",C","20050206",",,C","","","","","","","20050211",",,C","-17.4",",C,06,","","","","","","","18.9",",C,11,","3184.4","C","539.8",",C","","","","","-0.95",",C","6.69",",,,C","-8.58",",,,C","","","",""
"CA003032550","2005-03","49.8","-112.0333","833.0","FINCASTLE AGDM, AB CA","0.0","C","0.0",",C","15",",C","7",",C","0",",C","","","6",",C","0",",C","26",",C","7",",C","1",",C","0",",C","20050317",",,C","","","20050308",",,C","20050311",",,C","20050311",",,C","-17.7",",C,17,","","","32",",,C,08,","5.1",",,C,11,","21.4",",C,11,","3704.7","C","520.3",",C","34.8",",,,C","273",",,,C","1.55",",C","8.35",",,,C","-5.25",",,,C","","","",""
