"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00156384","1940-03","36.765","-83.71","306.3","PINEVILLE, KY US","11",",6","7",",6","0",",6","","","","","","","","","","","19400330",",,6","","","","","22.9",",,6,30,","82.7",",,,6","",""
"USC00156384","1940-04","36.765","-83.71","306.3","PINEVILLE, KY US","11",",6","8",",6","2",",6","","","","","","","","","","","19400420",",,6","","","","","40.1",",,6,20,","126.9",",,,6","",""
"USC00156384","1940-05","36.765","-83.71","306.3","PINEVILLE, KY US","11",",6","10",",6","0",",6","","","","","","","","","","","19400524",",,6","","","","","16.5",",,6,24,","76.2",",,,6","",""
"USC00156384","1940-06","36.765","-83.71","306.3","PINEVILLE, KY US","15",",6","13",",6","2",",6","","","","","","","","","","","19400618",",,6","","","","","60.2",",,6,18,","198.4",",,,6","",""
"USC00156384","1940-07","36.765","-83.71","306.3","PINEVILLE, KY US","11",",6","9",",6","2",",6","","","","","","","","","","","19400717",",,6","","","","","36.1",",,6,17,","155.7",",,,6","",""
"USC00156384","1940-08","36.765","-83.71","306.3","PINEVILLE, KY US","9",",6","5",",6","1",",6","","","0",",6","","","","","19400831","+,,6","19400814",",,6","","","0",",,6,31,+","30.0",",,6,14,","60.9",",,,6","0",",,,6"
"USC00156384","1940-09","36.765","-83.71","306.3","PINEVILLE, KY US","4",",6","3",",6","1",",6","","","","","","","","","","","19400925",",,6","","","","","28.4",",,6,25,","52.8",",,,6","",""
"USC00156384","1940-10","36.765","-83.71","306.3","PINEVILLE, KY US","5",",6","2",",6","0",",6","","","","","","","","","","","19401008",",,6","","","","","8.6",",,6,08,","19.2",",,,6","",""
"USC00156384","1940-11","36.765","-83.71","306.3","PINEVILLE, KY US","11",",6","6",",6","0",",6","","","","","","","","","","","19401102",",,6","","","","","16.0",",,6,02,","45.5",",,,6","",""
"USC00156384","1940-12","36.765","-83.71","306.3","PINEVILLE, KY US","13",",6","6",",6","1",",6","","","","","","","","","","","19401229",",,6","","","","","55.9",",,6,29,","87.3",",,,6","",""
"USC00156384","1941-01","36.765","-83.71","306.3","PINEVILLE, KY US","14",",6","6",",6","0",",6","","","","","2","","","","","","19410125",",,6","","","","","12.7",",,6,25,","40.2",",,,6","",""
"USC00156384","1941-02","36.765","-83.71","306.3","PINEVILLE, KY US","11",",6","5",",6","0",",6","","","","","","","","","","","19410214",",,6","","","","","6.4",",,6,14,","26.4",",,,6","",""
