"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093010","1948-08","39.27332","-103.66737","1633.1","LIMON, CO US","","","","","77.8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","2","","","","19480826",",,0","19480831","+,,0","19480831","+,,0","","","19480814",",,0","19480831",",,0","5.0",",0,26,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,14,","36.7",",0,31,","","","6.0",",0","15.8",",,,0","0",",,,0","20.65",",0","30.39",",,,0","10.90",",,,0","","","","","","","","","",""
"USW00093010","1948-09","39.27332","-103.66737","1633.1","LIMON, CO US","","","","","34.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","28",",0","8",",0","","","","","19480929",",,0","19480930","+,,0","19480930","+,,0","","","19480906",",,0","19480902","+,,0","-2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,06,","35.0",",0,02,+","","","54.7",",0","4.3",",,,0","0",",,,0","17.64",",0","28.35",",,,0","6.93",",,,0","","","","","","","","","",""
"USW00093010","1948-10","39.27332","-103.66737","1633.1","LIMON, CO US","","","","","0.0",",0","2",",0","0",",0","0",",0","0","1,0","0",",0","0",",0","22",",0","0",",0","17",",0","0",",0","","","","","19481017",",,0","19481031","+,1,0","19481016",",,0","","","19481005",",,0","19481003",",,0","-11.7",",0,17,","0","1,,0,31,+","15",",,0,16,","2.0",",,0,05,","27.8",",0,03,","","","285.0",",0","3.5",",,,0","15",",,,0","9.14",",0","20.11",",,,0","-1.83",",,,0","","","","","","","","","",""
"USW00093010","1948-11","39.27332","-103.66737","1633.1","LIMON, CO US","","","","","0.0","1,0","7",",0","2",",0","0",",0","9",",0","2",",0","1","1,0","29","1,0","5",",0","3",",0","0",",0","","","","","19481128",",1,0","19481118",",,0","19481118","+,,0","","","19481118","+,,0","19481114",",,0","-17.8","1,0,28,","102",",,0,18,","51",",,0,18,+","3.3",",,0,18,+","22.8",",0,14,","","","549.8",",0","9.0",",,,0","108",",,,0","-0.61","1,0","8.11",",,,0","-9.33","1,,,0","","","","","","","","","",""
"USW00093010","1948-12","39.27332","-103.66737","1633.1","LIMON, CO US","","","","","0.0",",0","3",",0","1",",0","0",",0","6","1,0","2",",0","2",",0","31",",0","7",",0","0",",0","0",",0","","","","","19481225",",,0","19481228",",1,0","19481228",",,0","","","19481228",",,0","19481203",",,0","-22.2",",0,25,","76","1,,0,28,","76",",,0,28,","4.1",",,0,28,","16.7",",0,03,","","","659.7",",0","6.1",",,,0","127",",,,0","-2.95",",0","5.58",",,,0","-11.48",",,,0","","","","","","","","","",""
"USW00093010","1949-01","39.27332","-103.66737","1633.1","LIMON, CO US","","","0.0","0","0.0","3,0","6",",0","3",",0","0",",0","17","1,0","3",",0","17","1,0","30","1,0","16","2,0","0","2,0","0","2,0","","","","","19490129",",1,0","19490104",",1,0","19490103",",,0","","","19490103",",,0","19490114",",2,0","-24.4","1,0,29,","102","1,,0,04,","53",",,0,03,","5.6",",,0,03,","11.1","2,0,14,","","","765.9","2,0","14.2",",,,0","103",",,,0","-9.03","3,0","-1.04","2,,,0","-17.02","1,,,0","","","","","","","","","",""
"USW00093010","1949-02","39.27332","-103.66737","1633.1","LIMON, CO US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","28",",0","4",",0","0",",0","0",",0","2","","","","19490201",",,0","19490212",",,0","19490226","+,,0","","","19490226","+,,0","19490222",",,0","-23.9",",0,01,","0",",T,0,12,","0",",T,0,26,+","0.0",",T,0,26,+","19.4",",0,22,","","","575.9",",0","0.0",",T,,0","0",",T,,0","-2.23",",0","7.10",",,,0","-11.57",",,,0","","","","","","","","","",""
"USW00093010","1949-03","39.27332","-103.66737","1633.1","LIMON, CO US","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093010","1949-04","39.27332","-103.66737","1633.1","LIMON, CO US","","","","","0.0",",0","6",",0","3",",0","0",",0","2",",0","1",",0","0",",0","12",",0","1",",0","9",",0","0",",0","3","","","","19490404",",,0","19490403","+,,0","19490402",",,0","","","19490409",",,0","19490425",",,0","-10.6",",0,04,","25",",,0,03,+","25",",,0,02,","4.8",",,0,09,","30.6",",0,25,","","","315.0",",0","14.1",",,,0","25",",,,0","7.83",",0","15.61",",,,0","0.05",",,,0","","","","","","","","","",""
"USW00093010","1949-05","39.27332","-103.66737","1633.1","LIMON, CO US","","","","","0.3",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","4","","","","19490501",",,0","19490531","+,,0","19490515",",,0","","","19490527",",,0","19490526","+,,0","-1.1",",0,01,","0",",,0,31,+","0",",T,0,15,","14.7",",,0,27,","28.9",",0,26,+","","","155.6",",0","45.3",",,,0","0",",T,,0","13.32",",0","21.01",",,,0","5.64",",,,0","","","","","","","","","",""
"USW00093010","1949-06","39.27332","-103.66737","1633.1","LIMON, CO US","","","","","34.4",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","1","","","","19490602",",,0","19490630","+,,0","19490630","+,,0","","","19490604",",,0","19490629",",,0","0.6",",0,02,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,04,","34.4",",0,29,","","","55.1",",0","99.0",",,,0","0",",,,0","17.64",",0","25.35",",,,0","9.93",",,,0","","","","","","","","","",""
