"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023077","2017-07","34.43333","-103.08333","1285.0","CLOVIS MUNICIPAL AIRPORT, NM US","","","","","","","6","5,W","4","5,W","1","5,W","","","","","","","","","","","2","","","","","","10","","20170731",",5,W","","","","","57.2","5,,W,31,","","","","","","","102.7","5,,,W","","","","","","","","","","","","","",""
"USW00023077","2017-08","34.43333","-103.08333","1285.0","CLOVIS MUNICIPAL AIRPORT, NM US","3.7","3,W","","","118.6","3,W","","","","","","","0","3,W","0","3,W","0","3,W","28","3,W","1","3,W","17","","3","","20170831",",3,W","7","","","","20170805",",3,W","12.8","3,W,31,","","","33.3","3,W,05,","","","0.0","3,W","","","22.57","3,W","28.50","3,,,W","16.64","3,,,W","130","3,W","150","3,W","17.4","3,W","19.2","3,W"
"USW00023077","2017-09","34.43333","-103.08333","1285.0","CLOVIS MUNICIPAL AIRPORT, NM US","4.3","3,W","","","70.0","2,W","8","2,W","5","2,W","0","2,W","0","2,W","0","2,W","0","2,W","23","2,W","5","2,W","10","","1","","20170910",",2,W","6","","20170923",",2,W","20170914",",2,W","10.0","2,W,10,","18.8","2,,W,23,","34.4","2,W,14,","","","24.4","2,W","55.5","2,,,W","19.96","2,W","27.02","2,,,W","12.90","2,,,W","150","2,W","170","2,W","14.8","2,W","23.3","2,W"
"USW00023077","2017-10","34.43333","-103.08333","1285.0","CLOVIS MUNICIPAL AIRPORT, NM US","5.4",",W","","","15.1",",W","9",",W","4",",W","2",",W","0",",W","2",",W","0",",W","22",",W","0",",W","9","","1","","20171028",",,W","5","","20171004",",,W","20171002",",,W","-2.1",",W,28,","33.0",",,W,04,","28.9",",W,02,","","","139.2",",W","74.6",",,,W","14.33",",W","22.11",",,,W","6.55",",,,W","20",",W","20",",W","17.0",",W","20.6",",W"
"USW00023077","2017-11","34.43333","-103.08333","1285.0","CLOVIS MUNICIPAL AIRPORT, NM US","5.6",",W","","","0.0",",W","0",",W","0",",W","0",",W","0",",W","10",",W","0",",W","14",",W","0",",W","8","","3","","20171119",",,W","","","20171109","+,,W","20171127","+,,W","-5.5",",W,19,","0.0",",T,W,09,+","27.2",",W,27,+","","","214.8",",W","0.0",",T,,W","11.17",",W","19.84",",,,W","2.51",",,,W","270",",W","10",",W","18.3",",W","21.0",",W"
"USW00023077","2017-12","34.43333","-103.08333","1285.0","CLOVIS MUNICIPAL AIRPORT, NM US","5.1","2,W","","","0.0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","25","2,W","4","2,W","3","2,W","0","2,W","6","","","","20171231",",2,W","","","20171231","+,2,W","20171203",",2,W","-12.1","2,W,31,","0.0","2,T,W,31,+","23.3","2,W,03,","","","420.4","2,W","0.0","2,T,,W","3.84","2,W","12.70","2,,,W","-5.03","2,,,W","250","2,W","260","2,W","17.0","2,W","20.1","2,W"
"USW00023077","2018-01","34.43333","-103.08333","1285.0","CLOVIS MUNICIPAL AIRPORT, NM US","5.2","3,W","0.0","W","0.0","3,W","0","3,W","0","3,W","0","3,W","0","3,W","25","3,W","1","3,W","5","3,W","0","3,W","1","","","","20180117",",3,W","","","20180115","+,3,W","20180131",",3,W","-14.9","3,W,17,","0.0","3,T,W,15,+","24.4","3,W,31,","","","413.5","3,W","0.0","3,T,,W","3.56","3,W","13.25","3,,,W","-6.13","3,,,W","270","3,W","10","3,W","18.3","3,W","22.8","3,W"
"USW00023077","2018-02","34.43333","-103.08333","1285.0","CLOVIS MUNICIPAL AIRPORT, NM US","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023077","2018-03","34.43333","-103.08333","1285.0","CLOVIS MUNICIPAL AIRPORT, NM US","5.6","1,W","","","1.4","1,W","2","1,W","0","1,W","0","1,W","0","1,W","13","1,W","0","1,W","14","1,W","0","1,W","4","","2","","20180307",",1,W","1","","20180328",",1,W","20180323",",1,W","-7.7","1,W,07,","2.0","1,,W,28,","30.0","1,W,23,","","","233.0","1,W","3.0","1,,,W","10.61","1,W","20.04","1,,,W","1.18","1,,,W","300","1,W","280","1,W","21.5","1,W","26.4","1,W"
"USW00023077","2018-04","34.43333","-103.08333","1285.0","CLOVIS MUNICIPAL AIRPORT, NM US","6.5","1,W","","","6.1","1,W","3","1,W","1","1,W","0","1,W","0","1,W","8","1,W","0","1,W","17","1,W","1","1,W","5","","","","20180407",",1,W","2","","20180429",",1,W","20180412",",1,W","-4.3","1,W,07,","7.9","1,,W,29,","32.2","1,W,12,","","","170.2","1,W","10.0","1,,,W","12.68","1,W","22.66","1,,,W","2.69","1,,,W","260","1,W","160","1,W","20.1","1,W","24.6","1,W"
