"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MU000041288","1983-01","20.667","58.9","19.0","MASIRAH, MU","","","","","0","3,I","0","3,I","0","3,I","","","","","0","3,I","28","3,I","0","3,I","","","19830131","+,3,I","19830101",",3,I","","","0.0","3,,I,31,+","28.8","3,I,01,","","","","","0.0","3,,,I","","","25.99","3,,,I","",""
"MU000041288","1983-02","20.667","58.9","19.0","MASIRAH, MU","","","","","","","","","","","0","4,I","0","4,I","","","","","","","19830215",",4,I","","","","","13.9","4,I,15,","","","","","","","","","","","","","","","18.05","4,,,I"
"MU000041288","1983-03","20.667","58.9","19.0","MASIRAH, MU","","","","","0",",I","0",",I","0",",I","","","","","0","1,I","30","1,I","1","1,I","","","19830331","+,,I","19830318",",1,I","","","0.0",",,I,31,+","33.9","1,I,18,","","","","","0.0",",,,I","","","28.23","1,,,I","",""
"MU000041288","1983-04","20.667","58.9","19.0","MASIRAH, MU","","","","","4",",I","2",",I","0",",I","","","","","0","1,I","29","1,I","11","1,I","","","19830401",",,I","19830430",",1,I","","","4.1",",,I,01,","42.7","1,I,30,","","","","","8.6",",,,I","","","32.05","1,,,I","",""
"MU000041288","1983-05","20.667","58.9","19.0","MASIRAH, MU","","","","","1","1,I","1","1,I","0","1,I","","","","","0","5,I","26","5,I","26","5,I","","","19830529",",1,I","19830527",",5,I","","","5.1","1,,I,29,","44.0","5,I,27,","","","","","5.1","1,,,I","","","35.53","5,,,I","",""
"MU000041288","1983-06","20.667","58.9","19.0","MASIRAH, MU","","","","","0",",I","0",",I","0",",I","0","4,I","0","4,I","0","5,I","25","5,I","25","5,I","19830630",",4,I","19830630","+,,I","19830610",",5,I","22.4","4,I,30,","0.0",",,I,30,+","40.6","5,I,10,","","","","","0.0",",,,I","30.74","9,I","35.72","5,,,I","25.76","4,,,I"
"MU000041288","1983-07","20.667","58.9","19.0","MASIRAH, MU","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19830726",",,I","","","","","3.0",",,I,26,","","","","","","","3.5",",,,I","","","","","",""
"MU000041288","1983-08","20.667","58.9","19.0","MASIRAH, MU","","","","","3","1,I","1","1,I","1","1,I","","","","","","","","","","","","","19830811",",1,I","","","","","33.0","1,,I,11,","","","","","","","36.0","1,,,I","","","","","",""
"MU000041288","1983-09","20.667","58.9","19.0","MASIRAH, MU","","","","","0",",I","0",",I","0",",I","","","","","0","5,I","25","5,I","1","5,I","","","19830930","+,,I","19830915",",5,I","","","0.0",",,I,30,+","32.8","5,I,15,","","","","","0.0",",,,I","","","30.51","5,,,I","",""
"MU000041288","1983-10","20.667","58.9","19.0","MASIRAH, MU","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19831013",",,I","","","","","2.0",",,I,13,","","","","","","","2.0",",,,I","","","","","",""
"MU000041288","1983-11","20.667","58.9","19.0","MASIRAH, MU","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19831130","+,,I","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"MU000041288","1983-12","20.667","58.9","19.0","MASIRAH, MU","","","","","0",",I","0",",I","0",",I","","","","","0","5,I","26","5,I","0","5,I","","","19831231","+,,I","19831218",",5,I","","","0.0",",,I,31,+","28.3","5,I,18,","","","","","0.0",",,,I","","","26.60","5,,,I","",""
"MU000041288","1984-01","20.667","58.9","19.0","MASIRAH, MU","","","","","0","1,I","0","1,I","0","1,I","","","","","0","5,I","26","5,I","0","5,I","","","19840131","+,1,I","19840118",",5,I","","","0.0","1,,I,31,+","28.2","5,I,18,","","","","","0.0","1,,,I","","","25.82","5,,,I","",""
"MU000041288","1984-02","20.667","58.9","19.0","MASIRAH, MU","","","","","0",",I","0",",I","0",",I","","","","","0","1,I","28","1,I","0","1,I","","","19840229","+,,I","19840210",",1,I","","","0.0",",,I,29,+","30.8","1,I,10,","","","","","0.0",",,,I","","","26.75","1,,,I","",""
"MU000041288","1984-03","20.667","58.9","19.0","MASIRAH, MU","","","","","1",",I","1",",I","0",",I","","","","","0","4,I","27","4,I","8","4,I","","","19840316",",,I","19840328",",4,I","","","7.1",",,I,16,","37.5","4,I,28,","","","","","7.1",",,,I","","","31.09","4,,,I","",""
"MU000041288","1984-04","20.667","58.9","19.0","MASIRAH, MU","","","","","0",",I","0",",I","0",",I","","","","","0","5,I","25","5,I","23","5,I","","","19840430","+,,I","19840429",",5,I","","","0.0",",,I,30,+","40.1","5,I,29,","","","","","0.0",",,,I","","","36.36","5,,,I","",""
"MU000041288","1984-05","20.667","58.9","19.0","MASIRAH, MU","","","","","0","1,I","0","1,I","0","1,I","","","","","0","3,I","28","3,I","26","3,I","","","19840531","+,1,I","19840515",",3,I","","","0.0","1,,I,31,+","40.0","3,I,15,","","","","","0.0","1,,,I","","","35.42","3,,,I","",""
"MU000041288","1984-06","20.667","58.9","19.0","MASIRAH, MU","","","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19840630","+,1,I","","","","","0.0","1,,I,30,+","","","","","","","0.0","1,,,I","","","","","",""
"MU000041288","1984-07","20.667","58.9","19.0","MASIRAH, MU","","","","","0","1,I","0","1,I","0","1,I","","","","","0","4,I","27","4,I","4","4,I","","","19840731","+,1,I","19840701",",4,I","","","0.0","1,,I,31,+","34.2","4,I,01,","","","","","0.0","1,,,I","","","30.90","4,,,I","",""
"MU000041288","1984-08","20.667","58.9","19.0","MASIRAH, MU","","","","","0","1,I","0","1,I","0","1,I","","","","","0","5,I","26","5,I","9","5,I","","","19840831","+,1,I","19840827",",5,I","","","0.0","1,,I,31,+","34.5","5,I,27,","","","","","0.0","1,,,I","","","31.65","5,,,I","",""
"MU000041288","1984-09","20.667","58.9","19.0","MASIRAH, MU","","","","","0",",I","0",",I","0",",I","0","5,I","0","5,I","0","2,I","28","2,I","4","2,I","19840904",",5,I","19840930","+,,I","19840911",",2,I","20.0","5,I,04,","0.0",",,I,30,+","36.8","2,I,11,","","","","","0.0",",,,I","26.16","7,I","30.22","2,,,I","22.10","5,,,I"
"MU000041288","1984-10","20.667","58.9","19.0","MASIRAH, MU","","","231.1","5,I","0",",I","0",",I","0",",I","0","5,I","0","5,I","0","1,I","30","1,I","14","1,I","19841004",",5,I","19841031","+,,I","19841005",",1,I","20.0","5,I,04,","0.0",",,I,31,+","37.5","1,I,05,","","","0.0","1,I","0.0",",,,I","27.17","5,I","32.30","1,,,I","22.04","5,,,I"
"MU000041288","1984-11","20.667","58.9","19.0","MASIRAH, MU","","","","","0",",I","0",",I","0",",I","","","","","0","4,I","26","4,I","5","4,I","","","19841130","+,,I","19841121",",4,I","","","0.0",",,I,30,+","35.4","4,I,21,","","","","","0.0",",,,I","","","29.93","4,,,I","",""
"MU000041288","1984-12","20.667","58.9","19.0","MASIRAH, MU","","","","","1",",I","0",",I","0",",I","","","","","0","3,I","28","3,I","0","3,I","","","19841231",",,I","19841214",",3,I","","","0.5",",,I,31,","30.3","3,I,14,","","","","","0.5",",,,I","","","27.59","3,,,I","",""
"MU000041288","1985-01","20.667","58.9","19.0","MASIRAH, MU","130.3","I","130.3","4,I","0",",I","0",",I","0",",I","0","4,I","0","4,I","0",",I","31",",I","0",",I","19850110",",4,I","19850131","+,,I","19850105",",,I","16.2","4,I,10,","0.0",",,I,31,+","29.4",",I,05,","","","0.0",",I","0.0",",,,I","23.16","4,I","27.08",",,,I","19.23","4,,,I"
"MU000041288","1985-02","20.667","58.9","19.0","MASIRAH, MU","","","","","0",",I","0",",I","0",",I","0","5,I","0","5,I","0","2,I","26","2,I","1","2,I","19850219",",5,I","19850228","+,,I","19850205",",2,I","15.4","5,I,19,","0.0",",,I,28,+","32.6","2,I,05,","","","","","0.0",",,,I","23.15","7,I","28.22","2,,,I","18.08","5,,,I"
