"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00144161","1963-09","38.0585","-100.2987","813.8","KALVESTA 1 W, KS US","6",",0","6",",0","1",",0","0",",0","0",",0","","","19630930","+,,0","19630930","+,,0","","","19630922",",,0","0",",,0,30,+","0",",,0,30,+","31.8",",,0,22,","75.4",",,,0","0",",,,0"
"USC00144161","1963-10","38.0585","-100.2987","813.8","KALVESTA 1 W, KS US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19631031","+,,0","19631031","+,,0","","","19631016",",,0","0",",,0,31,+","0",",,0,31,+","37.8",",,0,16,","56.5",",,,0","0",",,,0"
"USC00144161","1963-11","38.0585","-100.2987","813.8","KALVESTA 1 W, KS US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19631130","+,,0","19631130","+,,0","","","19631117",",,0","0",",,0,30,+","0",",,0,30,+","0.5",",,0,17,","0.5",",,,0","0",",,,0"
"USC00144161","1963-12","38.0585","-100.2987","813.8","KALVESTA 1 W, KS US","4",",0","2",",0","0",",0","21",",0","3",",0","","","19631223","+,,0","19631222",",,0","","","19631222",",,0","178",",,0,23,+","127",",,0,22,","8.6",",,0,22,","18.3",",,,0","216",",,,0"
"USC00144161","1964-02","38.0585","-100.2987","813.8","KALVESTA 1 W, KS US","4",",0","2",",0","0",",0","8",",0","2",",0","","","19640204",",,0","19640204",",,0","","","19640204",",,0","127",",,0,04,","127",",,0,04,","16.0",",,0,04,","21.1",",,,0","165",",,,0"
"USC00144161","1964-03","38.0585","-100.2987","813.8","KALVESTA 1 W, KS US","1",",0","1",",0","0",",0","1",",0","1",",0","","","19640320",",,0","19640320",",,0","","","19640320",",,0","25",",,0,20,","25",",,0,20,","5.8",",,0,20,","5.8",",,,0","25",",,,0"
"USC00144161","1964-04","38.0585","-100.2987","813.8","KALVESTA 1 W, KS US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19640430","+,,0","19640430","+,,0","","","19640405","+,,0","0",",,0,30,+","0",",,0,30,+","3.0",",,0,05,+","8.5",",,,0","0",",,,0"
"USC00144161","1964-05","38.0585","-100.2987","813.8","KALVESTA 1 W, KS US","7",",0","6",",0","2",",0","0",",0","0",",0","","","19640531","+,,0","19640531","+,,0","","","19640511",",,0","0",",,0,31,+","0",",,0,31,+","57.2",",,0,11,","132.1",",,,0","0",",,,0"
"USC00144161","1964-06","38.0585","-100.2987","813.8","KALVESTA 1 W, KS US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19640630","+,,0","19640630","+,,0","","","19640630",",,0","0",",,0,30,+","0",",,0,30,+","10.2",",,0,30,","18.4",",,,0","0",",,,0"
"USC00144161","1964-07","38.0585","-100.2987","813.8","KALVESTA 1 W, KS US","6",",0","6",",0","1",",0","0",",0","0",",0","","","19640731","+,,0","19640731","+,,0","","","19640718",",,0","0",",,0,31,+","0",",,0,31,+","42.9",",,0,18,","95.4",",,,0","0",",,,0"
"USC00144161","1964-08","38.0585","-100.2987","813.8","KALVESTA 1 W, KS US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19640831","+,,0","19640831","+,,0","","","19640825",",,0","0",",,0,31,+","0",",,0,31,+","6.1",",,0,25,","6.1",",,,0","0",",,,0"
"USC00144161","1964-09","38.0585","-100.2987","813.8","KALVESTA 1 W, KS US","7",",0","4",",0","0",",0","0",",0","0",",0","","","19640930","+,,0","19640930","+,,0","","","19640916",",,0","0",",,0,30,+","0",",,0,30,+","18.3",",,0,16,","42.9",",,,0","0",",,,0"
"USC00144161","1964-10","38.0585","-100.2987","813.8","KALVESTA 1 W, KS US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19641031","+,,0","19641031","+,,0","","","19641025",",,0","0",",,0,31,+","0",",,0,31,+","14.7",",,0,25,","19.7",",,,0","0",",,,0"
"USC00144161","1964-11","38.0585","-100.2987","813.8","KALVESTA 1 W, KS US","5",",0","4",",0","0",",0","4",",0","1",",0","","","19641119",",,0","19641119",",,0","","","19641119",",,0","51",",,0,19,","51",",,0,19,","11.9",",,0,19,","34.1",",,,0","51",",,,0"
"USC00144161","1964-12","38.0585","-100.2987","813.8","KALVESTA 1 W, KS US","3",",0","2",",0","0",",0","8",",0","2",",0","","","19641205","+,,0","19641204",",,0","","","19641204",",,0","102",",,0,05,+","64",",,0,04,","7.4",",,0,04,","15.1",",,,0","115",",,,0"
"USC00144161","1965-01","38.0585","-100.2987","813.8","KALVESTA 1 W, KS US","3",",0","3",",0","0",",0","4",",0","3",",0","","","19650126","+,,0","19650126","+,,0","","","19650123",",,0","51",",,0,26,+","51",",,0,26,+","11.7",",,0,23,","18.3",",,,0","127",",,,0"
