"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"CA1ON000804","2020-12","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","17","2,N","11","2,N","0","2,N","21","4,","20201229",",4,N","20201213",",2,N","300","4,,N,29,","23.6","2,,N,13,","100.1","2,,,N"
"CA1ON000804","2021-01","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","10","1,N","2","1,N","0","1,N","30","1,N","20210102",",1,N","20210102",",1,N","279","1,,N,02,","7.6","1,,N,02,","19.5","1,,,N"
"CA1ON000804","2021-02","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","15","2,N","4","2,N","0","2,N","26","2,N","20210217",",2,N","20210227",",2,N","399","2,,N,17,","5.8","2,,N,27,","27.0","2,,,N"
"CA1ON000804","2021-03","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","8",",N","4",",N","0",",N","","","","","20210327",",,N","","","16.5",",,N,27,","51.0",",,,N"
"CA1ON000804","2021-04","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","13",",N","8",",N","0",",N","","","","","20210412",",,N","","","11.7",",,N,12,","48.7",",,,N"
"CA1ON000804","2021-05","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","7",",N","3",",N","0",",N","","","","","20210503",",,N","","","15.2",",,N,03,","25.6",",,,N"
"CA1ON000804","2021-06","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","7",",N","3",",N","1",",N","","","","","20210627",",,N","","","41.7",",,N,27,","75.2",",,,N"
"CA1ON000804","2021-08","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","9",",N","7",",N","0",",N","","","","","20210807",",,N","","","24.9",",,N,07,","68.2",",,,N"
"CA1ON000804","2021-09","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","10",",N","8",",N","2",",N","","","","","20210923",",,N","","","52.8",",,N,23,","155.0",",,,N"
"CA1ON000804","2021-10","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","16",",N","11",",N","0",",N","","","","","20211017",",,N","","","14.0",",,N,17,","90.5",",,,N"
"CA1ON000804","2021-11","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","16","2,N","12","2,N","0","2,N","","","","","20211118",",2,N","","","21.1","2,,N,18,","90.1","2,,,N"
"CA1ON000804","2021-12","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","17","1,N","7","1,N","0","1,N","","","","","20211211",",1,N","","","16.5","1,,N,11,","62.0","1,,,N"
"CA1ON000804","2022-01","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","14",",N","2",",N","0",",N","26","5,N","20220131",",5,N","20220106",",,N","330","5,,N,31,","4.3",",,N,06,","21.6",",,,N"
"CA1ON000804","2022-02","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","16",",N","9",",N","0",",N","23","5,N","20220203",",5,N","20220223",",,N","320","5,,N,03,","19.8",",,N,23,","73.0",",,,N"
"CA1ON000804","2022-03","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","13","1,N","6","1,N","1","1,N","","","","","20220331",",1,N","","","25.9","1,,N,31,","67.7","1,,,N"
"CA1ON000804","2022-04","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","12",",N","10",",N","0",",N","","","","","20220407",",,N","","","9.1",",,N,07,","62.6",",,,N"
"CA1ON000804","2022-05","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","12",",N","6",",N","0",",N","","","","","20220516",",,N","","","7.6",",,N,16,","43.3",",,,N"
"CA1ON000804","2022-08","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","7","1,N","7","1,N","2","1,N","","","","","20220804",",1,N","","","50.3","1,,N,04,","125.3","1,,,N"
"CA1ON000804","2022-10","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","14","1,N","11","1,N","0","1,N","","","","","20221019",",1,N","","","19.3","1,,N,19,","107.5","1,,,N"
"CA1ON000804","2022-11","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","11",",N","9",",N","0",",N","","","","","20221118",",,N","","","19.3",",,N,18,","71.6",",,,N"
"CA1ON000804","2023-01","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","17",",N","8",",N","0",",N","","","","","20230105",",,N","","","17.5",",,N,05,","60.7",",,,N"
"CA1ON000804","2023-05","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","5","4,N","4","4,N","1","4,N","","","","","20230520",",4,N","","","26.2","4,,N,20,","53.2","4,,,N"
"CA1ON000804","2023-06","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","7","1,N","5","1,N","0","1,N","","","","","20230627",",1,N","","","14.5","1,,N,27,","53.6","1,,,N"
"CA1ON000804","2023-07","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","10",",N","6",",N","1",",N","","","","","20230713",",,N","","","27.7",",,N,13,","69.9",",,,N"
"CA1ON000804","2023-08","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","18","2,N","11","2,N","0","2,N","","","","","20230830",",2,N","","","23.4","2,,N,30,","129.5","2,,,N"
"CA1ON000804","2023-09","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","4","3,N","4","3,N","1","3,N","","","","","20230918",",3,N","","","66.3","3,,N,18,","121.1",",a,,N"
"CA1ON000804","2023-10","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","19",",N","13",",N","2",",N","","","","","20231010",",,N","","","30.5",",,N,10,","158.1",",,,N"
"CA1ON000804","2023-11","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","10","3,N","4","3,N","0","3,N","","","","","20231107",",3,N","","","14.0","3,,N,07,","50.0","3,,,N"
"CA1ON000804","2023-12","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","11",",N","7",",N","0",",N","","","","","20231228",",,N","","","12.2",",,N,28,","49.8",",,,N"
"CA1ON000804","2024-01","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","18",",N","9",",N","0",",N","","","","","20240110",",,N","","","16.3",",,N,10,","59.4",",,,N"
"CA1ON000804","2024-02","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","9",",N","4",",N","0",",N","","","","","20240216",",,N","","","7.9",",,N,16,","21.9",",,,N"
"CA1ON000804","2024-03","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","9",",N","3",",N","0",",N","","","","","20240309",",,N","","","12.4",",,N,09,","34.5",",,,N"
"CA1ON000804","2024-04","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","","","","","","","","","","","","","","","","","139.4",",a,,N"
"CA1ON000804","2024-05","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","12",",N","6",",N","0",",N","","","","","20240521",",,N","","","9.4",",,N,21,","38.2",",,,N"
"CA1ON000804","2024-06","44.710134792254","-80.9273546824703","241.1","KEMBLE 1.6 S GSCA, ON CA","16",",N","9",",N","0",",N","","","","","20240623",",,N","","","24.9",",,N,23,","90.6",",,,N"
