"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013978","1948-01","33.49612","-90.08946","42.7","GREENWOOD LEFLORE AIRPORT, MS US","","","","","","","","","","","0.0","0","0.0","1,0","13",",0","7",",0","0",",0","1",",0","0",",0","0","1,0","21","1,0","7",",0","0",",0","0",",0","11","","","","19480118",",1,0","19480116",",,0","19480125","+,,0","1","","19480127",",,0","19480108","+,,0","-12.8","1,0,18,","25",",,0,16,","0",",T,0,25,+","19.6",",,0,27,","20.0",",0,08,+","","","467.0",",0","84.0",",,,0","","","","","","","0",",T,,0","2.69","1,0","7.48",",,,0","-2.11","1,,,0","","","","","","","","","",""
"USW00013978","1948-02","33.49612","-90.08946","42.7","GREENWOOD LEFLORE AIRPORT, MS US","","","","","","","","","","","1.7","0","1.7",",0","15",",0","11",",0","3",",0","1",",0","1",",0","0",",0","10",",0","1",",0","4",",0","0",",0","10","","","","19480210",",,0","19480209",",,0","19480209",",,0","2","","19480212",",,0","19480228",",,0","-8.9",",0,10,","76",",,0,09,","76",",,0,09,","78.7",",,0,12,","25.0",",0,28,","","","293.9",",0","238.8",",,,0","","","","","","","76",",,,0","8.26",",0","12.36",",,,0","4.16",",,,0","","","","","","","","","",""
"USW00013978","1948-03","33.49612","-90.08946","42.7","GREENWOOD LEFLORE AIRPORT, MS US","","","","","","","","","","","29.0","0","27.3",",0","9",",0","9",",0","4",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","1","","","","19480312",",,0","19480331","+,,0","19480331","+,,0","7","","19480316",",,0","19480320",",,0","-3.3",",0,12,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,16,","29.4",",0,20,","","","158.1",",0","238.8",",,,0","","","","","","","0",",,,0","14.11",",0","18.85",",,,0","9.37",",,,0","","","","","","","","","",""
"USW00013978","1948-04","33.49612","-90.08946","42.7","GREENWOOD LEFLORE AIRPORT, MS US","","","","","","","","","","","111.0","0","82.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19480402",",,0","19480430","+,,0","19480430","+,,0","7","","19480408",",,0","19480407",",,0","5.0",",0,02,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,08,","31.1",",0,07,","","","31.3",",0","76.5",",,,0","","","","","","","0",",,,0","20.02",",0","25.96",",,,0","14.08",",,,0","","","","","","","","","",""
"USW00013978","1948-05","33.49612","-90.08946","42.7","GREENWOOD LEFLORE AIRPORT, MS US","","","","","","","","","","","249.0","0","138.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","3","","","","19480508",",,0","19480531","+,,0","19480531","+,,0","7","","19480512",",,0","19480523","+,,0","9.4",",0,08,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,12,","32.2",",0,23,+","","","1.6",",0","42.5",",,,0","","","","","","","0",",,,0","22.73",",0","28.85",",,,0","16.62",",,,0","","","","","","","","","",""
"USW00013978","1948-06","33.49612","-90.08946","42.7","GREENWOOD LEFLORE AIRPORT, MS US","","","","","","","","","","","511.7","0","262.7",",0","10",",0","8",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","19480602",",,0","19480630","+,1,0","19480630","+,,0","","","19480608",",,0","19480626","+,,0","11.7",",0,02,","0","1,,0,30,+","0",",,0,30,+","19.3",",,0,08,","35.6",",0,26,+","","","0.0",",0","69.8",",,,0","","","","","","","0",",,,0","27.09",",0","33.44",",,,0","20.74",",,,0","","","","","","","","","",""
"USW00013978","1948-07","33.49612","-90.08946","42.7","GREENWOOD LEFLORE AIRPORT, MS US","","","","","","","","","","","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","","","19480713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,13,","","","","","","","87.2",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","",""
"USW00013978","1948-08","33.49612","-90.08946","42.7","GREENWOOD LEFLORE AIRPORT, MS US","","","","","","","","","","","","","254.1",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","19480806",",,0","19480831","+,,0","19480831","+,,0","","","19480810",",,0","19480813",",,0","16.1",",0,06,","0",",,0,31,+","0",",,0,31,+","87.9",",,0,10,","36.1",",0,13,","","","0.0",",0","120.6",",,,0","","","","","","","0",",,,0","26.53",",0","32.33",",,,0","20.74",",,,0","","","","","","","","","",""
"USW00013978","1948-09","33.49612","-90.08946","42.7","GREENWOOD LEFLORE AIRPORT, MS US","","","","","","","","","","","","","143.1",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","12",",0","","","","","19480930","+,,0","19480930","+,,0","19480930","+,,0","","","19480927",",,0","19480922","+,,0","10.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","22.4",",,0,27,","34.4",",0,22,+","","","7.8",",0","62.7",",,,0","","","","","","","0",",,,0","22.85",",0","28.75",",,,0","16.94",",,,0","","","","","","","","","",""
"USW00013978","1948-10","33.49612","-90.08946","42.7","GREENWOOD LEFLORE AIRPORT, MS US","","","","","","","","","","","","","24.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","29",",0","0",",0","","","","","19481019","+,,0","19481031","+,,0","19481031","+,,0","","","19481007",",,0","19481016",",,0","-1.1",",0,19,+","0",",,0,31,+","0",",,0,31,+","7.9",",,0,07,","30.0",",0,16,","","","69.5",",0","16.1",",,,0","","","","","","","0",",,,0","16.87",",0","25.04",",,,0","8.71",",,,0","","","","","","","","","",""
