"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NYHR0024","2023-03","43.13023","-75.04938","385.9","SCHUYLER 3.3 NE, NY US","17",",N","12",",N","0",",N","","","","","20230318",",,N","","","16.5",",,N,18,","97.1",",,,N","",""
"US1NYHR0024","2023-04","43.13023","-75.04938","385.9","SCHUYLER 3.3 NE, NY US","14",",N","11",",N","2",",N","0","3,N","20230419",",3,N","20230406",",,N","0","3,T,N,19,","53.1",",,N,06,","144.7",",,,N","0","3,T,,N"
"US1NYHR0024","2023-05","43.13023","-75.04938","385.9","SCHUYLER 3.3 NE, NY US","8","1,N","3","1,N","1","1,N","0",",N","20230531","+,,N","20230501",",1,N","0",",,N,31,+","31.0","1,,N,01,","50.1","1,,,N","0",",,,N"
"US1NYHR0024","2023-06","43.13023","-75.04938","385.9","SCHUYLER 3.3 NE, NY US","17",",N","10",",N","2",",N","0","2,N","20230630","+,2,N","20230615",",,N","0","2,,N,30,+","32.3",",,N,15,","112.8",",,,N","0","2,,,N"
"US1NYHR0024","2023-07","43.13023","-75.04938","385.9","SCHUYLER 3.3 NE, NY US","22","1,N","8","1,N","2","1,N","","","","","20230711",",1,N","","","34.3","1,,N,11,","106.9","1,,,N","",""
"US1NYHR0024","2023-08","43.13023","-75.04938","385.9","SCHUYLER 3.3 NE, NY US","23","1,N","14","1,N","2","1,N","","","","","20230805",",1,N","","","97.5","1,,N,05,","265.2","1,,,N","",""
"US1NYHR0024","2023-09","43.13023","-75.04938","385.9","SCHUYLER 3.3 NE, NY US","19",",N","7",",N","0",",N","","","","","20230910",",,N","","","11.4",",,N,10,","49.9",",,,N","",""
"US1NYHR0024","2023-10","43.13023","-75.04938","385.9","SCHUYLER 3.3 NE, NY US","21","4,N","9","4,N","0","4,N","","","","","20231008",",4,N","","","14.5","4,,N,08,","70.8","4,,,N","",""
"US1NYHR0024","2023-11","43.13023","-75.04938","385.9","SCHUYLER 3.3 NE, NY US","13","1,N","8","1,N","0","1,N","","","","","20231127","+,1,N","","","14.5","1,,N,27,+","64.4","1,,,N","",""
"US1NYHR0024","2023-12","43.13023","-75.04938","385.9","SCHUYLER 3.3 NE, NY US","21","1,N","9","1,N","3","1,N","","","","","20231218",",1,N","","","47.2","1,,N,18,","173.1","1,,,N","",""
"US1NYHR0024","2024-01","43.13023","-75.04938","385.9","SCHUYLER 3.3 NE, NY US","20","5,N","9","5,N","0","5,N","","","","","20240126",",5,N","","","22.4","5,,N,26,","132.5",",a,,N","",""
"US1NYHR0024","2024-02","43.13023","-75.04938","385.9","SCHUYLER 3.3 NE, NY US","10",",N","5",",N","0",",N","","","","","20240216",",,N","","","10.7",",,N,16,","43.1",",,,N","",""
"US1NYHR0024","2024-03","43.13023","-75.04938","385.9","SCHUYLER 3.3 NE, NY US","14","4,N","10","4,N","2","4,N","","","","","20240310",",4,N","","","30.0","4,,N,10,","127.8","4,,,N","",""
"US1NYHR0024","2024-04","43.13023","-75.04938","385.9","SCHUYLER 3.3 NE, NY US","17","4,N","15","4,N","0","4,N","","","","","20240404",",4,N","","","21.8","4,,N,04,","121.5","4,,,N","",""
"US1NYHR0024","2024-05","43.13023","-75.04938","385.9","SCHUYLER 3.3 NE, NY US","21","1,N","10","1,N","0","1,N","","","","","20240528",",1,N","","","15.2","1,,N,28,","86.5","1,,,N","",""
