"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"LG000026344","1959-07","57.5","26.3","84.0","GAUYENA, LG","8","2,I","7","2,I","1","2,I","19590730",",2,I","26.3","2,,I,30,","61.7","2,,,I"
"LG000026344","1959-08","57.5","26.3","84.0","GAUYENA, LG","10",",I","6",",I","1",",I","19590807",",,I","46.1",",,I,07,","81.0",",,,I"
"LG000026344","1959-09","57.5","26.3","84.0","GAUYENA, LG","17",",I","7",",I","0",",I","19590916",",,I","15.7",",,I,16,","51.3",",,,I"
"LG000026344","1959-10","57.5","26.3","84.0","GAUYENA, LG","10",",I","7",",I","0",",I","19591025",",,I","15.1",",,I,25,","46.3",",,,I"
"LG000026344","1959-11","57.5","26.3","84.0","GAUYENA, LG","14",",I","4",",I","0",",I","19591107",",,I","4.4",",,I,07,","26.4",",,,I"
"LG000026344","1959-12","57.5","26.3","84.0","GAUYENA, LG","11",",I","5",",I","0",",I","19591228",",,I","5.2",",,I,28,","25.4",",,,I"
"LG000026344","1960-01","57.5","26.3","84.0","GAUYENA, LG","13","1,I","2","1,I","0","1,I","19600128",",1,I","5.5","1,,I,28,","22.9","1,,,I"
"LG000026344","1960-02","57.5","26.3","84.0","GAUYENA, LG","11",",I","2",",I","0",",I","19600213",",,I","6.1",",,I,13,","18.7",",,,I"
"LG000026344","1960-03","57.5","26.3","84.0","GAUYENA, LG","6",",I","5",",I","0",",I","19600317",",,I","11.0",",,I,17,","40.6",",,,I"
"LG000026344","1960-04","57.5","26.3","84.0","GAUYENA, LG","10",",I","5",",I","0",",I","19600426",",,I","7.4",",,I,26,","26.8",",,,I"
"LG000026344","1960-05","57.5","26.3","84.0","GAUYENA, LG","9",",I","6",",I","0",",I","19600503",",,I","14.6",",,I,03,","44.9",",,,I"
"LG000026344","1960-06","57.5","26.3","84.0","GAUYENA, LG","15","1,I","9","1,I","0","1,I","19600616",",1,I","24.7","1,,I,16,","120.6","1,,,I"
"LG000026344","1960-07","57.5","26.3","84.0","GAUYENA, LG","15",",I","9",",I","0",",I","19600703",",,I","24.7",",,I,03,","94.1",",,,I"
"LG000026344","1960-08","57.5","26.3","84.0","GAUYENA, LG","11",",I","7",",I","1",",I","19600830",",,I","31.0",",,I,30,","70.9",",,,I"
"LG000026344","1960-09","57.5","26.3","84.0","GAUYENA, LG","13",",I","5",",I","0",",I","19600905",",,I","10.0",",,I,05,","36.8",",,,I"
"LG000026344","1960-10","57.5","26.3","84.0","GAUYENA, LG","11","1,I","9","1,I","0","1,I","19601018",",1,I","11.3","1,,I,18,","58.4","1,,,I"
"LG000026344","1960-11","57.5","26.3","84.0","GAUYENA, LG","12",",I","7",",I","0",",I","19601109",",,I","15.6",",,I,09,","40.9",",,,I"
"LG000026344","1960-12","57.5","26.3","84.0","GAUYENA, LG","15","1,I","5","1,I","0","1,I","19601223",",1,I","10.5","1,,I,23,","42.9","1,,,I"
"LG000026344","1961-01","57.5","26.3","84.0","GAUYENA, LG","10","2,I","1","2,I","0","2,I","19610130",",2,I","4.6","2,,I,30,","15.3","2,,,I"
"LG000026344","1961-02","57.5","26.3","84.0","GAUYENA, LG","11","1,I","2","1,I","0","1,I","19610204",",1,I","7.1","1,,I,04,","17.8","1,,,I"
"LG000026344","1961-03","57.5","26.3","84.0","GAUYENA, LG","17","1,I","8","1,I","0","1,I","19610313",",1,I","6.8","1,,I,13,","41.3","1,,,I"
"LG000026344","1961-04","57.5","26.3","84.0","GAUYENA, LG","10","1,I","4","1,I","0","1,I","19610406",",1,I","9.8","1,,I,06,","27.4","1,,,I"
"LG000026344","1961-05","57.5","26.3","84.0","GAUYENA, LG","10","1,I","5","1,I","0","1,I","19610512",",1,I","11.6","1,,I,12,","47.7","1,,,I"
"LG000026344","1961-06","57.5","26.3","84.0","GAUYENA, LG","13",",I","7",",I","2",",I","19610628",",,I","28.0",",,I,28,","86.8",",,,I"
"LG000026344","1961-07","57.5","26.3","84.0","GAUYENA, LG","17",",I","9",",I","0",",I","19610721",",,I","17.9",",,I,21,","84.9",",,,I"
"LG000026344","1961-08","57.5","26.3","84.0","GAUYENA, LG","19",",I","10",",I","1",",I","19610808",",,I","25.8",",,I,08,","112.2",",,,I"
"LG000026344","1961-09","57.5","26.3","84.0","GAUYENA, LG","11",",I","2",",I","0",",I","19610906",",,I","10.5",",,I,06,","25.3",",,,I"
"LG000026344","1961-10","57.5","26.3","84.0","GAUYENA, LG","7",",I","5",",I","0",",I","19611026",",,I","5.2",",,I,26,","23.2",",,,I"
"LG000026344","1961-11","57.5","26.3","84.0","GAUYENA, LG","9",",I","3",",I","0",",I","19611106",",,I","7.1",",,I,06,","20.3",",,,I"
"LG000026344","1961-12","57.5","26.3","84.0","GAUYENA, LG","15","1,I","5","1,I","0","1,I","19611203",",1,I","7.8","1,,I,03,","35.8","1,,,I"
"LG000026344","1962-01","57.5","26.3","84.0","GAUYENA, LG","16",",I","5",",I","0",",I","19620120",",,I","4.2",",,I,20,","26.0",",,,I"
"LG000026344","1962-02","57.5","26.3","84.0","GAUYENA, LG","9","2,I","2","2,I","0","2,I","19620213",",2,I","3.5","2,,I,13,","15.5","2,,,I"
"LG000026344","1962-04","57.5","26.3","84.0","GAUYENA, LG","11","2,I","6","2,I","0","2,I","19620407",",2,I","11.7","2,,I,07,","43.2","2,,,I"
"LG000026344","1962-05","57.5","26.3","84.0","GAUYENA, LG","19",",I","12",",I","0",",I","19620505",",,I","15.1",",,I,05,","96.0",",,,I"
"LG000026344","1962-06","57.5","26.3","84.0","GAUYENA, LG","15","2,I","10","2,I","0","2,I","19620630",",2,I","17.3","2,,I,30,","72.7","2,,,I"
"LG000026344","1962-07","57.5","26.3","84.0","GAUYENA, LG","21","1,I","12","1,I","2","1,I","19620728",",1,I","28.2","1,,I,28,","184.7","1,,,I"
"LG000026344","1962-08","57.5","26.3","84.0","GAUYENA, LG","15","3,I","14","3,I","1","3,I","19620806",",3,I","35.9","3,,I,06,","155.0","3,,,I"
"LG000026344","1962-09","57.5","26.3","84.0","GAUYENA, LG","18",",I","9",",I","0",",I","19620919",",,I","12.3",",,I,19,","66.6",",,,I"
"LG000026344","1962-10","57.5","26.3","84.0","GAUYENA, LG","14","1,I","4","1,I","0","1,I","19621018",",1,I","17.2","1,,I,18,","37.9","1,,,I"
"LG000026344","1962-11","57.5","26.3","84.0","GAUYENA, LG","13","1,I","5","1,I","0","1,I","19621116",",1,I","5.2","1,,I,16,","32.6","1,,,I"
"LG000026344","1962-12","57.5","26.3","84.0","GAUYENA, LG","11","2,I","4","2,I","0","2,I","19621214",",2,I","5.6","2,,I,14,","22.8","2,,,I"
"LG000026344","1963-01","57.5","26.3","84.0","GAUYENA, LG","8","1,I","0","1,I","0","1,I","19630107",",1,I","2.0","1,,I,07,","9.3","1,,,I"
"LG000026344","1963-02","57.5","26.3","84.0","GAUYENA, LG","9","4,I","3","4,I","0","4,I","19630225",",4,I","4.3","4,,I,25,","14.8","4,,,I"
"LG000026344","1963-03","57.5","26.3","84.0","GAUYENA, LG","11","2,I","4","2,I","0","2,I","19630303",",2,I","4.8","2,,I,03,","19.6","2,,,I"
"LG000026344","1963-04","57.5","26.3","84.0","GAUYENA, LG","4","2,I","2","2,I","0","2,I","19630418",",2,I","11.7","2,,I,18,","17.7","2,,,I"
"LG000026344","1963-05","57.5","26.3","84.0","GAUYENA, LG","11",",I","5",",I","0",",I","19630512",",,I","9.8",",,I,12,","31.6",",,,I"
"LG000026344","1963-06","57.5","26.3","84.0","GAUYENA, LG","9",",I","6",",I","0",",I","19630612",",,I","7.3",",,I,12,","31.4",",,,I"
"LG000026344","1963-07","57.5","26.3","84.0","GAUYENA, LG","9",",I","2",",I","0",",I","19630711",",,I","3.8",",,I,11,","14.4",",,,I"
"LG000026344","1963-08","57.5","26.3","84.0","GAUYENA, LG","19",",I","13",",I","2",",I","19630828",",,I","44.8",",,I,28,","165.8",",,,I"
"LG000026344","1963-09","57.5","26.3","84.0","GAUYENA, LG","10",",I","6",",I","1",",I","19630904",",,I","35.6",",,I,04,","61.1",",,,I"
"LG000026344","1963-10","57.5","26.3","84.0","GAUYENA, LG","17",",I","6",",I","0",",I","19631012",",,I","14.6",",,I,12,","55.4",",,,I"
"LG000026344","1963-11","57.5","26.3","84.0","GAUYENA, LG","13",",I","5",",I","0",",I","19631113",",,I","6.9",",,I,13,","38.2",",,,I"
"LG000026344","1963-12","57.5","26.3","84.0","GAUYENA, LG","9",",I","2",",I","0",",I","19631214",",,I","4.0",",,I,14,","12.2",",,,I"
"LG000026344","1964-01","57.5","26.3","84.0","GAUYENA, LG","6",",I","0",",I","0",",I","19640126",",,I","2.2",",,I,26,","7.2",",,,I"
"LG000026344","1964-02","57.5","26.3","84.0","GAUYENA, LG","14",",I","2",",I","0",",I","19640205",",,I","4.4",",,I,05,","16.2",",,,I"
"LG000026344","1964-03","57.5","26.3","84.0","GAUYENA, LG","6",",I","1",",I","0",",I","19640331",",,I","4.1",",,I,31,","7.7",",,,I"
"LG000026344","1964-04","57.5","26.3","84.0","GAUYENA, LG","9",",I","3",",I","0",",I","19640407",",,I","9.0",",,I,07,","23.4",",,,I"
"LG000026344","1964-05","57.5","26.3","84.0","GAUYENA, LG","8","1,I","3","1,I","0","1,I","19640511",",1,I","24.9","1,,I,11,","41.9","1,,,I"
