"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00230164","1943-07","36.65194","-94.43861","320.0","ANDERSON, MO US","","","260.5",",6","3",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","","","19430709",",,6","","","19430731","+,,6","","","19430718",",,6","19430724","+,,6","11.1",",6,09,","","","0",",,6,31,+","2.3",",,6,18,","40.0",",6,24,+","0.0","6","0.0",",6","4.4",",,,6","0",",,,6","26.74",",6","34.63",",,,6","18.85",",,,6"
"USC00230164","1943-08","36.65194","-94.43861","320.0","ANDERSON, MO US","","","272.0",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","27",",6","","","19430818",",,6","","","19430831","+,,6","","","19430805",",,6","19430815",",,6","8.9",",6,18,","","","0",",,6,31,+","25.4",",,6,05,","40.0",",6,15,","0.0","6","0.0",",6","53.4",",,,6","0",",,,6","27.11",",6","35.69",",,,6","18.52",",,,6"
"USC00230164","1943-09","36.65194","-94.43861","320.0","ANDERSON, MO US","","","58.5",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","4",",6","","","19430918",",,6","","","19430930","+,,6","","","19430907",",,6","19430903",",,6","2.2",",6,18,","","","0",",,6,30,+","29.7",",,6,07,","35.6",",6,03,","26.2","6","26.2",",6","86.4",",,,6","0",",,,6","19.41",",6","27.36",",,,6","11.46",",,,6"
"USC00230164","1943-10","36.65194","-94.43861","320.0","ANDERSON, MO US","","","6.4","3,6","9",",6","9",",6","2",",6","","","0",",6","0","3,6","4","3,6","0",",6","22",",6","0",",6","","","19431028",",3,6","","","19431031","+,,6","","","19431024",",,6","19431029",",,6","-3.9","3,6,28,","","","0",",,6,31,+","39.1",",,6,24,","27.8",",6,29,","165.4","6","139.2",",6","150.2",",,,6","0",",,,6","13.77","3,6","21.74",",,,6","5.79","3,,,6"
"USC00230164","1943-11","36.65194","-94.43861","320.0","ANDERSON, MO US","","","0.0",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","18",",6","0",",6","9",",6","0",",6","","","19431130",",,6","","","19431109",",,6","","","19431102",",,6","19431121","+,,6","-8.9",",6,30,","","","0",",T,6,09,","5.1",",,6,02,","26.1",",6,21,+","462.7","6","297.3",",6","10.2",",,,6","0",",T,,6","8.42",",6","17.11",",,,6","-0.26",",,,6"
"USC00230164","1943-12","36.65194","-94.43861","320.0","ANDERSON, MO US","","","0.0","1,6","6",",6","5",",6","1",",6","","","1",",6","0",",6","23",",6","6","1,6","0","1,6","0","1,6","","","19431215",",,6","","","19431228",",,6","","","19431228",",,6","19431205",",1,6","-17.2",",6,15,","","","51",",,6,28,","34.3",",,6,28,","17.2","1,6,05,","975.8","6","513.1","1,6","66.7",",,,6","56",",,,6","1.33","1,6","7.11","1,,,6","-4.45",",,,6"
"USC00230164","1945-01","36.65194","-94.43861","320.0","ANDERSON, MO US","","","","","","","","","","","","","","","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","19450125","+,,6","","","","","","","","","17.2",",6,25,+","","","","","","","","","","","7.05",",,,6","",""
"USC00230164","1945-02","36.65194","-94.43861","320.0","ANDERSON, MO US","","","0.0","4,6","5","1,6","5","1,6","2","1,6","","","1",",6","0","2,6","22","2,6","3","2,6","3","2,6","0","2,6","","","19450201",",2,6","","","19450227",",,6","","","19450221",",1,6","19450216",",2,6","-12.2","2,6,01,","","","114",",,6,27,","42.7","1,,6,21,","23.3","2,6,16,","","","379.7","2,6","109.4","1,,,6","114",",,,6","2.81","4,6","9.28","2,,,6","-3.66","2,,,6"
"USC00230164","1945-03","36.65194","-94.43861","320.0","ANDERSON, MO US","","","5.6","1,6","","","","","","","","","0",",6","0",",6","14",",6","1","1,6","15","1,6","0","1,6","","","19450307",",,6","","","19450331","+,,6","","","","","19450329",",1,6","-10.6",",6,07,","","","0",",,6,31,+","","","28.9","1,6,29,","","","237.7","1,6","","","0",",,,6","10.65","1,6","18.98","1,,,6","2.32",",,,6"
"USC00230164","1945-04","36.65194","-94.43861","320.0","ANDERSON, MO US","","","10.9","3,6","","","","","","","","","","","0","3,6","3","3,6","0",",6","14",",6","0",",6","","","19450405",",3,6","","","","","","","","","19450422",",,6","-6.1","3,6,05,","","","","","","","30.0",",6,22,","","","141.1",",6","","","","","13.44","3,6","20.27",",,,6","6.61","3,,,6"
