"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00167366","1978-03","30.3214","-91.2517","6.1","PLAQUEMINE 2 N, LA US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19780331","+,,0","19780331","+,,0","","","19780308",",,0","0",",,0,31,+","0",",,0,31,+","17.5",",,0,08,","47.6",",,,0","0",",,,0"
"USC00167366","1978-04","30.3214","-91.2517","6.1","PLAQUEMINE 2 N, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19780430","+,,0","19780430","+,,0","","","19780411",",,0","0",",,0,30,+","0",",,0,30,+","69.1",",,0,11,","109.3",",,,0","0",",,,0"
"USC00167366","1978-05","30.3214","-91.2517","6.1","PLAQUEMINE 2 N, LA US","5",",0","5",",0","3",",0","0",",0","0",",0","","","19780531","+,,0","19780531","+,,0","","","19780503",",,0","0",",,0,31,+","0",",,0,31,+","139.7",",,0,03,","246.9",",,,0","0",",,,0"
"USC00167366","1978-06","30.3214","-91.2517","6.1","PLAQUEMINE 2 N, LA US","8",",0","7",",0","3",",0","0",",0","0",",0","","","19780630","+,,0","19780630","+,,0","1","","19780607",",,0","0",",,0,30,+","0",",,0,30,+","47.5",",,0,07,","155.2",",,,0","0",",,,0"
"USC00167366","1978-07","30.3214","-91.2517","6.1","PLAQUEMINE 2 N, LA US","8","2,0","5","2,0","0","2,0","0",",0","0",",0","","","19780731","+,,0","19780731","+,,0","2","","19780705",",2,0","0",",,0,31,+","0",",,0,31,+","17.3","2,,0,05,","97.8",",a,,0","0",",,,0"
"USC00167366","1978-08","30.3214","-91.2517","6.1","PLAQUEMINE 2 N, LA US","10",",0","9",",0","5",",0","0",",0","0",",0","","","19780831","+,,0","19780831","+,,0","","","19780829",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,29,","241.3",",,,0","0",",,,0"
"USC00167366","1978-09","30.3214","-91.2517","6.1","PLAQUEMINE 2 N, LA US","7",",0","5",",0","3",",0","0",",0","0",",0","","","19780930","+,,0","19780930","+,,0","","","19780910",",,0","0",",,0,30,+","0",",,0,30,+","33.8",",,0,10,","96.6",",,,0","0",",,,0"
"USC00167366","1978-10","30.3214","-91.2517","6.1","PLAQUEMINE 2 N, LA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19781031","+,,0","19781031","+,,0","","","19781031","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00167366","1978-11","30.3214","-91.2517","6.1","PLAQUEMINE 2 N, LA US","7",",0","7",",0","1",",0","0",",0","0",",0","","","19781130","+,,0","19781130","+,,0","","","19781127",",,0","0",",,0,30,+","0",",,0,30,+","63.5",",,0,27,","111.1",",,,0","0",",,,0"
"USC00167366","1978-12","30.3214","-91.2517","6.1","PLAQUEMINE 2 N, LA US","10",",0","5",",0","0",",0","0",",0","0",",0","","","19781231","+,,0","19781231","+,,0","","","19781204",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,04,","44.2",",,,0","0",",,,0"
