"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044294","1963-04","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","7","3,S","0","3,S","0","3,S","","","","","","","19630401",",3,S","","","","","","","16.1","3,S,01,","","","","","","","4.79","3,,,S","",""
"MGM00044294","1963-05","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","4,S","10","4,S","0","4,S","","","","","","","19630510",",4,S","","","","","","","26.1","4,S,10,","","","","","","","17.86","4,,,S","",""
"MGM00044294","1963-08","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","2,S","23","2,S","0","2,S","","","","","","","19630823","+,2,S","","","","","","","27.8","2,S,23,+","","","","","","","23.42","2,,,S","",""
"MGM00044294","1963-09","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","5,S","3","5,S","0","5,S","","","","","","","19630906",",5,S","","","","","","","25.0","5,S,06,","","","","","","","15.73","5,,,S","",""
"MGM00044294","1963-10","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","4","3,S","0","3,S","0","3,S","","","","","","","19631010",",3,S","","","","","","","17.2","3,S,10,","","","","","","","6.58","3,,,S","",""
"MGM00044294","1963-11","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","19631102",",5,S","","","","","","","7.2","5,S,02,","","","","","","","-6.02","5,,,S","",""
"MGM00044294","1969-01","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","19690117",",3,S","","","","","","","-13.9","3,S,17,","","","","","","","-22.81","3,,,S","",""
"MGM00044294","1969-02","47.3","107.483","1430.0","MAANTI, MG","0.0","5,S","","","","","","","","","24","4,S","24","4,S","27","1,S","0","1,S","0","1,S","19690221","+,4,S","","","","","19690210",",1,S","-45.0","4,S,21,+","","","","","-2.8","1,S,10,","1073.2","1,S","","","-28.15","5,S","-18.90","1,,,S","-37.40","4,,,S"
"MGM00044294","1969-03","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","21","1,S","0","1,S","0","1,S","","","","","","","19690324",",1,S","","","","","","","16.1","1,S,24,","","","","","","","-2.56","1,,,S","",""
"MGM00044294","1969-04","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","2","5,S","1","5,S","0","5,S","","","","","","","19690430",",5,S","","","","","","","22.2","5,S,30,","","","","","","","9.44","5,,,S","",""
