"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001134130","1972-07","49.0667","-118.9333","595.0","KETTLE VALLEY BCFS, BC CA","21.7",",C","9",",C","1",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","27",",C","6",",C","19720702",",,C","","","19720731","+,,C","19720706",",,C","19720731",",,C","0.0",",C,02,","","","0",",,C,31,+","10.7",",,C,06,","35.0",",C,31,","52.0","C","52.0",",C","17.8",",,,C","0",",,,C","17.36",",C","27.64",",,,C","7.07",",,,C"
"CA001134130","1972-08","49.0667","-118.9333","595.0","KETTLE VALLEY BCFS, BC CA","59.3",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","12",",C","19720803",",,C","","","19720831","+,,C","19720821",",,C","19720807",",,C","3.9",",C,03,","","","0",",,C,31,+","14.5",",,C,21,","38.9",",C,07,","70.3","C","18.3",",C","38.7",",,,C","0",",,,C","19.66",",C","29.98",",,,C","9.33",",,,C"
"CA001134130","1972-09","49.0667","-118.9333","595.0","KETTLE VALLEY BCFS, BC CA","0.6",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","13",",C","0",",C","19720927",",,C","","","19720930","+,,C","19720922",",,C","19720904",",,C","-5.6",",C,27,","","","0",",,C,30,+","10.4",",,C,22,","31.7",",C,04,","311.3","C","241.0",",C","26.9",",,,C","0",",,,C","10.32",",C","19.67",",,,C","0.97",",,,C"
"CA001134130","1972-10","49.0667","-118.9333","595.0","KETTLE VALLEY BCFS, BC CA","0.0",",C","5",",C","1",",C","0",",C","","","0",",C","0",",C","25",",C","0",",C","6",",C","0",",C","19721030",",,C","","","19721031","+,,C","19721028",",,C","19721008",",,C","-11.1",",C,30,","","","0",",,C,31,+","4.6",",,C,28,","24.4",",C,08,","692.6","C","381.3",",C","6.3",",,,C","0",",,,C","6.03",",C","14.86",",,,C","-2.80",",,,C"
"CA001134130","1972-11","49.0667","-118.9333","595.0","KETTLE VALLEY BCFS, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","19721125",",,C","","","","","","","","","23",",,C,25,","","","","","","","","","","","23",",,,C","","","","","",""
"CA001134130","1972-12","49.0667","-118.9333","595.0","KETTLE VALLEY BCFS, BC CA","","","8",",C","6",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19721217",",,C","19721218",",,C","","","","","","","46",",,C,17,","9.1",",,C,18,","","","","","","","36.7",",,,C","100",",,,C","","","","","",""
"CA001134130","1973-01","49.0667","-118.9333","595.0","KETTLE VALLEY BCFS, BC CA","","","7",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19730111",",,C","19730111",",,C","","","","","","","46",",,C,11,","4.6",",,C,11,","","","","","","","14.7",",,,C","114",",,,C","","","","","",""
"CA001134130","1973-02","49.0667","-118.9333","595.0","KETTLE VALLEY BCFS, BC CA","","","4",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19730204",",,C","19730204",",,C","","","","","","","142",",,C,04,","14.2",",,C,04,","","","","","","","27.7",",,,C","175",",,,C","","","","","",""
"CA001134130","1973-03","49.0667","-118.9333","595.0","KETTLE VALLEY BCFS, BC CA","","","10",",C","2",",C","0",",C","","","0",",C","","","","","0","4,C","0","4,C","0","4,C","","","","","19730312",",,C","19730312",",,C","19730325","+,4,C","","","","","15",",,C,12,","6.9",",,C,12,","15.6","4,C,25,+","","","","","17.0",",,,C","15",",,,C","","","10.95","4,,,C","",""
"CA001134130","1973-04","49.0667","-118.9333","595.0","KETTLE VALLEY BCFS, BC CA","","","6",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19730430","+,,C","19730416",",,C","","","","","","","0",",,C,30,+","2.8",",,C,16,","","","","","","","5.0",",,,C","0",",,,C","","","","","",""
