"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00194760","1885-01","42.1633","-71.5119","85.3","MILFORD, MA US","","","","","5",",6","5",",6","1",",6","","","","","2","4,6","23","4,6","12","4,6","0","4,6","0","4,6","","","18850122",",4,6","","","","","","","18850124",",,6","18850112","+,4,6","-18.3","4,6,22,","","","","","25.7",",,6,24,","14.4","4,6,12,+","","","","","112.7",",,,6","","","-3.64","8,6","1.24","4,,,6","-8.53","4,,,6"
"USC00194760","1885-02","42.1633","-71.5119","85.3","MILFORD, MA US","","","","","7",",6","4",",6","2",",6","","","","","4","5,6","23","5,6","16","5,6","0","5,6","0","5,6","","","18850219",",5,6","","","","","","","18850217",",,6","18850228",",5,6","-22.2","5,6,19,","","","","","36.3",",,6,17,","6.7","5,6,28,","","","","","74.0",",,,6","","","-8.10","0,6","-2.67","5,,,6","-13.53","5,,,6"
"USC00194760","1885-03","42.1633","-71.5119","85.3","MILFORD, MA US","","","","","","","","","","","","","","","0","3,6","25","3,6","13","3,6","0","3,6","0","3,6","","","18850313",",3,6","","","","","","","","","18850327",",3,6","-16.7","3,6,13,","","","","","","","12.2","3,6,27,","","","","","","","","","-3.84","6,6","1.31","3,,,6","-9.00","3,,,6"
"USC00194760","1885-04","42.1633","-71.5119","85.3","MILFORD, MA US","","","3.7","2,6","","","","","","","","","","","0","1,6","7","1,6","0","1,6","5","1,6","0","1,6","","","18850411",",1,6","","","","","","","","","18850424","+,1,6","-2.2","1,6,11,","","","","","","","25.6","1,6,24,+","","","273.7","1,6","","","","","8.73","2,6","13.24","1,,,6","4.23","1,,,6"
"USC00194760","1885-05","42.1633","-71.5119","85.3","MILFORD, MA US","","","12.0","2,6","10",",6","10",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","8","1,6","0","1,6","","","18850503",",1,6","","","","","","","18850514",",,6","18850527",",1,6","1.1","1,6,03,","","","","","20.8",",,6,14,","27.2","1,6,27,","","","152.8","1,6","89.0",",,,6","","","13.56","2,6","17.64","1,,,6","9.47","1,,,6"
"USC00194760","1885-06","42.1633","-71.5119","85.3","MILFORD, MA US","","","102.5",",6","7",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","18850605",",,6","","","","","","","18850605",",,6","18850616",",,6","7.8",",6,05,","","","","","16.5",",,6,05,","31.7",",6,16,","","","20.0",",6","85.5",",,,6","","","21.08",",6","25.76",",,,6","16.40",",,,6"
"USC00194760","1885-07","42.1633","-71.5119","85.3","MILFORD, MA US","","","158.1",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","18850712",",,6","","","","","","","18850714",",,6","18850709",",,6","12.2",",6,12,","","","","","10.7",",,6,14,","33.3",",6,09,","2.0","6","2.0",",6","30.3",",,,6","","","23.37",",6","28.43",",,,6","18.31",",,,6"
"USC00194760","1885-08","42.1633","-71.5119","85.3","MILFORD, MA US","","","81.3","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","24","1,6","0","1,6","","","18850826","+,1,6","","","","","","","","","18850813","+,1,6","10.0","1,6,26,+","","","","","","","31.7","1,6,13,+","24.0","6","22.0","1,6","","","","","20.42","2,6","25.02","1,,,6","15.82","1,,,6"
"USC00194760","1885-09","42.1633","-71.5119","85.3","MILFORD, MA US","","","12.8","4,6","","","","","","","","","","","0","2,6","0","2,6","0","2,6","16","2,6","0","2,6","1","","18850923","+,2,6","","","","","","","","","18850915","+,2,6","3.3","2,6,23,+","","","","","","","26.1","2,6,15,+","114.0","6","90.0","2,6","","","","","15.25","4,6","20.97","2,,,6","9.53","2,,,6"
"USC00194760","1885-10","42.1633","-71.5119","85.3","MILFORD, MA US","","","0.0",",6","10",",6","9",",6","2",",6","","","","","0",",6","4",",6","0",",6","3",",6","0",",6","1","","18851026",",,6","","","","","","","18851013",",,6","18851004",",,6","-1.7",",6,26,","","","","","30.0",",,6,13,","23.3",",6,04,","364.3","6","250.3",",6","120.4",",,,6","","","10.26",",6","14.87",",,,6","5.65",",,,6"
"USC00194760","1885-11","42.1633","-71.5119","85.3","MILFORD, MA US","","","0.0","2,6","11",",6","10",",6","0",",6","","","","","0","1,6","13","1,6","1","1,6","0","1,6","0","1,6","","","18851128",",1,6","","","","","","","18851102",",,6","18851108","+,1,6","-10.6","1,6,28,","","","","","20.3",",,6,02,","18.9","1,6,08,+","734.7","6","370.4","1,6","110.4",",,,6","","","5.22","2,6","8.90","1,,,6","1.54","1,,,6"
"USC00194760","1885-12","42.1633","-71.5119","85.3","MILFORD, MA US","","","","","8",",6","5",",6","0",",6","","","","","0","4,6","25","4,6","8","4,6","0","4,6","0","4,6","","","18851221",",4,6","","","","","","","18851231",",,6","18851210","+,4,6","-13.3","4,6,21,","","","","","17.5",",,6,31,","15.6","4,6,10,+","","","","","49.3",",,,6","","","-0.80","8,6","3.67","4,,,6","-5.26","4,,,6"
"USC00194760","1886-01","42.1633","-71.5119","85.3","MILFORD, MA US","0.0","6","0.0","5,6","13",",6","10",",6","1",",6","","","","","4","3,6","24","3,6","13","3,6","0","3,6","0","3,6","","","18860113",",3,6","","","","","","","18860105",",,6","18860105",",3,6","-27.2","3,6,13,","","","","","25.4",",,6,05,","11.1","3,6,05,","","","598.3","3,6","120.0",",,,6","","","-4.58","5,6","-0.84","3,,,6","-8.33","3,,,6"
"USC00194760","1886-02","42.1633","-71.5119","85.3","MILFORD, MA US","0.0","6","0.0","4,6","","","","","","","","","","","1","2,6","22","2,6","12","2,6","0","2,6","0","2,6","","","18860205",",2,6","","","","","","","","","18860215",",2,6","-20.0","2,6,05,","","","","","","","11.1","2,6,15,","","","552.7","2,6","","","","","-4.15","4,6","0.10","2,,,6","-8.40","2,,,6"
"USC00194760","1886-03","42.1633","-71.5119","85.3","MILFORD, MA US","0.0","6","0.0",",6","13",",6","6",",6","0",",6","","","","","0",",6","22",",6","4",",6","0",",6","0",",6","","","18860301",",,6","","","","","","","18860321",",,6","18860331",",,6","-16.1",",6,01,","","","","","24.4",",,6,21,","16.7",",6,31,","","","539.3",",6","80.4",",,,6","","","0.94",",6","4.42",",,,6","-2.55",",,,6"
"USC00194760","1886-04","42.1633","-71.5119","85.3","MILFORD, MA US","3.1","6","3.1",",6","6",",6","3",",6","1",",6","","","","","0",",6","2",",6","0",",6","5",",6","0",",6","","","18860404",",,6","","","","","","","18860406",",,6","18860423",",,6","-2.2",",6,04,","","","","","42.9",",,6,06,","26.7",",6,23,","","","253.4",",6","70.8",",,,6","","","9.99",",6","14.02",",,,6","5.96",",,,6"
"USC00194760","1886-06","42.1633","-71.5119","85.3","MILFORD, MA US","","","53.8","1,6","10",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","1,6","22","1,6","0","1,6","","","18860605",",,6","","","","","","","18860602",",,6","18860622",",1,6","6.7",",6,05,","","","","","8.9",",,6,02,","30.0","1,6,22,","","","24.7","1,6","32.7",",,,6","","","19.42","1,6","24.09","1,,,6","14.76",",,,6"
"USC00194760","1886-07","42.1633","-71.5119","85.3","MILFORD, MA US","","","142.7",",6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","18860723",",,6","","","","","","","18860715",",,6","18860707",",,6","11.7",",6,23,","","","","","18.8",",,6,15,","35.6",",6,07,","0.3","6","0.3",",6","57.5",",,,6","","","22.93",",6","28.06",",,,6","17.79",",,,6"
"USC00194760","1886-08","42.1633","-71.5119","85.3","MILFORD, MA US","","","95.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","18860822",",,6","","","","","","","","","18860828",",,6","6.7",",6,22,","","","","","","","32.8",",6,28,","14.5","6","14.2",",6","","","","","20.96",",6","25.97",",,,6","15.95",",,,6"
