"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00270045","1996-05","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","13",",0","12",",0","4",",0","0","1,0","0",",0","","","","","","","","","","","1","","","","19960531","+,1,0","19960531","+,,0","3","","19960512",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","45.5",",,0,12,","","","","","","","249.9",",,,0","0",",,,0","","","","","",""
"USC00270045","1996-06","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","9","","","","19960630","+,,0","19960630","+,,0","1","","19960623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.3",",,0,23,","","","","","","","123.2",",,,0","0",",,,0","","","","","",""
"USC00270045","1996-07","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","14",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19960731","+,,0","19960731","+,,0","8","","19960714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","94.0",",,0,14,","","","","","","","217.8",",,,0","0",",,,0","","","","","",""
"USC00270045","1996-08","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19960831","+,,0","19960831","+,,0","1","","19960801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,01,","","","","","","","4.3",",,,0","0",",,,0","","","","","",""
"USC00270045","1996-09","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","17",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19960930","+,,0","19960930","+,,0","","","19960929",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,29,","","","","","","","109.0",",,,0","0",",,,0","","","","","",""
"USC00270045","1996-10","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19961031","+,,0","19961031","+,,0","","","19961021",",,0","","","","","0",",,0,31,+","0",",,0,31,+","148.3",",,0,21,","","","","","","","273.9",",,,0","0",",,,0","","","","","",""
"USC00270045","1996-11","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","9",",0","6",",0","1",",0","5",",0","2",",0","","","","","","","","","","","3","","","","19961127",",,0","19961127",",,0","","","19961109",",,0","","","","","102",",,0,27,","76",",,0,27,","27.4",",,0,09,","","","","","","","95.2",",,,0","101",",,,0","","","","","",""
"USC00270045","1996-12","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","17","1,0","13","1,0","2","1,0","22","3,0","3","1,0","","","","","","","","","","","7","","","","19961208",",3,0","19961208",",1,0","","","19961202",",1,0","","","","","457","3,,0,08,","394","1,,0,08,","43.7","1,,0,02,","","","","","","","166.0","1,,,0","551","1,,,0","","","","","",""
"USC00270045","1997-01","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","12",",0","9",",0","1",",0","30","1,0","7","1,0","","","","","","","","","","","4","","","","19970131",",1,0","19970128","+,1,0","","","19970125",",,0","","","","","610","1,,0,31,","183","1,,0,28,+","30.5",",,0,25,","","","","","","","105.8",",,,0","691","1,,,0","","","","","",""
"USC00270045","1997-02","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","15",",0","8",",0","0",",0","","","6","1,0","","","","","","","","","","","","","","","","","19970205",",1,0","","","19970205",",,0","","","","","","","208","1,,0,05,","23.9",",,0,05,","","","","","","","84.6",",,,0","527","1,,,0","","","","","",""
"USC00270045","1997-03","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","15",",0","11",",0","1",",0","31",",0","9",",0","","","","","","","","","","","5","","","","19970322",",,0","19970306",",,0","","","19970315",",,0","","","","","838",",,0,22,","173",",,0,06,","26.7",",,0,15,","","","","","","","122.5",",,,0","759",",,,0","","","","","",""
"USC00270045","1997-04","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","9",",0","9",",0","2",",0","18","5,0","2",",0","","","","","","","","","","","2","","","","19970401",",5,0","19970401",",,0","","","19970419",",,0","","","","","838","5,,0,01,","284",",,0,01,","37.3",",,0,19,","","","","","","","114.1",",,,0","360",",,,0","","","","","",""
"USC00270045","1997-05","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","14",",0","9",",0","0",",0","0","3,0","0","1,0","","","","","","","","","","","5","","","","19970531","+,3,0","19970508","+,1,0","2","","19970507",",,0","","","","","0","3,,0,31,+","0","1,T,0,08,+","14.7",",,0,07,","","","","","","","72.6",",,,0","0","1,T,,0","","","","","",""
"USC00270045","1997-06","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19970630","+,,0","19970630","+,,0","2","","19970619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,19,","","","","","","","50.5",",,,0","0",",,,0","","","","","",""
"USC00270045","1997-07","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19970731","+,,0","19970731","+,,0","9","","19970715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.3",",,0,15,","","","","","","","127.4",",,,0","0",",,,0","","","","","",""
"USC00270045","1997-08","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","15",",0","11",",0","3",",0","0","1,0","0",",0","","","","","","","","","","","4","","","","19970831","+,1,0","19970831","+,,0","5","","19970822",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","46.0",",,0,22,","","","","","","","171.7",",,,0","0",",,,0","","","","","",""
"USC00270045","1997-09","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","13",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19970930","+,,0","19970930","+,,0","2","","19970921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,21,","","","","","","","112.4",",,,0","0",",,,0","","","","","",""
"USC00270045","1997-10","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19971029","+,,0","19971029","+,,0","","","19971005",",,0","","","","","0",",T,0,29,+","0",",T,0,29,+","14.2",",,0,05,","","","","","","","47.0",",,,0","0",",T,,0","","","","","",""
"USC00270045","1997-11","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","16",",0","13",",0","3",",0","16",",0","6",",0","","","","","","","","","","","5","","","","19971116",",,0","19971115",",,0","1","","19971102",",,0","","","","","279",",,0,16,","267",",,0,15,","49.5",",,0,02,","","","","","","","192.1",",,,0","552",",,,0","","","","","",""
"USC00270045","1997-12","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","10",",0","6",",0","0",",0","31",",0","6",",0","","","","","","","","","","","1","","","","19971230",",,0","19971224",",,0","","","19971226",",,0","","","","","432",",,0,30,","157",",,0,24,","16.8",",,0,26,","","","","","","","71.7",",,,0","492",",,,0","","","","","",""
"USC00270045","1998-01","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","12","3,0","9","3,0","2","3,0","28","3,0","6",",0","","","","","","","","","","","3","","","","19980131",",3,0","19980124",",,0","1","","19980108",",3,0","","","","","787","3,,0,31,","206",",,0,24,","39.6","3,,0,08,","","","","","","","143.7",",a,,0","529",",,,0","","","","","",""
"USC00270045","1998-02","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","7",",0","7",",0","1",",0","28",",0","3",",0","","","","","","","","","","","2","","","","19980211","+,,0","19980218",",,0","","","19980225",",,0","","","","","787",",,0,11,+","56",",,0,18,","38.1",",,0,25,","","","","","","","91.7",",,,0","137",",,,0","","","","","",""
"USC00270045","1998-03","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","16",",0","8",",0","1",",0","30","1,0","4",",0","","","","","","","","","","","","","","","19980323",",1,0","19980315",",,0","","","19980310",",,0","","","","","889","1,,0,23,","277",",,0,15,","26.9",",,0,10,","","","","","","","117.5",",,,0","802",",,,0","","","","","",""
"USC00270045","1998-04","43.6333","-71.8","353.6","ALEXANDRIA 4, NH US","","","10",",0","7",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19980401",",,0","19980430","+,,0","","","19980420",",,0","","","","","25",",,0,01,","0",",,0,30,+","23.1",",,0,20,","","","","","","","67.7",",,,0","0",",,,0","","","","","",""
