"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00361737","1923-08","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","10",",6","7",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19230831","+,,6","19230831","+,,6","","","19230805",",,6","","","","","0",",,6,31,+","0",",,6,31,+","32.8",",,6,05,","","","","","","","89.1",",,,6","0",",,,6","","","","","",""
"USC00361737","1923-09","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","7",",6","5",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19230930","+,,6","19230930","+,,6","","","19230921",",,6","","","","","0",",,6,30,+","0",",,6,30,+","45.7",",,6,21,","","","","","","","95.7",",,,6","0",",,,6","","","","","",""
"USC00361737","1923-10","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","8",",6","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19231031","+,,6","19231031","+,,6","","","19231023",",,6","","","","","0",",,6,31,+","0",",,6,31,+","50.0",",,6,23,","","","","","","","88.7",",,,6","0",",,,6","","","","","",""
"USC00361737","1923-11","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","6",",6","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19231130","+,,6","19231130","+,,6","","","19231130",",,6","","","","","0",",,6,30,+","0",",,6,30,+","29.7",",,6,30,","","","","","","","57.6",",,,6","0",",,,6","","","","","",""
"USC00361737","1923-12","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","11",",6","8",",6","1",",6","2",",6","1",",6","","","","","","","","","","","","","","","19231214",",,6","19231214",",,6","","","19231205",",,6","","","","","51",",,6,14,","51",",,6,14,","27.7",",,6,05,","","","","","","","102.8",",,,6","56",",,,6","","","","","",""
"USC00361737","1924-01","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","5",",6","5",",6","4",",6","0",",6","1",",6","","","","","","","","","","","","","","","19240131","+,,6","19240124",",,6","","","19240116",",,6","","","","","0",",,6,31,+","43",",,6,24,","48.5",",,6,16,","","","","","","","147.1",",,,6","43",",,,6","","","","","",""
"USC00361737","1924-02","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","9",",6","5",",6","1",",6","13",",6","5",",6","","","","","","","","","","","","","","","19240219","+,,6","19240212",",,6","","","19240220",",,6","","","","","102",",,6,19,+","91",",,6,12,","56.6",",,6,20,","","","","","","","105.4",",,,6","314",",,,6","","","","","",""
"USC00361737","1924-03","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","6",",6","6",",6","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","19240326",",,6","19240326",",,6","","","19240311",",,6","","","","","51",",,6,26,","38",",,6,26,","27.7",",,6,11,","","","","","","","75.4",",,,6","38",",,,6","","","","","",""
"USC00361737","1924-04","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","10",",6","8",",6","4",",6","1",",6","1",",6","","","","","","","","","","","","","","","19240402",",,6","19240401",",,6","","","19240418",",,6","","","","","102",",,6,02,","241",",,6,01,","50.5",",,6,18,","","","","","","","191.0",",,,6","241",",,,6","","","","","",""
"USC00361737","1924-05","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","15",",6","12",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19240531","+,,6","19240531","+,,6","","","19240524",",,6","","","","","0",",,6,31,+","0",",,6,31,+","20.8",",,6,24,","","","","","","","126.3",",,,6","0",",,,6","","","","","",""
"USC00361737","1924-06","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","12",",6","11",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19240630","+,,6","19240630","+,,6","","","19240618",",,6","","","","","0",",,6,30,+","0",",,6,30,+","32.5",",,6,18,","","","","","","","139.7",",,,6","0",",,,6","","","","","",""
"USC00361737","1924-07","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","7",",6","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19240731","+,,6","19240731","+,,6","","","19240722",",,6","","","","","0",",,6,31,+","0",",,6,31,+","28.2",",,6,22,","","","","","","","74.0",",,,6","0",",,,6","","","","","",""
"USC00361737","1924-08","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240825",",,6","","","","","","","","","61.0",",,6,25,","","","","","","","143.3",",,,6","","","","","","","",""
"USC00361737","1924-09","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240930",",,6","","","","","","","","","77.2",",,6,30,","","","","","","","187.4",",,,6","","","","","","","",""
"USC00361737","1924-10","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","1",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19241031","+,,6","19241031","+,,6","","","19241008",",,6","","","","","0",",,6,31,+","0",",,6,31,+","3.8",",,6,08,","","","","","","","3.8",",,,6","0",",,,6","","","","","",""
"USC00361737","1924-11","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","6",",6","3",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19241130","+,,6","19241129",",,6","","","19241122",",,6","","","","","0",",,6,30,+","13",",,6,29,","42.2",",,6,22,","","","","","","","62.8",",,,6","13",",,,6","","","","","",""
"USC00361737","1924-12","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","7",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19241225",",,6","19241225","+,,6","","","19241205",",,6","","","","","0",",T,6,25,","0",",T,6,25,+","23.4",",,6,05,","","","","","","","64.3",",,,6","0",",T,,6","","","","","",""
"USC00361737","1925-01","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","7",",6","6",",6","1",",6","30",",6","4",",6","","","","","","","","","","","","","","","19250121","+,,6","19250102",",,6","","","19250102",",,6","","","","","152",",,6,21,+","157",",,6,02,","55.1",",,6,02,","","","","","","","127.7",",,,6","406",",,,6","","","","","",""
"USC00361737","1925-02","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","5",",6","4",",6","1",",6","6",",6","0",",6","","","","","","","","","","","","","","","19250202","+,,6","19250228","+,,6","","","19250211",",,6","","","","","102",",,6,02,+","0",",,6,28,+","25.4",",,6,11,","","","","","","","63.5",",,,6","0",",,,6","","","","","",""
"USC00361737","1925-03","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","8",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19250331","+,,6","19250329","+,,6","","","19250301",",,6","","","","","0",",,6,31,+","0",",T,6,29,+","29.7",",,6,01,","","","","","","","68.3",",,,6","0",",T,,6","","","","","",""
"USC00361737","1925-04","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","10",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19250430","+,,6","19250430","+,,6","","","19250414",",,6","","","","","0",",,6,30,+","0",",,6,30,+","24.9",",,6,14,","","","","","","","85.9",",,,6","0",",,,6","","","","","",""
"USC00361737","1925-05","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","5",",6","3",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19250531","+,,6","19250531","+,,6","","","19250524",",,6","","","","","0",",,6,31,+","0",",,6,31,+","27.7",",,6,24,","","","","","","","50.8",",,,6","0",",,,6","","","","","",""
"USC00361737","1925-06","40.0744","-75.3179","21.3","CONSHOHOCKEN, PA US","","","7",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19250630","+,,6","19250630","+,,6","","","19250625",",,6","","","","","0",",,6,30,+","0",",,6,30,+","7.6",",,6,25,","","","","","","","24.0",",,,6","0",",,,6","","","","","",""
