"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014916","1941-04","47.94281","-97.18294","255.5","GRAND FORKS INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","0.9",",Z","14",",Z","9",",Z","0",",Z","0",",Z","0",",Z","0",",Z","13",",Z","1",",Z","6",",Z","0",",Z","","","","","19410402",",,Z","19410430","+,,Z","19410402",",,Z","","","19410406",",,Z","19410427",",,Z","-7.2",",Z,02,","0",",,Z,30,+","18",",,Z,02,","16.3",",,Z,06,","26.7",",Z,27,","","","325.5",",Z","55.8",",,,Z","","","","","","","28",",,,Z","7.51",",Z","13.11",",,,Z","1.91",",,,Z","","","","","","","","","",""
"USW00014916","1941-05","47.94281","-97.18294","255.5","GRAND FORKS INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","22.5",",Z","10",",Z","6",",Z","0",",Z","0",",Z","0",",Z","0",",Z","4",",Z","0",",Z","16",",Z","1",",Z","","","","","19410509",",,Z","19410531","+,,Z","19410508",",,Z","","","19410530",",,Z","19410518",",,Z","-3.3",",Z,09,","0",",,Z,31,+","0",",T,Z,08,","15.7",",,Z,30,","32.2",",Z,18,","","","135.4",",Z","43.5",",,,Z","","","","","","","0",",T,,Z","14.69",",Z","21.72",",,,Z","7.65",",,,Z","","","","","","","","","",""
"USW00014916","1941-06","47.94281","-97.18294","255.5","GRAND FORKS INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","63.7",",Z","11",",Z","8",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","21",",Z","1",",Z","","","","","19410608",",,Z","19410630","+,,Z","19410630","+,,Z","","","19410606",",,Z","19410625",",,Z","1.1",",Z,08,","0",",,Z,30,+","0",",,Z,30,+","58.9",",,Z,06,","33.3",",Z,25,","","","67.0",",Z","193.4",",,,Z","","","","","","","0",",,,Z","18.22",",Z","24.25",",,,Z","12.20",",,,Z","","","","","","","","","",""
"USW00014916","1941-07","47.94281","-97.18294","255.5","GRAND FORKS INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","124.9",",Z","10",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","29",",Z","11",",Z","","","","","19410712","+,,Z","19410731","+,,Z","19410731","+,,Z","","","19410709",",,Z","19410726",",,Z","6.1",",Z,12,+","0",",,Z,31,+","0",",,Z,31,+","4.8",",,Z,09,","39.4",",Z,26,","13.9","Z","13.9",",Z","19.6",",,,Z","","","","","","","0",",,,Z","21.91",",Z","29.65",",,,Z","14.17",",,,Z","","","","","","","","","",""
"USW00014916","1941-08","47.94281","-97.18294","255.5","GRAND FORKS INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","61.4",",Z","15",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","28",",Z","6",",Z","","","","","19410827",",,Z","19410831","+,,Z","19410831","+,,Z","","","19410810",",,Z","19410806",",,Z","1.1",",Z,27,","0",",,Z,31,+","0",",,Z,31,+","54.6",",,Z,10,","36.1",",Z,06,","45.3","Z","31.4",",Z","99.3",",,,Z","","","","","","","0",",,,Z","19.30",",Z","26.31",",,,Z","12.29",",,,Z","","","","","","","","","",""
"USW00014916","1941-09","47.94281","-97.18294","255.5","GRAND FORKS INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","25.0",",Z","13",",Z","10",",Z","1",",Z","0",",Z","0",",Z","0",",Z","5",",Z","0",",Z","11",",Z","1",",Z","","","","","19410925",",,Z","19410930","+,,Z","19410928",",,Z","","","19410904",",,Z","19410919",",,Z","-1.1",",Z,25,","0",",,Z,30,+","0",",T,Z,28,","31.8",",,Z,04,","32.8",",Z,19,","221.0","Z","175.7",",Z","119.9",",,,Z","","","","","","","0",",T,,Z","13.31",",Z","19.09",",,,Z","7.54",",,,Z","","","","","","","","","",""
"USW00014916","1941-10","47.94281","-97.18294","255.5","GRAND FORKS INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","0.0",",Z","4",",Z","3",",Z","0",",Z","2",",Z","1",",Z","0",",Z","12",",Z","1",",Z","2",",Z","0",",Z","","","","","19411028",",,Z","19411030","+,,Z","19411029",",,Z","","","19411006",",,Z","19411016",",,Z","-11.7",",Z,28,","25",",,Z,30,+","33",",,Z,29,","9.9",",,Z,06,","22.2",",Z,16,","585.0","Z","364.0",",Z","27.0",",,,Z","","","","","","","33",",,,Z","6.59",",Z","12.87",",,,Z","0.31",",,,Z","","","","","","","","","",""
"USW00014916","1941-11","47.94281","-97.18294","255.5","GRAND FORKS INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","0.0",",Z","6",",Z","0",",Z","0",",Z","3",",Z","0",",Z","2",",Z","30",",Z","12",",Z","0",",Z","0",",Z","","","","","19411122",",,Z","19411123","+,,Z","19411120",",,Z","","","19411118",",,Z","19411112",",,Z","-19.4",",Z,22,","25",",,Z,23,+","15",",,Z,20,","1.8",",,Z,18,","14.4",",Z,12,","1187.1","Z","602.1",",Z","4.7",",,,Z","","","","","","","25",",,,Z","-1.74",",Z","2.59",",,,Z","-6.06",",,,Z","","","","","","","","","",""
"USW00014916","1941-12","47.94281","-97.18294","255.5","GRAND FORKS INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","","","0.0",",Z","8",",Z","0",",Z","0",",Z","23",",Z","1",",Z","10",",Z","30",",Z","21",",Z","0",",Z","0",",Z","","","","","19411231","+,,Z","19411219","+,,Z","19411212",",,Z","","","19411212",",,Z","19411203",",,Z","-23.9",",Z,31,+","51",",,Z,19,+","38",",,Z,12,","1.3",",,Z,12,","11.1",",Z,03,","2008.5","Z","821.4",",Z","5.6",",,,Z","","","","","","","84",",,,Z","-8.16",",Z","-3.14",",,,Z","-13.19",",,,Z","","","","","","","","","",""
"USW00014916","1942-01","47.94281","-97.18294","255.5","GRAND FORKS INTERNATIONAL AIRPORT, ND US","","","","","","","","","","","0.0","Z","0.0",",Z","6",",Z","0",",Z","0",",Z","14",",Z","0",",Z","10",",Z","31",",Z","16",",Z","0",",Z","0",",Z","","","","","19420107",",,Z","19420104","+,,Z","19420111","+,,Z","","","19420129",",,Z","19420123",",,Z","-32.2",",Z,07,","51",",,Z,04,+","15",",,Z,11,+","1.3",",,Z,29,","10.6",",Z,23,","2857.7","Z","849.2",",Z","4.7",",,,Z","","","","","","","53",",,,Z","-9.06",",Z","-3.64",",,,Z","-14.48",",,,Z","","","","","","","","","",""
