"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000132","2016-04","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000132","2016-05","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","3.0","3,W","","","10.6","4,W","12","2,W","6","2,W","0","2,W","0","4,W","5","4,W","0","4,W","15","4,W","0","4,W","11","","2","","20160515",",4,W","3","","20160527",",2,W","20160506",",4,W","-4.3","4,W,15,","23.1","2,,W,27,","31.7","4,W,06,","","","141.8","4,W","56.3","2,,,W","13.47","4,W","21.60","4,,,W","5.35","4,,,W","260","2,W","310","2,W","11.2","2,W","15.7","2,W"
"USW00000132","2016-06","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","3.0",",W","","","","","14",",W","9",",W","0",",W","","","","","","","","","","","10","","","","","","10","","20160610",",,W","","","","","18.8",",,W,10,","","","","","","","94.6",",,,W","","","","","","","290",",W","280",",W","16.5",",W","20.6",",W"
"USW00000132","2016-07","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","2.6","1,W","","","110.3","1,W","11","1,W","9","1,W","2","1,W","0","1,W","0","1,W","0","1,W","30","1,W","5","1,W","12","","","","20160716","+,1,W","9","","20160721",",1,W","20160722","+,1,W","8.3","1,W,16,+","42.2","1,,W,21,","33.3","1,W,22,+","6.4","W","6.4","1,W","122.0","1,,,W","21.79","1,W","28.16","1,,,W","15.42","1,,,W","250","1,W","280","1,W","13.0","1,W","16.1","1,W"
"USW00000132","2016-08","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","2.1",",W","","","102.8",",W","16",",W","8",",W","0",",W","0",",W","0",",W","0",",W","30",",W","1",",W","23","","4","","20160822",",,W","6","","20160824",",,W","20160803",",,W","7.8",",W,22,","24.4",",,W,24,","32.8",",W,03,","12.7","W","6.3",",W","98.5",",,,W","21.45",",W","27.41",",,,W","15.48",",,,W","290",",W","290",",W","15.7",",W","19.7",",W"
"USW00000132","2016-09","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","2.8","1,W","","","20.6","1,W","18","1,W","3","1,W","1","1,W","0","1,W","0","1,W","0","1,W","21","1,W","0","1,W","17","","4","","20160911","+,1,W","5","","20160907",",1,W","20160906",",1,W","6.7","1,W,11,+","39.1","1,,W,07,","31.1","1,W,06,","59.6","W","46.9","1,W","81.6","1,,,W","17.43","1,W","23.04","1,,,W","11.82","1,,,W","290","1,W","270","1,W","14.8","1,W","19.2","1,W"
"USW00000132","2016-10","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","2.6","5,W","","","1.7","5,W","12","5,W","4","5,W","1","5,W","0","5,W","5","5,W","0","5,W","8","5,W","0","5,W","16","","4","","20161024",",5,W","1","","20161026",",5,W","20161017",",5,W","-2.1","5,W,24,","25.4","5,,W,26,","24.4","5,W,17,","246.3","W","186.7","5,W","38.2","5,,,W","11.22","5,W","17.39","5,,,W","5.04","5,,,W","280","5,W","270","5,W","12.5","5,W","14.8","5,W"
"USW00000132","2016-11","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","2.7",",W","","","0.0",",W","4","1,W","0","1,W","0","1,W","0",",W","18",",W","1",",W","2",",W","0",",W","19","","7","","20161121",",,W","","","20161122",",1,W","20161106",",,W","-9.3",",W,21,","2.0","1,,W,22,","21.7",",W,06,","633.8","W","387.5",",W","5.8","1,,,W","5.42",",W","11.74",",,,W","-0.91",",,,W","230",",W","220",",W","14.8",",W","19.2",",W"
"USW00000132","2016-12","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","4.1","3,W","","","0.0","3,W","11","2,W","5","2,W","0","2,W","5","2,W","28","2,W","17","3,W","0","3,W","0","3,W","12","","2","","20161219",",2,W","1","","20161225",",2,W","20161226",",3,W","-26.0","2,W,19,","10.4","2,,W,25,","6.1","3,W,26,","1319.7","W","685.9","3,W","40.9","2,,,W","-5.98","3,W","-2.48","3,,,W","-9.47","2,,,W","250","2,W","250","2,W","17.0","2,W","20.1","2,W"
"USW00000132","2017-01","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","3.4",",W","0.0","W","0.0",",W","13",",W","4",",W","0",",W","8",",W","27",",W","13",",W","0",",W","0",",W","18","","5","","20170107",",,W","","","20170110",",,W","20170118",",,W","-27.7",",W,07,","17.0",",,W,10,","5.0",",W,18,","2079.9","W","760.2",",W","43.0",",,,W","-6.19",",W","-1.86",",,,W","-10.52",",,,W","270",",W","280",",W","17.4",",W","21.9",",W"
