"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00464200","1915-09","38.68416","-82.18384","173.7","HOGSETT R.C. BYRD DAM, WV US","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","3","","","","","","","","","","19150927",",,6","","","","","","","","","25.4",",,6,27,","","","","","","","","","97.1",",,,6","","","","","","","","","",""
"USC00464200","1915-10","38.68416","-82.18384","173.7","HOGSETT R.C. BYRD DAM, WV US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","6","","","","","","","","","","19151001",",,6","","","","","","","","","91.9",",,6,01,","","","","","","","","","123.9",",,,6","","","","","","","","","",""
"USC00464200","1916-01","38.68416","-82.18384","173.7","HOGSETT R.C. BYRD DAM, WV US","","","","","16",",6","11",",6","1",",6","","","","","","","","","","","","","","","3","","","","","","","","","","19160112",",,6","","","","","","","","","32.8",",,6,12,","","","","","","","","","143.8",",,,6","","","","","","","","","",""
"USC00464200","1916-03","38.68416","-82.18384","173.7","HOGSETT R.C. BYRD DAM, WV US","","","","","16",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160327",",,6","","","","","","","","","24.1",",,6,27,","","","","","","","","","135.6",",,,6","","","","","","","","","",""
"USC00464200","1916-04","38.68416","-82.18384","173.7","HOGSETT R.C. BYRD DAM, WV US","","","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160408",",,6","","","","","","","","","16.3",",,6,08,","","","","","","","","","73.0",",,,6","","","","","","","","","",""
"USC00464200","1916-05","38.68416","-82.18384","173.7","HOGSETT R.C. BYRD DAM, WV US","","","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160529",",,6","","","","","","","","","29.5",",,6,29,","","","","","","","","","107.7",",,,6","","","","","","","","","",""
"USC00464200","1916-06","38.68416","-82.18384","173.7","HOGSETT R.C. BYRD DAM, WV US","","","","","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160603",",,6","","","","","","","","","34.3",",,6,03,","","","","","","","","","118.0",",,,6","","","","","","","","","",""
"USC00464200","1916-07","38.68416","-82.18384","173.7","HOGSETT R.C. BYRD DAM, WV US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","7","","","","","","","","","","19160716",",,6","","","","","","","","","29.0",",,6,16,","","","","","","","","","92.8",",,,6","","","","","","","","","",""
"USC00464200","1916-08","38.68416","-82.18384","173.7","HOGSETT R.C. BYRD DAM, WV US","","","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","6","","","","","","","","","","19160809",",,6","","","","","","","","","30.5",",,6,09,","","","","","","","","","104.0",",,,6","","","","","","","","","",""
"USC00464200","1916-09","38.68416","-82.18384","173.7","HOGSETT R.C. BYRD DAM, WV US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19160929",",,6","","","","","","","","","15.5",",,6,29,","","","","","","","","","59.1",",,,6","","","","","","","","","",""
"USC00464200","1916-10","38.68416","-82.18384","173.7","HOGSETT R.C. BYRD DAM, WV US","","","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","8","","","","","","","","","","19161019",",,6","","","","","","","","","34.8",",,6,19,","","","","","","","","","46.4",",,,6","","","","","","","","","",""
"USC00464200","1916-11","38.68416","-82.18384","173.7","HOGSETT R.C. BYRD DAM, WV US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","6","","","","","","","","","","19161124",",,6","","","","","","","","","13.7",",,6,24,","","","","","","","","","27.2",",,,6","","","","","","","","","",""
