"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004842","1997-01","40.87324","-81.88864","336.8","WOOSTER WAYNE CO AIRPORT, OH US","","","0.0","M","0.0",",M","","","","","","","6",",M","27",",M","13",",M","0",",M","0",",M","","","","","19970117","+,,M","","","","","19970105",",,M","-19.4",",M,17,+","","","17.8",",M,05,","","","683.2",",M","","","-3.71",",M","1.02",",,,M","-8.43",",,,M","","","","","","","","","",""
"USW00004842","1997-02","40.87324","-81.88864","336.8","WOOSTER WAYNE CO AIRPORT, OH US","","","0.0","M","0.0",",M","","","","","","","0",",M","24",",M","11",",M","0",",M","0",",M","","","","","19970213",",,M","","","","","19970221",",,M","-16.7",",M,13,","","","20.6",",M,21,","","","503.2",",M","","","0.36",",M","4.73",",,,M","-4.00",",,,M","","","","","","","","","",""
"USW00004842","1997-03","40.87324","-81.88864","336.8","WOOSTER WAYNE CO AIRPORT, OH US","","","0.0","M","0.0",",M","","","","","","","0",",M","21",",M","1",",M","0",",M","0",",M","","","","","19970316","+,,M","","","","","19970328","+,,M","-8.9",",M,16,+","","","20.6",",M,28,+","","","452.0",",M","","","3.75",",M","8.89",",,,M","-1.38",",,,M","","","","","","","","","",""
"USW00004842","1997-04","40.87324","-81.88864","336.8","WOOSTER WAYNE CO AIRPORT, OH US","","","0.0","M","0.0",",M","","","","","","","0",",M","15",",M","1",",M","3",",M","0",",M","","","","","19970410",",,M","","","","","19970430","+,,M","-7.8",",M,10,","","","23.9",",M,30,+","","","339.4",",M","","","7.02",",M","13.11",",,,M","0.92",",,,M","","","","","","","","","",""
"USW00004842","1997-05","40.87324","-81.88864","336.8","WOOSTER WAYNE CO AIRPORT, OH US","","","0.0","M","0.0",",M","","","","","","","0",",M","1",",M","0",",M","3",",M","0",",M","","","","","19970502",",,M","","","","","19970518",",,M","0.0",",M,02,","","","27.8",",M,18,","","","220.2",",M","","","11.23",",M","16.89",",,,M","5.57",",,,M","","","","","","","","","",""
"USW00004842","1997-06","40.87324","-81.88864","336.8","WOOSTER WAYNE CO AIRPORT, OH US","","","72.4","M","72.4",",M","","","","","","","0",",M","0",",M","0",",M","26",",M","2",",M","","","","","19970615",",,M","","","","","19970625",",,M","7.2",",M,15,","","","33.3",",M,25,","","","26.8",",M","","","19.85",",M","25.39",",,,M","14.31",",,,M","","","","","","","","","",""
"USW00004842","1997-07","40.87324","-81.88864","336.8","WOOSTER WAYNE CO AIRPORT, OH US","","","167.1","M","94.7",",M","","","","","","","0",",M","0",",M","0",",M","31",",M","0",",M","","","","","19970730",",,M","","","","","19970716","+,,M","9.4",",M,30,","","","31.7",",M,16,+","1.6","M","1.6",",M","","","21.33",",M","27.45",",,,M","15.21",",,,M","","","","","","","","","",""
"USW00004842","1997-08","40.87324","-81.88864","336.8","WOOSTER WAYNE CO AIRPORT, OH US","","","205.8","M","38.7","1,M","","","","","","","0","1,M","0","1,M","0","1,M","25","1,M","0","1,M","","","","","19970806",",1,M","","","","","19970816",",1,M","7.2","1,M,06,","","","30.6","1,M,16,","26.9","M","25.3","1,M","","","18.78","1,M","24.40","1,,,M","13.16","1,,,M","","","","","","","","","",""
"USW00004842","1997-09","40.87324","-81.88864","336.8","WOOSTER WAYNE CO AIRPORT, OH US","","","215.9","M","10.1",",M","","","","","","","0",",M","0",",M","0",",M","20",",M","0",",M","","","","","19970927",",,M","","","","","19970902",",,M","2.8",",M,27,","","","28.3",",M,02,","107.3","M","80.4",",M","","","15.99",",M","22.31",",,,M","9.67",",,,M","","","","","","","","","",""
"USW00004842","1997-10","40.87324","-81.88864","336.8","WOOSTER WAYNE CO AIRPORT, OH US","","","228.7","M","12.8",",M","","","","","","","0",",M","11",",M","0",",M","10",",M","0",",M","","","","","19971023",",,M","","","","","19971006",",,M","-3.9",",M,23,","","","28.3",",M,06,","361.8","M","254.5",",M","","","10.54",",M","17.44",",,,M","3.64",",,,M","","","","","","","","","",""
"USW00004842","1997-11","40.87324","-81.88864","336.8","WOOSTER WAYNE CO AIRPORT, OH US","","","228.7","M","0.0","1,M","","","","","","","0","1,M","15","1,M","2","1,M","0","1,M","0","1,M","","","","","19971118",",1,M","","","","","19971101",",1,M","-8.9","1,M,18,","","","16.7","1,M,01,","804.0","M","442.2","1,M","","","3.09","1,M","6.55","1,,,M","-0.38","1,,,M","","","","","","","","","",""
"USW00004842","1997-12","40.87324","-81.88864","336.8","WOOSTER WAYNE CO AIRPORT, OH US","","","228.7","M","0.0",",M","","","","","","","0",",M","26",",M","9",",M","0",",M","0",",M","","","","","19971231",",,M","","","","","19971219",",,M","-12.8",",M,31,","","","10.6",",M,19,","1368.3","M","564.3",",M","","","0.13",",M","2.96",",,,M","-2.70",",,,M","","","","","","","","","",""
"USW00004842","1998-01","40.87324","-81.88864","336.8","WOOSTER WAYNE CO AIRPORT, OH US","","","0.0","W","0.0",",M","","","","","","","0",",M","24",",M","9",",M","0",",M","0",",M","","","","","19980101",",,M","","","","","19980105",",,M","-12.8",",M,01,","","","15.6",",M,05,","1897.3","W","529.0",",M","","","1.27",",M","4.56",",,,M","-2.03",",,,M","","","","","","","","","",""
"USW00004842","1998-02","40.87324","-81.88864","336.8","WOOSTER WAYNE CO AIRPORT, OH US","","","0.0","W","0.0",",M","","","","","","","0",",M","19",",M","1",",M","0",",M","0",",M","","","","","19980209",",,M","","","","","19980227",",,M","-6.1",",M,09,","","","16.7",",M,27,","2322.1","W","424.8",",M","","","3.16",",M","6.97",",,,M","-0.65",",,,M","","","","","","","","","",""
"USW00004842","1998-03","40.87324","-81.88864","336.8","WOOSTER WAYNE CO AIRPORT, OH US","","","5.1","W","5.1",",M","","","","","","","0",",M","21",",M","4",",M","6",",M","0",",M","","","","","19980311",",,M","","","","","19980331","+,,M","-12.2",",M,11,","","","26.7",",M,31,+","2756.9","W","434.8",",M","","","4.47",",M","8.71",",,,M","0.23",",,,M","","","","","","","","","",""
"USW00004842","1998-04","40.87324","-81.88864","336.8","WOOSTER WAYNE CO AIRPORT, OH US","3.6",",W","5.1","W","0.0",",W","18",",W","9",",W","1",",W","0",",W","9",",W","0",",W","3",",W","0",",W","","","","","19980407","+,,W","","","19980416",",,W","19980413",",,W","-2.8",",W,07,+","35.6",",,W,16,","21.7",",W,13,","3026.7","W","269.8",",W","116.4",",,,W","9.34",",W","15.28",",,,W","3.40",",,,W","","","280",",W","300",",W","13.4",",W","16.1",",W"
"USW00004842","1998-05","40.87324","-81.88864","336.8","WOOSTER WAYNE CO AIRPORT, OH US","2.9","1,W","42.9","W","37.8",",W","14",",W","4",",W","0",",W","0",",W","0",",W","0",",W","21",",W","1",",W","","","","","19980522","+,,W","","","19980503",",,W","19980527",",,W","7.2",",W,22,+","20.3",",,W,03,","33.9",",W,27,","3075.8","W","49.1",",W","39.5",",,,W","17.97",",W","24.14",",,,W","11.80",",,,W","","","220","1,W","230",",W","13.4","1,W","16.5",",W"
"USW00004842","1998-06","40.87324","-81.88864","336.8","WOOSTER WAYNE CO AIRPORT, OH US","3.3","1,W","128.7","W","85.8","1,W","17","1,W","11","1,W","1","1,W","0","1,W","0","1,W","0","1,W","23","1,W","2","1,W","","","","","19980608","+,1,W","","","19980627",",1,W","19980625",",1,W","3.9","1,W,08,+","50.8","1,,W,27,","33.3","1,W,25,","3120.5","W","44.7","1,W","124.3","1,,,W","19.75","1,W","24.88","1,,,W","14.62","1,,,W","","","270","1,W","280",",W","20.6","1,W","24.1",",W"
"USW00004842","1998-07","40.87324","-81.88864","336.8","WOOSTER WAYNE CO AIRPORT, OH US","2.4",",W","222.9","W","94.2",",W","16",",W","5",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","19980712",",,W","","","19980721",",,W","19980721",",,W","10.0",",W,12,","13.7",",,W,21,","31.7",",W,21,","0.5","W","0.5",",W","40.6",",,,W","21.35",",W","27.32",",,,W","15.39",",,,W","","","280",",W","280",",W","13.9",",W","17.4",",W"
"USW00004842","1998-08","40.87324","-81.88864","336.8","WOOSTER WAYNE CO AIRPORT, OH US","1.9",",W","326.2","W","103.3",",W","20",",W","6",",W","2",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","19980820",",,W","","","19980825",",,W","19980807",",,W","7.8",",W,20,","76.2",",,W,25,","31.7",",W,07,","2.7","W","2.2",",W","171.1",",,,W","21.59",",W","27.74",",,,W","15.45",",,,W","","","310",",W","310",",W","11.2",",W","15.2",",W"
"USW00004842","1998-09","40.87324","-81.88864","336.8","WOOSTER WAYNE CO AIRPORT, OH US","2.0","2,W","373.5","W","47.3","2,W","16","1,W","2","1,W","0","1,W","0","2,W","0","2,W","0","2,W","24","2,W","0","2,W","","","","","19980924",",2,W","","","19980908",",1,W","19980926","+,2,W","3.3","2,W,24,","10.2","1,,W,08,","31.7","2,W,26,+","39.6","W","36.9","2,W","27.4","1,,,W","18.70","2,W","25.70","2,,,W","11.71","2,,,W","","","250","2,W","250",",W","9.4","2,W","13.9",",W"
"USW00004842","1998-10","40.87324","-81.88864","336.8","WOOSTER WAYNE CO AIRPORT, OH US","2.4",",W","375.4","W","1.9",",W","11",",W","5",",W","1",",W","0",",W","2",",W","0",",W","8",",W","0",",W","","","","","19981023",",,W","","","19981007",",,W","19981006",",,W","-1.7",",W,23,","51.8",",,W,07,","27.2",",W,06,","263.0","W","223.4",",W","102.3",",,,W","11.19",",W","17.75",",,,W","4.62",",,,W","","","280",",W","290",",W","10.3",",W","13.4",",W"
"USW00004842","1998-11","40.87324","-81.88864","336.8","WOOSTER WAYNE CO AIRPORT, OH US","3.6",",W","375.4","W","0.0",",W","5",",W","3",",W","0",",W","0",",W","19",",W","0",",W","0",",W","0",",W","","","","","19981122","+,,W","","","19981125",",,W","19981110",",,W","-3.9",",W,22,+","16.3",",,W,25,","20.6",",W,10,","640.3","W","377.3",",W","36.1",",,,W","5.76",",W","11.20",",,,W","0.31",",,,W","","","230",",W","170",",W","13.4",",W","17.9",",W"
"USW00004842","1998-12","40.87324","-81.88864","336.8","WOOSTER WAYNE CO AIRPORT, OH US","3.8",",W","375.4","W","0.0",",W","10",",W","3",",W","1",",W","0",",W","21",",W","5",",W","0",",W","0",",W","","","","","19981223",",,W","","","19981221",",,W","19981206",",,W","-12.8",",W,23,","33.5",",,W,21,","20.0",",W,06,","1148.1","W","507.8",",W","46.2",",,,W","1.95",",W","6.49",",,,W","-2.58",",,,W","","","270",",W","280",",W","16.5",",W","19.7",",W"
