"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00156115","1893-01","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","6","0.0",",6","7","3,6","2","3,6","1","3,6","","","1",",6","0",",6","27",",6","8",",6","0",",6","0",",6","","","18930115",",,6","","","18930118",",,6","","","18930101",",3,6","18930128","+,,6","-15.6",",6,15,","","","25",",,6,18,","40.6","3,,6,01,","17.8",",6,28,+","","","611.8",",6","48.2","3,,,6","30",",,,6","-1.40",",6","4.03",",,,6","-6.83",",,,6","",""
"USC00156115","1893-02","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","6","0.0","5,6","11",",6","7",",6","2",",6","","","1",",6","0","3,6","20","3,6","1","2,6","0","2,6","0","2,6","","","18930208","+,3,6","","","18930221",",,6","","","18930217",",,6","18930219",",2,6","-13.3","3,6,08,+","","","58",",,6,21,","41.4",",,6,17,","18.9","2,6,19,","","","340.0","2,6","112.5",",,,6","73",",,,6","3.44","5,6","9.68","2,,,6","-2.80","3,,,6","",""
"USC00156115","1893-03","37.1","-88.61667","103.9","PADUCAH, KY US","6.7","6","6.7","2,6","7",",6","6",",6","1",",6","","","1",",6","0","1,6","9","1,6","0","1,6","9","1,6","0","1,6","","","18930304",",1,6","","","18930304",",,6","","","18930323",",,6","18930331",",1,6","-11.7","1,6,04,","","","25",",,6,04,","30.0",",,6,23,","26.7","1,6,31,","","","250.0","1,6","54.0",",,,6","25",",,,6","10.01","2,6","15.68","1,,,6","4.34","1,,,6","",""
"USC00156115","1893-04","37.1","-88.61667","103.9","PADUCAH, KY US","46.9","6","40.2",",6","13",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","18",",6","0",",6","","","18930422",",,6","","","18930414",",,6","","","18930413",",,6","18930408",",,6","2.2",",6,22,","","","0",",T,6,14,","42.9",",,6,13,","31.1",",6,08,","","","95.5",",6","179.8",",,,6","0",",T,,6","16.49",",6","22.31",",,,6","10.67",",,,6","",""
"USC00156115","1893-05","37.1","-88.61667","103.9","PADUCAH, KY US","104.6","6","57.7",",6","10",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","18930518","+,,6","","","","","","","18930527",",,6","18930525","+,,6","8.3",",6,18,+","","","","","34.8",",,6,27,","31.7",",6,25,+","","","26.1",",6","167.3",",,,6","","","19.35",",6","25.32",",,,6","13.39",",,,6","",""
"USC00156115","1893-06","37.1","-88.61667","103.9","PADUCAH, KY US","298.2","6","193.6",",6","11",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","18930601",",,6","","","","","","","18930601",",,6","18930629","+,,6","8.9",",6,01,","","","","","20.8",",,6,01,","33.9",",6,29,+","","","1.1",",6","108.9",",,,6","","","24.75",",6","31.01",",,,6","18.49",",,,6","",""
"USC00156115","1893-07","37.1","-88.61667","103.9","PADUCAH, KY US","601.1","6","302.9",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","18930704",",,6","","","","","","","18930709",",,6","18930728",",,6","16.7",",6,04,","","","","","13.0",",,6,09,","37.8",",6,28,","0.0","6","0.0",",6","27.7",",,,6","","","28.10",",6","34.32",",,,6","21.89",",,,6","",""
"USC00156115","1893-08","37.1","-88.61667","103.9","PADUCAH, KY US","844.1","6","243.0",",6","3",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","18930829",",,6","","","","","","","18930810",",,6","18930806","+,,6","15.0",",6,29,","","","","","51.6",",,6,10,","36.7",",6,06,+","0.0","6","0.0",",6","64.1",",,,6","","","26.17",",6","32.89",",,,6","19.45",",,,6","",""
"USC00156115","1893-09","37.1","-88.61667","103.9","PADUCAH, KY US","995.4","6","151.3",",6","5",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","14",",6","","","18930926",",,6","","","","","","","18930909",",,6","18930915",",,6","6.7",",6,26,","","","","","39.4",",,6,09,","37.2",",6,15,","9.1","6","9.1",",6","105.5",",,,6","","","23.07",",6","29.81",",,,6","16.34",",,,6","",""
"USC00156115","1893-10","37.1","-88.61667","103.9","PADUCAH, KY US","1014.9","6","19.5","2,6","7",",6","5",",6","2",",6","","","","","0","1,6","2","1,6","0","1,6","18","1,6","0","1,6","","","18931030",",1,6","","","","","","","18931026",",,6","18931011","+,1,6","-1.1","1,6,30,","","","","","55.9",",,6,26,","30.6","1,6,11,+","124.1","6","115.0","1,6","133.4",",,,6","","","15.29","2,6","22.59","1,,,6","7.99","1,,,6","",""
