"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013748","1948-01","34.26678","-77.89987","7.0","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","","","","","","","","","0.0","X","0.0",",X","12",",X","10",",X","3",",X","0","1,X","0",",X","0",",X","21",",X","0",",X","2",",X","0",",X","16","","","","19480115",",,X","19480114",",1,X","19480114",",,X","","","19480120",",,X","19480101",",,X","-8.3",",X,15,","0","1,T,X,14,","0",",T,X,14,","34.5",",,X,20,","23.3",",X,01,","","","427.2",",X","155.9",",,,X","","","","","","","","","0",",T,,X","4.55",",X","10.13",",,,X","-1.02",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013748","1948-02","34.26678","-77.89987","7.0","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","","","","","","","","","2.5","X","2.5","1,X","11","1,X","7","1,X","1","1,X","1","2,X","0","2,X","0","1,X","7","1,X","0","1,X","6","1,X","0","1,X","20","","","","19480201",",1,X","19480202",",2,X","19480210",",2,X","","","19480209",",1,X","19480226",",1,X","-5.6","1,X,01,","25","2,,X,02,","0","2,T,X,10,","52.1","1,,X,09,","25.6","1,X,26,","","","278.0","1,X","114.0","1,,,X","","","","","","","","","0","2,T,,X","8.50","1,X","13.73","1,,,X","3.26","1,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013748","1948-03","34.26678","-77.89987","7.0","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","","","","","","","","","25.5","X","23.0",",X","11",",X","9",",X","2",",X","0",",X","0",",X","0",",X","5",",X","0",",X","16",",X","0",",X","14","","","","19480313","+,,X","19480331","+,,X","19480331","+,,X","3","","19480309",",,X","19480320",",,X","-1.7",",X,13,+","0",",,X,31,+","0",",,X,31,+","41.4",",,X,09,","30.0",",X,20,","","","137.3",",X","166.5",",,,X","","","","","","","","","0",",,,X","14.65",",X","20.44",",,,X","8.85",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013748","1948-04","34.26678","-77.89987","7.0","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","","","","","","","","","69.7","X","44.2",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","1",",X","12","","","","19480418",",,X","19480430","+,,X","19480430","+,,X","4","","19480407",",,X","19480425",",,X","5.0",",X,18,","0",",,X,30,+","0",",,X,30,+","33.8",",,X,07,","32.8",",X,25,","","","56.0",",X","64.1",",,,X","","","","","","","","","0",",,,X","17.94",",X","24.45",",,,X","11.43",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013748","1948-05","34.26678","-77.89987","7.0","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","","","","","","","","","170.0","X","100.3",",X","12",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","10","","","","19480508",",,X","19480531","+,,X","19480531","+,,X","10","","19480527",",,X","19480503",",,X","7.8",",X,08,","0",",,X,31,+","0",",,X,31,+","35.8",",,X,27,","32.2",",X,03,","","","3.6",",X","143.0",",,,X","","","","","","","","","0",",,,X","21.45",",X","27.57",",,,X","15.34",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013748","1948-06","34.26678","-77.89987","7.0","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","","","","","","","","","385.7","X","215.7",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","15",",X","17","","","","19480603",",,X","19480630","+,,X","19480630","+,,X","13","","19480621",",,X","19480625",",,X","12.8",",X,03,","0",",,X,30,+","0",",,X,30,+","42.9",",,X,21,","36.7",",X,25,","","","0.0",",X","109.8",",,,X","","","","","","","","","0",",,,X","25.52",",X","31.87",",,,X","19.18",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013748","1948-07","34.26678","-77.89987","7.0","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","","","","","","","","","660.8","X","275.1",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","9","","","","19480711","+,,X","19480731","+,,X","19480731","+,,X","14","","19480701",",,X","19480722","+,,X","18.9",",X,11,+","0",",,X,31,+","0",",,X,31,+","36.8",",,X,01,","35.0",",X,22,+","0.0","","0.0",",X","126.3",",,,X","","","","","","","","","0",",,,X","27.21",",X","32.34",",,,X","22.07",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013748","1948-08","34.26678","-77.89987","7.0","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","","","","","","","","","886.3","X","225.5",",X","11",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","20","","","","19480807",",,X","19480831","+,,X","19480831","+,,X","7","","19480831",",,X","19480828",",,X","15.0",",X,07,","0",",,X,31,+","0",",,X,31,+","56.9",",,X,31,","35.0",",X,28,","0.0","","0.0",",X","125.0",",,,X","","","","","","","","","0",",,,X","25.61",",X","30.84",",,,X","20.37",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013748","1948-09","34.26678","-77.89987","7.0","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","","","","","","","","","1022.7","X","136.4",",X","10",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","14","","","","19480925",",,X","19480930","+,,X","19480930","+,,X","2","","19480927",",,X","19480921","+,,X","11.7",",X,25,","0",",,X,30,+","0",",,X,30,+","34.0",",,X,27,","32.2",",X,21,+","0.5","","0.5",",X","137.5",",,,X","","","","","","","","","0",",,,X","22.86",",X","27.66",",,,X","18.06",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013748","1948-10","34.26678","-77.89987","7.0","WILMINGTON INTERNATIONAL AIRPORT, NC US","","","","","","","","","","","1034.1","X","11.4",",X","8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","24","","","","19481020","+,,X","19481031","+,,X","19481031","+,,X","","","19481004",",,X","19481017","+,,X","2.2",",X,20,+","0",",,X,31,+","0",",,X,31,+","34.5",",,X,04,","26.1",",X,17,+","92.3","","91.8",",X","51.4",",,,X","","","","","","","","","0",",,,X","15.74",",X","22.02",",,,X","9.46",",,,X","","","","","","","","","","","","","","","","","","","","","",""
