"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10sewa010","2004-08","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","8",",N","4",",N","0",",N","0",",N","0",",N","20040831","+,,N","20040831","+,,N","20040811",",,N","0",",,N,31,+","0",",,N,31,+","5.8",",,N,11,","20.0",",,,N","0",",,,N"
"US10sewa010","2004-09","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","6","1,N","4","1,N","0","1,N","0","1,N","0","1,N","20040930","+,1,N","20040930","+,1,N","20040915",",1,N","0","1,,N,30,+","0","1,,N,30,+","24.4","1,,N,15,","60.4","1,,,N","0","1,,,N"
"US10sewa010","2004-10","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","8",",N","1",",N","0",",N","","","","","","","","","20041007",",,N","","","","","7.9",",,N,07,","15.1",",,,N","",""
"US10sewa010","2004-11","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","8",",N","7",",N","0",",N","1",",N","1",",N","20041129",",,N","20041129",",,N","20041101",",,N","89",",,N,29,","91",",,N,29,","24.1",",,N,01,","77.4",",,,N","91",",,,N"
"US10sewa010","2004-12","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","2",",N","1",",N","0",",N","","","","","","","","","20041206",",,N","","","","","3.6",",,N,06,","4.1",",,,N","",""
"US10sewa010","2005-01","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","7",",N","2",",N","0",",N","","","","","","","","","20050105",",,N","","","","","6.9",",,N,05,","15.9",",,,N","",""
"US10sewa010","2005-02","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","8",",N","4",",N","0",",N","","","1","5,N","","","20050207",",5,N","20050213",",,N","","","46","5,,N,07,","15.7",",,N,13,","34.9",",,,N","46","5,,,N"
"US10sewa010","2005-03","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","5","2,N","3","2,N","0","2,N","","","","","","","","","20050321",",2,N","","","","","6.9","2,,N,21,","17.0","2,,,N","",""
"US10sewa010","2005-04","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","11","1,N","6","1,N","2","1,N","0","3,N","0","3,N","20050430","+,3,N","20050430","+,3,N","20050419",",1,N","0","3,,N,30,+","0","3,,N,30,+","38.6","1,,N,19,","93.1","1,,,N","0","3,,,N"
"US10sewa010","2005-05","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","9",",N","3",",N","1",",N","0","2,N","0","2,N","20050531","+,2,N","20050531","+,2,N","20050512",",,N","0","2,,N,31,+","0","2,,N,31,+","154.9",",,N,12,","168.8",",,,N","0","2,,,N"
"US10sewa010","2005-07","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","5","1,N","3","1,N","0","1,N","0","1,N","0","1,N","20050731","+,1,N","20050731","+,1,N","20050726",",1,N","0","1,,N,31,+","0","1,,N,31,+","17.0","1,,N,26,","40.3","1,,,N","0","1,,,N"
"US10sewa010","2005-08","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","13",",N","4",",N","0",",N","0",",N","0",",N","20050831","+,,N","20050831","+,,N","20050826",",,N","0",",,N,31,+","0",",,N,31,+","11.7",",,N,26,","35.5",",,,N","0",",,,N"
"US10sewa010","2005-09","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","3","3,N","1","3,N","0","3,N","0","3,N","0","3,N","20050930","+,3,N","20050930","+,3,N","20050906",",3,N","0","3,,N,30,+","0","3,,N,30,+","11.2","3,,N,06,","13.0","3,,,N","0","3,,,N"
"US10sewa010","2005-10","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","4","2,N","3","2,N","1","2,N","0","2,N","0","2,N","20051031","+,2,N","20051031","+,2,N","20051020",",2,N","0","2,,N,31,+","0","2,,N,31,+","44.5","2,,N,20,","55.1","2,,,N","0","2,,,N"
"US10sewa010","2005-12","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","9",",N","1",",N","0",",N","12",",N","3",",N","20051208",",,N","20051204",",,N","20051214",",,N","178",",,N,08,","64",",,N,04,","3.0",",,N,14,","10.5",",,,N","145",",,,N"
"US10sewa010","2006-01","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","3",",N","2",",N","0",",N","0","2,N","0","2,N","20060131","+,2,N","20060131","+,2,N","20060128",",,N","0","2,,N,31,+","0","2,,N,31,+","4.6",",,N,28,","9.4",",,,N","0","2,,,N"
"US10sewa010","2006-02","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","3",",N","0",",N","0",",N","0",",N","0",",N","20060220","+,,N","20060217",",,N","20060217",",,N","13",",,N,20,+","13",",,N,17,","1.0",",,N,17,","1.8",",,,N","13",",,,N"
"US10sewa010","2006-04","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","12",",N","8",",N","0",",N","0","2,N","0","2,N","20060430","+,2,N","20060430","+,2,N","20060428",",,N","0","2,,N,30,+","0","2,,N,30,+","16.3",",,N,28,","81.2",",,,N","0","2,,,N"
"US10sewa010","2006-05","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","7",",N","3",",N","1",",N","0",",N","0",",N","20060531","+,,N","20060531","+,,N","20060524",",,N","0",",,N,31,+","0",",,N,31,+","26.4",",,N,24,","40.6",",,,N","0",",,,N"
"US10sewa010","2006-06","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","7",",N","4",",N","1",",N","0","4,N","0","4,N","20060630","+,4,N","20060630","+,4,N","20060617",",,N","0","4,,N,30,+","0","4,,N,30,+","33.8",",,N,17,","70.5",",,,N","0","4,,,N"
"US10sewa010","2006-07","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","6","5,N","3","5,N","0","5,N","0","5,N","0","5,N","20060731","+,5,N","20060731","+,5,N","20060721",",5,N","0","5,,N,31,+","0","5,,N,31,+","13.7","5,,N,21,","27.1","5,,,N","0","5,,,N"
"US10sewa010","2006-08","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","15",",N","10",",N","2",",N","0",",N","0",",N","20060831","+,,N","20060831","+,,N","20060817",",,N","0",",,N,31,+","0",",,N,31,+","74.9",",,N,17,","211.9",",,,N","0",",,,N"
"US10sewa010","2006-09","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","9",",N","7",",N","3",",N","0",",N","0",",N","20060930","+,,N","20060930","+,,N","20060922",",,N","0",",,N,30,+","0",",,N,30,+","31.5",",,N,22,","118.2",",,,N","0",",,,N"
"US10sewa010","2006-10","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","10","1,N","3","1,N","0","1,N","0","1,N","0","1,N","20061031","+,1,N","20061031","+,1,N","20061018","+,1,N","0","1,,N,31,+","0","1,,N,31,+","6.9","1,,N,18,+","26.3","1,,,N","0","1,,,N"
"US10sewa010","2006-11","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","6",",N","1",",N","0",",N","0",",N","0",",N","20061130","+,,N","20061130","+,,N","20061110",",,N","0",",,N,30,+","0",",,N,30,+","5.3",",,N,10,","8.4",",,,N","0",",,,N"
"US10sewa010","2007-01","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","4","3,N","1","3,N","0","3,N","16","3,N","2","3,N","20070122","+,3,N","20070121",",3,N","20070121",",3,N","127","3,,N,22,+","102","3,,N,21,","3.8","3,,N,21,","6.9","3,,,N","178","3,,,N"
"US10sewa010","2007-03","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","7","1,N","3","1,N","0","1,N","","","1","3,N","","","20070301",",3,N","20070331",",1,N","","","25","3,,N,01,","22.6","1,,N,31,","54.0","1,,,N","33","3,,,N"
"US10sewa010","2007-04","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","9","3,N","6","3,N","1","3,N","","","0","3,N","","","20070430","+,3,N","20070425",",3,N","","","0","3,,N,30,+","79.8","3,,N,25,","126.3","3,,,N","0","3,,,N"
"US10sewa010","2007-05","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","12","1,N","7","1,N","0","1,N","","","0","1,N","","","20070531","+,1,N","20070524",",1,N","","","0","1,,N,31,+","23.1","1,,N,24,","95.4","1,,,N","0","1,,,N"
"US10sewa010","2007-06","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","10","2,N","5","2,N","0","2,N","","","0","2,N","","","20070630","+,2,N","20070614",",2,N","","","0","2,,N,30,+","14.0","2,,N,14,","34.9","2,,,N","0","2,,,N"
"US10sewa010","2007-07","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","10","4,N","6","4,N","0","4,N","","","0","4,N","","","20070731","+,4,N","20070709",",4,N","","","0","4,,N,31,+","24.1","4,,N,09,","96.0","4,,,N","0","4,,,N"
"US10sewa010","2007-08","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","15","3,N","8","3,N","1","3,N","","","0","3,N","","","20070831","+,3,N","20070829",",3,N","","","0","3,,N,31,+","75.7","3,,N,29,","161.6","3,,,N","0","3,,,N"
"US10sewa010","2007-09","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","7","2,N","5","2,N","0","2,N","","","0","2,N","","","20070930","+,2,N","20070919",",2,N","","","0","2,,N,30,+","25.1","2,,N,19,","65.3","2,,,N","0","2,,,N"
"US10sewa010","2007-10","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","12","1,N","8","1,N","0","1,N","","","0","1,N","","","20071031","+,1,N","20071014",",1,N","","","0","1,,N,31,+","25.1","1,,N,14,","98.8","1,,,N","0","1,,,N"
"US10sewa010","2007-11","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","2",",N","0",",N","0",",N","","","0","2,N","","","20071122",",2,N","20071122",",,N","","","8","2,,N,22,","0.5",",,N,22,","0.8",",,,N","8","2,,,N"
"US10sewa010","2008-01","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","6",",N","2",",N","0",",N","29","2,N","3",",N","20080124",",2,N","20080105",",,N","20080129","+,,N","109","2,,N,24,","84",",,N,05,","2.5",",,N,29,+","7.9",",,,N","237",",,,N"
"US10sewa010","2008-02","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","5","1,N","2","1,N","0","1,N","","","1","1,N","","","20080206",",1,N","20080206",",1,N","","","91","1,,N,06,","7.4","1,,N,06,","13.8","1,,,N","134","1,,,N"
"US10sewa010","2008-03","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","6","1,N","4","1,N","0","1,N","","","0","1,N","","","20080307",",1,N","20080331",",1,N","","","5","1,,N,07,","7.1","1,,N,31,","21.8","1,,,N","5","1,,,N"
"US10sewa010","2008-04","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","12","1,N","9","1,N","0","1,N","","","0","1,N","","","20080412","+,1,N","20080418",",1,N","","","0","1,T,N,12,+","18.3","1,,N,18,","97.0","1,,,N","0","1,T,,N"
"US10sewa010","2008-05","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","14",",N","10",",N","2",",N","","","0",",N","","","20080531","+,,N","20080523",",,N","","","0",",,N,31,+","29.7",",,N,23,","159.8",",,,N","0",",,,N"
"US10sewa010","2008-06","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","14",",N","9",",N","3",",N","","","0",",N","","","20080630","+,,N","20080605",",,N","","","0",",,N,30,+","55.6",",,N,05,","173.2",",,,N","0",",,,N"
"US10sewa010","2008-07","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","11",",N","6",",N","2",",N","","","0","2,N","","","20080731","+,2,N","20080716",",,N","","","0","2,,N,31,+","75.2",",,N,16,","167.7",",,,N","0","2,,,N"
"US10sewa010","2008-08","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","7","4,N","4","4,N","0","4,N","","","0","5,N","","","20080831","+,5,N","20080812",",4,N","","","0","5,,N,31,+","15.0","4,,N,12,","33.6","4,,,N","0","5,,,N"
"US10sewa010","2008-09","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","12",",N","9",",N","0",",N","","","0","1,N","","","20080930","+,1,N","20080903",",,N","","","0","1,,N,30,+","19.6",",,N,03,","85.0",",,,N","0","1,,,N"
"US10sewa010","2008-10","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","10","1,N","7","1,N","2","1,N","","","0","1,N","","","20081031","+,1,N","20081022",",1,N","","","0","1,,N,31,+","58.4","1,,N,22,","168.9","1,,,N","0","1,,,N"
"US10sewa010","2008-11","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","5","2,N","2","2,N","0","2,N","","","0","2,N","","","20081129","+,2,N","20081111",",2,N","","","0","2,T,N,29,+","21.3","2,,N,11,","29.2","2,,,N","0","2,T,,N"
"US10sewa010","2008-12","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","5",",N","2",",N","0",",N","","","2",",N","","","20081219",",,N","20081219",",,N","","","102",",,N,19,","14.5",",,N,19,","20.6",",,,N","179",",,,N"
"US10sewa010","2009-01","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","5",",N","0",",N","0",",N","","","3","2,N","","","20090124",",2,N","20090124",",,N","","","64","2,,N,24,","2.0",",,N,24,","5.9",",,,N","135","2,,,N"
"US10sewa010","2009-02","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","5",",N","2",",N","0",",N","","","2",",N","","","20090228","+,,N","20090228",",,N","","","76",",,N,28,+","6.9",",,N,28,","16.1",",,,N","152",",,,N"
"US10sewa010","2009-03","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","4",",N","1",",N","0",",N","","","0","3,N","","","20090327","+,3,N","20090324",",,N","","","0","3,T,N,27,+","7.4",",,N,24,","10.5",",,,N","0","3,T,,N"
"US10sewa010","2009-04","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","9","4,N","6","4,N","0","4,N","","","","","","","","","20090405",",4,N","","","","","14.0","4,,N,05,","45.7","4,,,N","",""
"US10sewa010","2009-05","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","9","2,N","3","2,N","2","2,N","","","0","4,N","","","20090531","+,4,N","20090524",",2,N","","","0","4,,N,31,+","97.0","2,,N,24,","128.9","2,,,N","0","4,,,N"
"US10sewa010","2009-07","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","13",",N","5",",N","0",",N","","","0","2,N","","","20090731","+,2,N","20090717",",,N","","","0","2,,N,31,+","10.4",",,N,17,","29.8",",,,N","0","2,,,N"
"US10sewa010","2009-08","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","12",",N","7",",N","3",",N","","","0",",N","","","20090831","+,,N","20090827",",,N","","","0",",,N,31,+","55.9",",,N,27,","160.8",",,,N","0",",,,N"
"US10sewa010","2009-09","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","7","3,N","3","3,N","0","3,N","","","0","3,N","","","20090930","+,3,N","20090912",",3,N","","","0","3,,N,30,+","20.1","3,,N,12,","32.2","3,,,N","0","3,,,N"
"US10sewa010","2009-10","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","16",",N","6",",N","0",",N","","","1",",N","","","20091010",",,N","20091023",",,N","","","25",",,N,10,","25.1",",,N,23,","86.9",",,,N","25",",,,N"
"US10sewa010","2009-11","41.0006","-97.3461","483.1","GRESHAM 3.5 ESE, NE US","2","3,N","1","3,N","0","3,N","","","0","3,N","","","20091130","+,3,N","20091124",",3,N","","","0","3,,N,30,+","4.8","3,,N,24,","5.1","3,,,N","0","3,,,N"
