"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00466900","1979-11","37.34528","-81.90806","615.7","PAYNESVILLE 1 N, WV US","11",",0","7",",0","0",",0","1",",0","0",",0","","","19791129",",,0","19791129",",,0","19791126",",,0","25",",,0,29,","13",",,0,29,","21.6",",,0,26,","110.6",",,,0","13",",,,0"
"USC00466900","1979-12","37.34528","-81.90806","615.7","PAYNESVILLE 1 N, WV US","8",",0","4",",0","0",",0","0",",0","0","1,0","","","19791226","+,,0","19791226",",1,0","19791225",",,0","0",",T,0,26,+","5","1,,0,26,","17.0",",,0,25,","44.2",",,,0","5","1,,,0"
"USC00466900","1980-01","37.34528","-81.90806","615.7","PAYNESVILLE 1 N, WV US","14",",0","10",",0","0",",0","4",",0","3",",0","","","19800131",",,0","19800131",",,0","19800123",",,0","152",",,0,31,","140",",,0,31,","22.1",",,0,23,","105.8",",,,0","250",",,,0"
"USC00466900","1980-02","37.34528","-81.90806","615.7","PAYNESVILLE 1 N, WV US","14",",0","7",",0","0",",0","19",",0","3",",0","","","19800226","+,,0","19800226",",,0","19800216",",,0","152",",,0,26,+","140",",,0,26,","9.9",",,0,16,","45.7",",,,0","311",",,,0"
"USC00466900","1980-05","37.34528","-81.90806","615.7","PAYNESVILLE 1 N, WV US","3","1,0","3","1,0","0","1,0","0",",0","0",",0","","","19800531","+,,0","19800531","+,,0","19800518",",1,0","0",",,0,31,+","0",",,0,31,+","11.7","1,,0,18,","32.8","1,,,0","0",",,,0"
"USC00466900","1981-06","37.34528","-81.90806","615.7","PAYNESVILLE 1 N, WV US","16",",0","9",",0","2",",0","0",",0","0",",0","","","19810630","+,,0","19810630","+,,0","19810605",",,0","0",",,0,30,+","0",",,0,30,+","43.2",",,0,05,","169.8",",,,0","0",",,,0"
"USC00466900","1981-07","37.34528","-81.90806","615.7","PAYNESVILLE 1 N, WV US","15",",0","6",",0","1",",0","0",",0","0",",0","","","19810731","+,,0","19810731","+,,0","19810706",",,0","0",",,0,31,+","0",",,0,31,+","37.3",",,0,06,","101.3",",,,0","0",",,,0"
"USC00466900","1981-08","37.34528","-81.90806","615.7","PAYNESVILLE 1 N, WV US","7",",0","5",",0","1",",0","0",",0","0",",0","","","19810831","+,,0","19810831","+,,0","19810808",",,0","0",",,0,31,+","0",",,0,31,+","34.3",",,0,08,","83.3",",,,0","0",",,,0"
"USC00466900","1981-09","37.34528","-81.90806","615.7","PAYNESVILLE 1 N, WV US","9",",0","6",",0","1",",0","0",",0","0",",0","","","19810930","+,,0","19810930","+,,0","19810904",",,0","0",",,0,30,+","0",",,0,30,+","26.9",",,0,04,","88.6",",,,0","0",",,,0"
"USC00466900","1981-10","37.34528","-81.90806","615.7","PAYNESVILLE 1 N, WV US","9",",0","6",",0","0",",0","0",",0","0",",0","","","19811031","+,,0","19811031","+,,0","19811007",",,0","0",",,0,31,+","0",",,0,31,+","15.0",",,0,07,","74.2",",,,0","0",",,,0"
